"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"08/09/2011","98000.00","30 CORROVORRIN GROVE, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"07/09/2011","165000.00","31 LIOS ANAMA, SIXMILEBRIDGE, CLARE","TRUE","Clare","V95","FALSE"
"07/09/2011","104000.00","6  HYDRO COURT, KILKEE, CLARE","TRUE","Clare","V15","FALSE"
"07/09/2011","172500.00","SHRAGH, KILRUSH, CLARE","TRUE","Clare","V15","FALSE"
"06/09/2011","143000.00","1 POPLIN GREEN, WESTBURY, CO. CLARE, CLARE","TRUE","Clare","V94","FALSE"
"06/09/2011","56000.00","16 PELLA ROAD, KILRUSH, CLARE","TRUE","Clare","V15","FALSE"
"05/09/2011","41763.79","3 HYDRO COURT, KILKEE, CLARE","TRUE","Clare","V15","FALSE"
"05/09/2011","59254.31","NO. 7 HYDRO COURT, KILKEE, CLARE, CLARE","TRUE","Clare","V15","FALSE"
"01/09/2011","124000.00","7 ATLANTIC VIEW, KILKEE, COUNTY CLARE, CLARE","TRUE","Clare","V15","FALSE"
"01/09/2011","137000.00","70 CLUAIN ROS LEAMHAIN, ROSLEVAN, ENNIS, CLARE","TRUE","Clare","NA","FALSE"
"01/09/2011","170000.00","SHANAWAY, MILLTOWN MALBAY, CLARE","TRUE","Clare","V95","FALSE"
"31/08/2011","135000.00","25 CASTLEFIELD, ATLANTIC VIEW, KILKEE, CLARE","TRUE","Clare","NA","FALSE"
"30/08/2011","115000.00","11 MEADOWLANDS, MILTOWN MALBAY, CLARE","TRUE","Clare","V95","FALSE"
"29/08/2011","25000.00","KNOCKATEMPLE, KILNAMONA, CLARE","FALSE","Clare","V95","FALSE"
"26/08/2011","157500.00","11A LAGHTAGOONA, COROFIN, CLARE","TRUE","Clare","V95","FALSE"
"25/08/2011","90000.00","CASTLEBANK, ARDNACRUSHA, CLARE","TRUE","Clare","V94","FALSE"
"25/08/2011","87500.00","NO.6, RENT AN IRISH COTTAGE, CARRIGAHOLT, CLARE","TRUE","Clare","NA","FALSE"
"25/08/2011","420000.00","ROSSLEIGH  BALLYBEG, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"25/08/2011","119450.00","TOLL BRIDGE COTTAGE, DROMLAND, CLARE","TRUE","Clare","NA","FALSE"
"24/08/2011","120000.00","STATION ROAD, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"23/08/2011","200000.00","KNOCKPATRICK, LAHINCH, CLARE","TRUE","Clare","NA","FALSE"
"22/08/2011","250000.00","7 O'GARNEY HEIGHTS, SIXMILEBRIDGE, CLARE","TRUE","Clare","V95","FALSE"
"22/08/2011","198000.00","BALLYCOTTON NORTH, LISCANNOR, CLARE","TRUE","Clare","NA","FALSE"
"22/08/2011","115000.00","FIRHILL, PARTEEN, CLARE","TRUE","Clare","V94","FALSE"
"19/08/2011","110132.15","1 HECTAR STREET MILLS, KILRUSH, CLARE","TRUE","Clare","NA","TRUE"
"19/08/2011","112500.00","11 SHANACLOON, SHANBALLA, LAHINCH ROAD  ENNIS, CLARE","TRUE","Clare","NA","FALSE"
"19/08/2011","150000.00","13 MILL COURT, SIXMILEBRIDGE, CLARE, CLARE","TRUE","Clare","NA","FALSE"
"19/08/2011","255811.00","17 GARRAN NA COILLE, CLAUREEN, ENNIS","TRUE","Clare","NA","TRUE"
"19/08/2011","140000.00","8 CATHEDRAL COURT, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"19/08/2011","160000.00","DARRAGH NORTH, ENNIS, CLARE","TRUE","Clare","NA","FALSE"
"19/08/2011","115000.00","ST. MARTIN'S, KILRUSH ROAD, ENNIS, CLARE","TRUE","Clare","NA","FALSE"
"17/08/2011","230000.00","17 THE HAZELS, OAKLEIGH WOOD, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"17/08/2011","79296.15","6 CUL NA COILLE, CAPPAHARD, ENNIS  TULLA ROAD, CLARE","TRUE","Clare","NA","TRUE"
"17/08/2011","254000.00","BAREFIELD, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"17/08/2011","340500.00","MOYRIESK, QUIN, CLARE","TRUE","Clare","V95","FALSE"
"17/08/2011","247074.00","NO. 2 CUL NA COILLE  CAPPAHARD, TULLA ROAD, ENNIS, CLARE","TRUE","Clare","NA","TRUE"
"16/08/2011","195000.00","22 ABBEYCOURT, LIMERICK ROAD, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"16/08/2011","85000.00","PAROCHIAL HOUSE, CLARECASTLE, CLARE","TRUE","Clare","V95","FALSE"
"16/08/2011","73000.00","POULAWILLIN, MILTWON MALBAY, CLARE","TRUE","Clare","V95","FALSE"
"15/08/2011","345000.00","BARNA GAP, BALLYMORRIS, CRATLOE, CLARE","TRUE","Clare","V95","FALSE"
"12/08/2011","195000.00","10 LAGHTAGOONA, COROFIN, CLARE","TRUE","Clare","V95","FALSE"
"12/08/2011","292500.00","3 CAHERCALLABEG, BALLYBEG, ENNIS, CLARE","TRUE","Clare","NA","FALSE"
"12/08/2011","125000.00","5 SUMMERCOVE, LAHINCH, CLARE","TRUE","Clare","V95","FALSE"
"12/08/2011","84000.00","B10 SPANISH COVE, KILKEE, CLARE","TRUE","Clare","NA","FALSE"
"11/08/2011","160000.00","13 ATLANTEAN COTTAGES, KILKEE, CLARE","TRUE","Clare","V15","FALSE"
"10/08/2011","140000.00","23 CROI NA MBAILE, KILMIHIL, CLARE","TRUE","Clare","V15","FALSE"
"10/08/2011","105000.00","40 ATLANTIC VIEW, KILKEE, CLARE","TRUE","Clare","V15","FALSE"
"09/08/2011","190000.00","14 RESTON CLOSE, WESTBURY, CORBALLY, CLARE","TRUE","Clare","V94","FALSE"
"08/08/2011","73500.00","44 HERMITAGE, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"05/08/2011","150000.00","1 TRIDENT HOMES, CASTLE STREET, LISCANNOR, CLARE","TRUE","Clare","NA","FALSE"
"05/08/2011","147000.00","12 THE LINKS, HOLIDAY VILLAGE, LAHINCH, CLARE","TRUE","Clare","NA","FALSE"
"05/08/2011","190000.00","4 BALLYELLERY COTTAGES, LISCANNOR, CLARE","TRUE","Clare","V95","FALSE"
"04/08/2011","94000.00","CLOUNLAHEEN MIDDLE, MULLAGH, CLARE","TRUE","Clare","V95","FALSE"
"04/08/2011","200000.00","NO. 32 GORT LEAMHAN, ROSLEVIN  TULLA ROAD, ENNIS, CLARE","TRUE","Clare","NA","FALSE"
"03/08/2011","91774.00","LACKEN, KILMIHIL, CLARE","FALSE","Clare","V15","FALSE"
"03/08/2011","75000.00","MAIN STREET, TULLA, CLARE","TRUE","Clare","V95","FALSE"
"29/07/2011","95000.00","128 FINIAN PARK, SHANNON, CO. CLARE, CLARE","TRUE","Clare","V14","FALSE"
"29/07/2011","100000.00","20 B SPANISH COVE, EAST END, KILKEE, CLARE","TRUE","Clare","NA","FALSE"
"29/07/2011","565000.00","BALLYVEGHAN, NEW QUAY, CLARE","TRUE","Clare","NA","FALSE"
"29/07/2011","69000.00","BLOCK B  APARTMENT 21, SPANISH COVE, KILKEE, CLARE","TRUE","Clare","NA","FALSE"
"28/07/2011","126000.00","52 SUMMER COVE, LAHINCH, CLARE, CLARE","TRUE","Clare","V95","FALSE"
"28/07/2011","102500.00","KILMOREEN, KILDIMO, CLARE","FALSE","Clare","NA","FALSE"
"28/07/2011","120000.00","LARKINS CROSS, CLONLARA, CLARE","TRUE","Clare","NA","FALSE"
"27/07/2011","90000.00","ROSELAWN, LAHRCHILL, ENNIS, CLARE","TRUE","Clare","NA","FALSE"
"25/07/2011","230000.00","5 HILLCREST, DOUGH, LAHINCH, CLARE","TRUE","Clare","V95","FALSE"
"25/07/2011","95000.00","B22 SPANISH COVE, KILKEE, CLARE","TRUE","Clare","NA","FALSE"
"25/07/2011","145374.00","DRUMELLIHY, CREE, CLARE","TRUE","Clare","NA","TRUE"
"22/07/2011","33500.00","11 ROSBRACKEN, SHANNON, CLARE","TRUE","Clare","V14","FALSE"
"22/07/2011","70000.00","89 HERMITAGE, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"22/07/2011","70000.00","KNOCKMORE, KILMIHIL, CLARE","TRUE","Clare","V15","FALSE"
"21/07/2011","80000.00","38 FERGUS PARK, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"21/07/2011","177000.00","RHINEROE, QUILTY, COUNTY CLARE, CLARE","TRUE","Clare","V95","FALSE"
"19/07/2011","150000.00","46 CLUAININ, TULLYVARRAGA, SHANNON, CLARE","TRUE","Clare","V14","TRUE"
"18/07/2011","100000.00","MOYASTA, KILRUSH, CLARE","FALSE","Clare","V15","FALSE"
"15/07/2011","82000.00","2B MOORE BAY, KILKEE, CLARE","TRUE","Clare","V15","FALSE"
"15/07/2011","222500.00","5 ARD RATHA, SIXMILEBRIDGE, CO. CLARE, CLARE","TRUE","Clare","V95","TRUE"
"14/07/2011","150000.00","CARROWMORE, NORTH MULLAGH, CLARE","TRUE","Clare","V95","FALSE"
"14/07/2011","75000.00","CARROWMORE, NORTH MULLAGH, CLARE","TRUE","Clare","V95","FALSE"
"08/07/2011","600000.00","CLUAIN ARD, HAROL'S CROSS, CLONLARA, CLARE","TRUE","Clare","NA","FALSE"
"07/07/2011","163500.00","3 DUN ARAS AVENUE, HURLER'S CROSS, NEWMARKET ON FERGUS, CLARE","TRUE","Clare","NA","FALSE"
"07/07/2011","73190.00","81 KILNASOOLAGH PARK, NEWMARKET ON FERGUS, CLARE","FALSE","Clare","V95","FALSE"
"07/07/2011","370000.00","LAGHCLOON, LISCANNOR, CLARE","TRUE","Clare","V95","FALSE"
"06/07/2011","82000.00","4 LEE PARK, SHANNON, CO. CLARE, CLARE","TRUE","Clare","V14","FALSE"
"06/07/2011","100000.00","47  CASTLEFIELD, DUNLICKY ROAD, KILKEE, CLARE","TRUE","Clare","NA","FALSE"
"05/07/2011","124950.00","49 LISSANISKA, LAHINCH ROAD, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"05/07/2011","253104.00","CARROWMANAGH, KILSHANNY, CLARE","TRUE","Clare","NA","FALSE"
"05/07/2011","138000.00","CULLEEN, TUBBER, CLARE","TRUE","Clare","NA","FALSE"
"01/07/2011","448855.00","2 BALLYMORRIS, CRATLOE, CO CLARE, CLARE","TRUE","Clare","V95","TRUE"
"01/07/2011","88105.72","57 LAGHTAGOONA, COROFIN, CLARE","TRUE","Clare","V95","TRUE"
"01/07/2011","110000.00","60 AISLING, SHANAWAY ROAD, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"01/07/2011","200000.00","9 THE HAZELS, OAKLEIGH WOOD, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"01/07/2011","190000.00","AFFICK, TULLA, CLARE","TRUE","Clare","NA","FALSE"
"01/07/2011","32000.00","CLOONAGH, SOOEY, CLARE","TRUE","Clare","NA","FALSE"
"01/07/2011","265000.00","PAROCHIAL HOUSE, LISCANNOR, CLARE","TRUE","Clare","V95","FALSE"
"30/06/2011","180000.00","28 CUIRT MERRIMAN, ARDNACULLA, ENNIS, CLARE","TRUE","Clare","V95","TRUE"
"30/06/2011","170000.00","28 MOYGLAS, CRUSHEEN, CO. CLARE, CLARE","TRUE","Clare","V95","FALSE"
"30/06/2011","97500.00","606 CROSS ROADS, KILLALOE, CLARE","TRUE","Clare","NA","FALSE"
"30/06/2011","260000.00","CAPPAGH SOUTH, SIXMILEBRIDGE, CLARE","TRUE","Clare","V95","FALSE"
"29/06/2011","62500.00","2 RADHARC NA HEAGLAISE, CONVENT HILL, KILLALOE, CLARE","TRUE","Clare","V94","FALSE"
"29/06/2011","94000.00","34 DROMARD, LAHINCH ROAD, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"29/06/2011","185000.00","35 KNOCKRADERRY, LISCANNOR, COUNTY CLARE, CLARE","TRUE","Clare","NA","FALSE"
"28/06/2011","220000.00","16 VICTORIA COURT, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"28/06/2011","122250.00","47 GLENINA, GORT ROAD, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"27/06/2011","280000.00","9 ANNAVILLA GROVE, WESTBURY","TRUE","Clare","V94","FALSE"
"24/06/2011","140000.00","1  OCEAN VIEW, LAHINCH, CLARE","TRUE","Clare","V95","FALSE"
"24/06/2011","130396.47","28 HILL VIEW, CREGGAUN NA HILLA, CLARECASTLE, CLARE","TRUE","Clare","NA","TRUE"
"24/06/2011","165000.00","6 VICTORIA PARK, KILKEE, CLARE","TRUE","Clare","V15","FALSE"
"24/06/2011","195000.00","9 MANOR VIEW, QUIN, CLARE","TRUE","Clare","V95","FALSE"
"23/06/2011","146740.00","22 BALLYCASEY CRESCENT, BALLYCASEY, SHANNON","TRUE","Clare","V14","TRUE"
"23/06/2011","170000.00","4 WESTWOOD, GOLF LINKS ROAD, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"23/06/2011","175000.00","46 SHANACLOON, SHANBALLA, LAHINCH ROAD, CLARE","TRUE","Clare","NA","TRUE"
"23/06/2011","30000.00","LACKWEST, KILMIHILL, CLARE","TRUE","Clare","NA","FALSE"
"22/06/2011","139350.00","4 ARDMORE POWERSCOURT, TULLA, CLARE","TRUE","Clare","V95","FALSE"
"22/06/2011","115250.00","42 CHURCHFIELDS, CLONLARA, CLARE","TRUE","Clare","NA","TRUE"
"22/06/2011","222158.00","BALLINAHINCH, BODYKE","TRUE","Clare","NA","TRUE"
"22/06/2011","185000.00","CIRCULAR ROAD, KILKEE, CLARE","TRUE","Clare","V15","FALSE"
"21/06/2011","270743.00","DOONBEG, CLARE, CLARE","TRUE","Clare","V15","FALSE"
"21/06/2011","270743.00","DOONBEG, CLARE, CLARE","TRUE","Clare","V15","FALSE"
"21/06/2011","122000.00","THE CROSSES OF ANNAGH, MILTOWN MALBAY, CLARE","TRUE","Clare","NA","FALSE"
"17/06/2011","250250.00","CULLINAGH, ENNISTYMON, CLARE, CLARE","TRUE","Clare","NA","FALSE"
"17/06/2011","228000.00","KNOCKBRACK, CLONLARA, CLARE","TRUE","Clare","V94","FALSE"
"17/06/2011","95000.00","KNOCKERRA, KILRUSH, CLARE","TRUE","Clare","V15","FALSE"
"16/06/2011","197000.00","FEIGHROE, CONNOLLY, CLARE","TRUE","Clare","V95","FALSE"
"14/06/2011","175000.00","BANKVIEW, CLONLARA, CLARE","TRUE","Clare","NA","FALSE"
"14/06/2011","90000.00","LACKENNASKAGH, DARRAGH, ENNIS, CLARE","TRUE","Clare","NA","FALSE"
"13/06/2011","106666.66","49 MOYGLAS, CRUSHEEN, ENNIS, CLARE","FALSE","Clare","V95","FALSE"
"10/06/2011","123500.00","10 FERGUS MANOR, CLONROAD, ENNIS, CLARE","TRUE","Clare","NA","FALSE"
"10/06/2011","205000.00","81 COLLEGE GROVE, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"09/06/2011","75000.00","15 ROOSKA, LISDOONVARA, CLARE","TRUE","Clare","V95","FALSE"
"09/06/2011","30000.00","A15, SEAPARK, LAHINCH, CLARE","TRUE","Clare","V95","FALSE"
"09/06/2011","318115.00","WATERWAYS, 4 CLARISFORD, KILLALOE, CLARE","TRUE","Clare","V94","FALSE"
"03/06/2011","208000.00","15 THE HAZELS, OAKLEIGH WOOD, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"03/06/2011","94875.00","41 SHANACLOON, SHANBALLA, LAHINCH ROAD, CLARE","TRUE","Clare","NA","TRUE"
"01/06/2011","260000.00","25 KINCORA HARBOUR APARTMENTS, KINCORA, KILLALOE, CLARE","TRUE","Clare","NA","FALSE"
"01/06/2011","200000.00","AN GAIRDIN, GORT ROAD, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"31/05/2011","325000.00","4 VICTORIA TERRACE, KILKEE, CLARE","TRUE","Clare","NA","FALSE"
"31/05/2011","65000.00","5D SPANISH COVE, KILKEE, CLARE","TRUE","Clare","V15","FALSE"
"31/05/2011","25892.62","7 GORT ROAD, ENNIS, CLARE","FALSE","Clare","V95","FALSE"
"27/05/2011","200000.00","13 VICTORIA COURT, LAHINCH ROAD, ENNIS, CLARE","TRUE","Clare","NA","FALSE"
"26/05/2011","287500.00","2, BALLYGLASS, ARDNACRUSHA, CLARE","TRUE","Clare","V94","FALSE"
"25/05/2011","155500.00","NEWPARK ROSMANAGHER, SIXMILEBRIDGE, CLARE","TRUE","Clare","NA","FALSE"
"24/05/2011","120000.00","5 CASTLEWOOD PARK, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"24/05/2011","58500.00","APARTMENT E1 SPANISH COVE, EAST END, KILKEE, CLARE","TRUE","Clare","NA","FALSE"
"24/05/2011","115000.00","CASTLE BUILDINGS, THOMOND VILLAS, CLAECASTLE, CLARE","TRUE","Clare","NA","FALSE"
"23/05/2011","174000.00","2 CUIRT AN FHILE, ROSLEVAN, ENNIS","TRUE","Clare","V95","FALSE"
"23/05/2011","235000.00","23 AN CREAG, LAHINCH, CLARE","TRUE","Clare","V95","FALSE"
"20/05/2011","107000.00","37 AIDAN PARK, SHANNON, CLARE","TRUE","Clare","V14","FALSE"
"20/05/2011","40000.00","LEAGARD NORTH, MILTOWN MALBAY, CLARE","FALSE","Clare","V95","FALSE"
"19/05/2011","195000.00","7A MARINE PARADE, KILKEE, CLARE","TRUE","Clare","V15","FALSE"
"19/05/2011","45000.00","CAHERHURLEY, BODYKE, CLARE","TRUE","Clare","V94","FALSE"
"19/05/2011","38000.00","TULLABRACK, KILRUSH, CLARE","TRUE","Clare","V15","FALSE"
"17/05/2011","160000.00","5 CARRIG LIA, SHANNON, CLARE","TRUE","Clare","NA","FALSE"
"16/05/2011","137500.00","12 STATION VIEW, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"16/05/2011","125000.00","36 DUN NA RI, TOBERTEASCAIN, ENNIS, CLARE","TRUE","Clare","NA","FALSE"
"12/05/2011","137500.00","10 HOLLAND COURT, HOLLAND PARK, LISCANNOR, CLARE","TRUE","Clare","NA","FALSE"
"11/05/2011","138500.00","14 INCHICRONAN, CRUSHEEN, CLARE","TRUE","Clare","V95","FALSE"
"10/05/2011","80000.00","23 ST MICHAELS VILLAS, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"07/05/2011","235000.00","HILLCREST, BALLYDUFF, BAREFIELD, CLARE","TRUE","Clare","V95","FALSE"
"06/05/2011","152000.00","6 POPLIN GREEN, WESTBURY, CORBALLY, CLARE","TRUE","Clare","V94","FALSE"
"06/05/2011","100000.00","TROMRACASTLE, QUILITY, CLARE","TRUE","Clare","NA","FALSE"
"05/05/2011","140000.00","50 MOYGLASS, CRUSHEEN, CLARE","TRUE","Clare","V95","FALSE"
"05/05/2011","165000.00","DUNLICKEY ROAD, KILKEE, CLARE","TRUE","Clare","V15","FALSE"
"03/05/2011","110000.00","17 THE DELL, LAHINCH, CLARE","TRUE","Clare","NA","FALSE"
"03/05/2011","90000.00","WELL ROAD, DOUGH, KILKEE, CLARE","TRUE","Clare","NA","FALSE"
"29/04/2011","73000.00","591 GLENAIFREANN, NEWMARKET ON FERGUS, CLARE","TRUE","Clare","V95","FALSE"
"29/04/2011","169750.00","72 COLLEGE GROVE, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"29/04/2011","278000.00","LISLARKIN, LISCANNOR, CLARE","TRUE","Clare","V95","FALSE"
"29/04/2011","120000.00","TOWNHOUSE NO. 2, HECTOR STREET MILLS, KILRUSH, CLARE","TRUE","Clare","V15","TRUE"
"29/04/2011","93000.00","TULLYCREEN, KILRUSH, CLARE","TRUE","Clare","NA","FALSE"
"28/04/2011","225000.00","7 ROSAN, HILL ROAD, BUNRATTY, CLARE","TRUE","Clare","NA","TRUE"
"27/04/2011","210000.00","1 COILL MHARA, SHANNON, CLARE","TRUE","Clare","V14","FALSE"
"27/04/2011","193000.00","11 CLONARD, WESTBURY, CLARE","TRUE","Clare","V94","FALSE"
"27/04/2011","125000.00","6 THE GREEN, LIFFORD, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"27/04/2011","153000.00","87 LIOS ARD, TULLA ROAD, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"20/04/2011","136563.87","12 CLUAININ, TULLYVARRAGA, SHANNON, CLARE","TRUE","Clare","V14","TRUE"
"20/04/2011","154185.00","15 MOYARD, SHANBALLA, LAHINCH ROAD  ENNIS, CLARE","TRUE","Clare","NA","TRUE"
"20/04/2011","170000.00","17 CUL DAIRE, LISSYCASEY","TRUE","Clare","V95","FALSE"
"20/04/2011","120000.00","71 ROWAN VIEW, SIXMILEBRIDGE, CLARE","TRUE","Clare","V95","FALSE"
"20/04/2011","185000.00","NO. 1 BALLYELLERY COTTAGES, LISCANNOR, COUNTY CLARE, CLARE","TRUE","Clare","V95","FALSE"
"18/04/2011","73340.00","5 FOYLE PARK, SHANNON, CLARE","FALSE","Clare","V14","FALSE"
"18/04/2011","317434.52","GORTOHER, CORBALLY, COUNTY CLARE","TRUE","Clare","NA","TRUE"
"11/04/2011","200000.00","3 CNOC ALAINN, BALLYCAR, NEWMARKET-ON-FERGUS, CLARE","TRUE","Clare","V95","TRUE"
"11/04/2011","182500.00","CUSACK ROAD, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"08/04/2011","109000.00","108 AIDAN PARK, SHANNON, CLARE","TRUE","Clare","V14","FALSE"
"08/04/2011","99000.00","71 AUGHANTEEROE, GALWAY ROAD, ENNIS, CLARE","TRUE","Clare","NA","FALSE"
"07/04/2011","135000.00","17 MEADOW COURT, CLONROAD, ENNIS, CLARE","TRUE","Clare","NA","FALSE"
"06/04/2011","80000.00","KILKEEDY, TUBBER","TRUE","Clare","NA","FALSE"
"06/04/2011","100000.00","SNATY, SIXMILEBRIDGE, CLARE","TRUE","Clare","V95","FALSE"
"05/04/2011","80000.00","51 CLUAIN AIRNE, SHANNON, CLARE","TRUE","Clare","V14","FALSE"
"04/04/2011","95000.00","18B MOORE BAY, KILKEE, CO. CLARE, CLARE","TRUE","Clare","V15","FALSE"
"04/04/2011","132500.00","5 SAINT JOSEPH'S TERRACE, MILLTOWN MALBAY, CLARE","TRUE","Clare","V95","FALSE"
"01/04/2011","415506.60","2 AN CREAG ARD, LAHINCH, CLARE","TRUE","Clare","NA","TRUE"
"01/04/2011","130000.00","BEAFFY SOUTH, SPANISH POINT, CLARE","TRUE","Clare","NA","FALSE"
"31/03/2011","365000.00","INAGH LODGE, INAGH, COUNTY CLARE, CLARE","TRUE","Clare","NA","FALSE"
"29/03/2011","155000.00","19 SHANNON HEIGHTS, KILRUSH, CLARE","TRUE","Clare","V15","TRUE"
"29/03/2011","149778.85","52 CLUAIN ROS LEAMHAIN, ROSLEVAN, CLARE","TRUE","Clare","NA","TRUE"
"29/03/2011","150000.00","FEAGH, QUIN, CLARE","TRUE","Clare","NA","FALSE"
"29/03/2011","300000.00","REINSKEA, WHITEGATE, CLARE","TRUE","Clare","V94","FALSE"
"29/03/2011","300000.00","ROYAL PARADE, KILLALOE, CLARE","TRUE","Clare","V94","FALSE"
"25/03/2011","92500.00","3 CALLAN VIEW, INAGH, CLARE","TRUE","Clare","V95","FALSE"
"25/03/2011","345000.00","ARDCARNEY, RUAN, CLARE","TRUE","Clare","NA","FALSE"
"25/03/2011","190000.00","SAILEOG, CAHER, CLARE","TRUE","Clare","NA","FALSE"
"23/03/2011","153500.00","22 LEIM AN BHRAIDIN, GORT ROAD, ENNIS","TRUE","Clare","NA","TRUE"
"22/03/2011","159021.01","12 &AMP; 12L CUIRT NA DTONNA, MILTOWN MALBAY, CLARE","TRUE","Clare","NA","TRUE"
"22/03/2011","415000.00","KILNACALLY HOUSE, SHANAWAY ROAD, ENNIS","TRUE","Clare","V95","FALSE"
"22/03/2011","21000.00","KNOCKAGONNELL, INAGH, CLARE","FALSE","Clare","NA","FALSE"
"21/03/2011","148000.00","1 BOG ROAD, LISDOONVARNA, CLARE","TRUE","Clare","V95","FALSE"
"21/03/2011","175000.00","14 THE LANE, CAPPAHARD, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"21/03/2011","200000.00","WATERSIDE, MAIN STREET, KILLALOE, CLARE","TRUE","Clare","NA","FALSE"
"18/03/2011","110000.00","6 SHANNON CLOSE, SHANNON BANKS, CORBALLY, CLARE","TRUE","Clare","V94","FALSE"
"18/03/2011","35000.00","GLENDREE, FEAKLE, CLARE","TRUE","Clare","NA","FALSE"
"16/03/2011","200000.00","1 THE COURTYARD, STATION ROAD, LAHINCH","TRUE","Clare","V95","FALSE"
"16/03/2011","100000.00","BOGHIL, KILFENORA, CLARE","TRUE","Clare","NA","FALSE"
"11/03/2011","218000.00","55 THE MAPLES, OAKLEIGH WOOD, TULLA ROAD ENNIS, CLARE","TRUE","Clare","NA","FALSE"
"10/03/2011","95000.00","1 MOUNT IEVERS, SIXMILEBRIDGE, CLARE","TRUE","Clare","V95","FALSE"
"10/03/2011","63000.00","13 MOVEEN PARK, KILKEE, CO. CLARE, CLARE","TRUE","Clare","V15","FALSE"
"08/03/2011","100000.00","DEERPARK WEST, LAHINCH ROAD, ENNISTYMON, CLARE","TRUE","Clare","NA","FALSE"
"07/03/2011","239700.00","32 COLLEGE GROVE, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"07/03/2011","172500.00","33 WOODHAVEN, KILRUSH ROAD, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"02/03/2011","208500.00","1 AISLING CLOSE, BALLINCOLLIG, CO CORK, CLARE","TRUE","Clare","NA","FALSE"
"02/03/2011","127753.00","15 CUIRT NA HEAGLAISE, NEWMARKET ON FERGUS","TRUE","Clare","NA","TRUE"
"25/02/2011","257500.00","CASA MIA, MAIN STREET, LAHINCH, CLARE","TRUE","Clare","NA","FALSE"
"24/02/2011","267500.00","9 ROS NA RI, ENNIS, CLARE","TRUE","Clare","V95","FALSE"
"23/02/2011","175000.00","61 BOHERAROAN, NEWMARKET-ON-FERGUS, CLARE","TRUE","Clare","V95","FALSE"
"23/02/2011","250000.00","AUGHINISH, KINVARA, CLARE","TRUE","Clare","H91","FALSE"
"22/02/2011","193832.61","13 SLí LIAG ÁRD, BALLARD ROAD, MILTOWN MALBAY.","TRUE","Clare","NA","TRUE"
"21/02/2011","130000.00","A16 SPANISH COVE, KILKEE","TRUE","Clare","NA","FALSE"
"21/02/2011","125000.00","F13 SPANISH COVE, KILKEE","TRUE","Clare","NA","FALSE"
"21/02/2011","125000.00","F6 SPANISH COVE, KILKEE","TRUE","Clare","NA","FALSE"
"21/02/2011","148000.00","LABASHEEDA, CO CLARE, CLARE","TRUE","Clare","V15","FALSE"
"21/02/2011","150000.00","UNIT 16 LIOS NA MARA, LAHINCH","TRUE","Clare","NA","FALSE"
"18/02/2011","150000.00","45 CLUAININ, TULLYVARRAGA, SHANNON, CLARE","TRUE","Clare","V14","TRUE"
"17/02/2011","250000.00","30 GORT LEAMHAN, TULLA ROAD, ENNIS, CLARE","TRUE","Clare","NA","FALSE"
"17/02/2011","80000.00","FAHANLUNAGHTA BEG, MILTOWN MALBAY, CLARE","TRUE","Clare","NA","FALSE"
"17/02/2011","202643.18","THOMASTOWN, KILRUSH, CLARE","TRUE","Clare","V15","TRUE"
"16/02/2011","80000.00","6 MADDENS TERRACE, CLARECASTLE, CLARE","TRUE","Clare","V95","FALSE"
"14/02/2011","115000.00","126 CAHERCALLA ESTATE, ENNIS, CLARE, CLARE","TRUE","Clare","V95","FALSE"
"14/02/2011","105000.00","3 MOUNT CHARLES TERRACE, KILKEE, CLARE","TRUE","Clare","V15","FALSE"
"14/02/2011","194000.00","42 WOODLANDS, ENNIS, CO. CLARE, CLARE","TRUE","Clare","V95","FALSE"
