"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"19/12/2011","83000.00","3 OLD CHAPEL LANE, CLONAKILTY, CORK","TRUE","Cork","P85","FALSE"
"19/12/2011","90000.00","AVONDALE HOUSE, CLANCY TERRACE, CHARLEVILLE, CORK","TRUE","Cork","NA","FALSE"
"19/12/2011","130000.00","BREFFNI, BALLYVORISHEEN EAST, CARRIGNAVAR, CORK","TRUE","Cork","T34","FALSE"
"19/12/2011","80000.00","CAHEROGULLANE, SCART, BANTRY, CORK","TRUE","Cork","NA","FALSE"
"19/12/2011","350000.00","CASTLE POINT, SCHULL, CO. CORK, CORK","TRUE","Cork","NA","FALSE"
"19/12/2011","90000.00","COOLCOWER, MACROOM, CORK","TRUE","Cork","P12","FALSE"
"19/12/2011","380000.00","GURT, VICARSTOWN, CORK","TRUE","Cork","NA","FALSE"
"19/12/2011","248000.00","KILBANE, OVENS, CO CORK, CORK","TRUE","Cork","NA","FALSE"
"16/12/2011","147000.00","12  ROSEWOOD GREEN, BALLYLANGLEY, BANDON, CORK","TRUE","Cork","NA","FALSE"
"16/12/2011","180000.00","19 MEADOWLANDS, BROOMFIELD VILLAGE, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"16/12/2011","178000.00","22 UPPER BELMONT AVENUE, ROCHESTOWN, CORK","TRUE","Cork","NA","FALSE"
"16/12/2011","262500.00","27 THE COURTYARD, CASTLEREDMOND, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"16/12/2011","325438.00","5 COOLKELLURE ROAD, COOLKELLURE, LEHENAGHBEG, CORK","TRUE","Cork","NA","TRUE"
"16/12/2011","200000.00","7 CHERRY COURT, BOREENMANNA ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"16/12/2011","50000.00","GRENAGH, COUNTY CORK, CORK","TRUE","Cork","T23","FALSE"
"16/12/2011","281000.00","LISDUFF, CASTLEFREKE, CLONAKILTY, CORK","TRUE","Cork","NA","FALSE"
"16/12/2011","80000.00","PRIMROSE COTTAGE, DUNTAHANE, FERMOY, CORK","TRUE","Cork","P61","FALSE"
"16/12/2011","190000.00","SUMMERVILLE, BENDEMEER PARK, MAGAZINE ROAD CORK, CORK","TRUE","Cork","T12","FALSE"
"15/12/2011","205000.00","10 THE GREEN, COOLROE MEADOWS, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"15/12/2011","15000.00","12 SPRINGFIELD PARK, COBH, CORK","TRUE","Cork","P24","FALSE"
"15/12/2011","30000.00","13 ELM MEWS, CLASSES LAKE, OVENS, CORK","TRUE","Cork","P31","FALSE"
"15/12/2011","135000.00","24 WOOD QUAY, BAILICK ROAD, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"15/12/2011","125000.00","45 ST COLMCILLE, GURRANABRAHER, CO. CORK, CORK","TRUE","Cork","NA","FALSE"
"15/12/2011","365638.00","5 VALLEY VIEW, GRANGE MANOR, OVENS, CORK","TRUE","Cork","P31","TRUE"
"15/12/2011","55000.00","58 ST JOSEPH'S TERRACE, ROCHENHAM, PASSAGE WEST, CORK","TRUE","Cork","T12","FALSE"
"15/12/2011","380000.00","7 PIER ROAD, DOWNEEN, ROSSCARBERY, CORK","TRUE","Cork","NA","FALSE"
"15/12/2011","180000.00","8 OAK AVENUE, BRIDEWOOD, OVENS, CORK","TRUE","Cork","NA","FALSE"
"15/12/2011","465000.00","ARD MHUIRE, CANONS CROSS, INNISCARRA, CORK","TRUE","Cork","NA","FALSE"
"15/12/2011","175500.00","AVOCA, O'REGANS FIELD, MYRTLEVILLE, CORK","TRUE","Cork","P43","FALSE"
"15/12/2011","100000.00","IVY COTTAGE, BALLEA, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"15/12/2011","45000.00","KILCOLMAN MIDDLE, BUTTEVANT, CORK","TRUE","Cork","NA","FALSE"
"15/12/2011","430000.00","MAMMIE'S COTTAGE, SANDYCOVE, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"14/12/2011","156250.00","11 ASH ROAD, FOTA ROCK, CARRIGTWOHILL, CORK","TRUE","Cork","T45","FALSE"
"14/12/2011","90000.00","12 GREENMOUNT CRESCENT, GREENMOUNT, CORK","TRUE","Cork","T12","FALSE"
"14/12/2011","330000.00","13 ROSEWOOD AVENUE, BANDON, CO. CORK, CORK","TRUE","Cork","P72","FALSE"
"14/12/2011","205000.00","19 IVY CRESCENT, RIVERWAY, SOUTH DOUGLAS RD, CORK","TRUE","Cork","T12","FALSE"
"14/12/2011","170000.00","3  LIOS CARA GROVE, LIOS CARA  RATHPEACON, KILEENS, CORK","TRUE","Cork","NA","TRUE"
"14/12/2011","248000.00","4 THE GROVE, CASTLEWHITE, WHITECHURCH, CORK","TRUE","Cork","T34","FALSE"
"14/12/2011","150000.00","8 REDRIDGE MEWS, COVE STREET, CORK","TRUE","Cork","NA","FALSE"
"14/12/2011","430000.00","BRIDELANDS, FARNANES, CORK","TRUE","Cork","NA","FALSE"
"14/12/2011","350000.00","GLENVILLE, CRAB LANE, BALLINTEMPLE  CORK, CORK","TRUE","Cork","NA","FALSE"
"14/12/2011","420000.00","GORTNAMONA, SCHULL, CORK","TRUE","Cork","P81","FALSE"
"14/12/2011","277000.00","KARMA, RATHANKER, PASSAGEWEST, CORK","TRUE","Cork","T12","FALSE"
"14/12/2011","126930.00","NO. 6  THE MEADOWS, KILLBARRY ROAD, DUNMANWAY, CORK","TRUE","Cork","NA","TRUE"
"14/12/2011","240000.00","ROSEWOOD, KILLUNTIN NORTH, KILDINAN, CORK","TRUE","Cork","NA","FALSE"
"13/12/2011","99000.00","13 LISSORAN, BALLINSPITTLE, CORK","FALSE","Cork","P17","FALSE"
"13/12/2011","85000.00","19 ST. MARY'S TERRACE, ROCKENHAM, PASSAGE WEST, CORK","TRUE","Cork","T12","FALSE"
"13/12/2011","145000.00","22 WRENVILLE, KILMONEY, CARRIGALINE, CORK","TRUE","Cork","NA","FALSE"
"13/12/2011","177500.00","27 WAYSIDE CRESCENT/DRIVE, CLONAKILTY, CORK","TRUE","Cork","NA","FALSE"
"13/12/2011","150000.00","4 CITI WEST MEWS, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"13/12/2011","185000.00","CREAGH, BALTIMORE, CORK","TRUE","Cork","P81","FALSE"
"13/12/2011","321123.00","ECO HOUSE, MAULNASKEHY, AHAKISTA  BANTRY, CORK","TRUE","Cork","NA","FALSE"
"13/12/2011","200000.00","KNOCKDUFF, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"13/12/2011","75000.00","THE COTTAGE, CURRAHEEN ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"12/12/2011","200000.00","11 MONASTERY AVENUE, MONASTERY HILL, BLARNEY STREET, CORK","TRUE","Cork","NA","FALSE"
"12/12/2011","216000.00","13 NORTH AVENUE, MATTHEW HILL, LEHENAGHMORE, CORK","TRUE","Cork","T12","FALSE"
"12/12/2011","187000.00","48 KINVARA PARK, BALLYVOLANE, CORK, CORK","TRUE","Cork","T23","FALSE"
"12/12/2011","214000.00","5 THE STABLES, COOLROE, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"12/12/2011","300000.00","70 JACOBS ISLAND, BALLINURE, CORK, CORK","TRUE","Cork","NA","FALSE"
"12/12/2011","110000.00","APT NO 7 BLOCK G, NORTH QUAY PLACE, POPE'S QUAY CORK, CORK","TRUE","Cork","NA","FALSE"
"12/12/2011","110000.00","APT NO 8 BLOCK G, NORTH QUAY PLACE, POPE'S QUAY CORK, CORK","TRUE","Cork","NA","FALSE"
"12/12/2011","110000.00","APT NO. 2 BLOCK G, NORTH GATE PLACE, POPE'S QUAY CORK, CORK","TRUE","Cork","NA","FALSE"
"12/12/2011","110000.00","APT NO. 3 BLOCK G, NORTH QUAY PLACE, POPE'S QUAY CORK, CORK","TRUE","Cork","NA","FALSE"
"12/12/2011","110000.00","APT NO. 5 BLOCK E, NORTH QUAY PLACE, POPE'S QUAY CORK, CORK","TRUE","Cork","NA","FALSE"
"12/12/2011","110000.00","APT NO.4 BLOCK G, NORTH QUAY PLACE, POPE'S QUAY CORK, CORK","TRUE","Cork","NA","FALSE"
"12/12/2011","110000.00","APT NO.5 BLOCK G, NORTH QUAY PLACE, POPE'S QUAY CORK, CORK","TRUE","Cork","NA","FALSE"
"12/12/2011","110000.00","APT NO.6 BLOCK G, NORTH QUAY PLACE, POPE'S QUAY CORK, CORK","TRUE","Cork","NA","FALSE"
"12/12/2011","139735.68","NO. 19 MAPLE LANE, CASTLELAKE, CARRIGTWOHILL, CORK","TRUE","Cork","T45","TRUE"
"10/12/2011","80000.00","91  EVERGREEN STREET, CORK, CORK","TRUE","Cork","T12","FALSE"
"10/12/2011","70000.00","GORTMORE, LOMBARDSTOWN, MALLOW, CORK","TRUE","Cork","P51","TRUE"
"09/12/2011","590000.00","10 CHARLEMONT HEIGHTS, COACH HILL, ROCHESTOWN, CORK","TRUE","Cork","T12","FALSE"
"09/12/2011","180000.00","17 BROOKFIELD PARK, THE LOUGH, CORK, CORK","TRUE","Cork","T12","FALSE"
"09/12/2011","130000.00","225  POULADUFF ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"09/12/2011","79296.15","24 GLEANN DARA GREEN, GRENAGH, CORK","TRUE","Cork","NA","TRUE"
"09/12/2011","105000.00","31  RIVERSFIELD ESTATE, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"09/12/2011","171000.00","36  CRANFORD PINES, BALLINCOLLIG, CO. CORK, CORK","TRUE","Cork","P31","FALSE"
"09/12/2011","210000.00","5 FERNWOOD CLOSE, DOUGHCLOYNE, TOGHER, CORK","TRUE","Cork","T12","FALSE"
"09/12/2011","180000.00","50  MERVUE LAWN, BALLYVOLANE, CORK","TRUE","Cork","T23","FALSE"
"09/12/2011","95000.00","58 OWENTARAGLEN, RIVERVALLEY, MALLOW, CORK","TRUE","Cork","NA","FALSE"
"09/12/2011","165000.00","6  BARNA DEARA, KILDORRERY, CORK","TRUE","Cork","NA","FALSE"
"09/12/2011","99000.00","6 LISSORAN, BALLINSPITTLE, CORK","FALSE","Cork","P17","FALSE"
"09/12/2011","154000.00","8 ORCHARD RISE, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"09/12/2011","197322.00","83 THE BOROUGH, MARYBOOUGH HILL, DOUGLAS, CORK","FALSE","Cork","NA","FALSE"
"09/12/2011","315000.00","9 LAURESTON CRESCENT, TOWER, COUNTY CORK, CORK","TRUE","Cork","T23","FALSE"
"09/12/2011","66500.00","APARTMENT 8, CARLETON WHARF, YOUGHAL, CORK","TRUE","Cork","NA","FALSE"
"09/12/2011","530000.00","BALLINATONA, MYROSS, UNION HALL, CORK","TRUE","Cork","NA","FALSE"
"09/12/2011","275000.00","BALLINGUIROE, KILDORREY, CORK","TRUE","Cork","NA","FALSE"
"09/12/2011","44000.00","BALLYMACANDRICK, CLOYNE, CO. CORK, CORK","TRUE","Cork","P25","FALSE"
"09/12/2011","275000.00","LOTUS LODGE, 35 SMITHS ROAD, CHARLEVILLE, CORK","TRUE","Cork","P56","FALSE"
"09/12/2011","40000.00","MAULAGULLANE, CAHERAGH, CORK","TRUE","Cork","NA","FALSE"
"09/12/2011","165000.00","PHALE UPPER, BALLINEEN, CORK","TRUE","Cork","NA","FALSE"
"09/12/2011","210000.00","ROOSKA WEST, BANTRY, CORK","TRUE","Cork","P75","FALSE"
"08/12/2011","75000.00","1  GRANARY WHARF, GLENBROOK, PASSAGE WEST, CORK","TRUE","Cork","T12","FALSE"
"08/12/2011","154184.00","10 HOLLYVALE, FORREST HILL, CARRIGALINE, CORK","TRUE","Cork","NA","TRUE"
"08/12/2011","212850.00","11 CHESTNUT MEADOWS, GLYNTOWN, GLANMIRE, CORK","FALSE","Cork","T45","FALSE"
"08/12/2011","215000.00","18 FERNHILL WOODS, CLONAKILTY, CORK","TRUE","Cork","P85","FALSE"
"08/12/2011","168211.45","27  CARMEN LAWN, BELMONT, ROCHESTOWN, CORK","TRUE","Cork","NA","TRUE"
"08/12/2011","148000.00","57 SHANOWEN, RATHCORMAC, CO CORK, CORK","TRUE","Cork","P61","FALSE"
"08/12/2011","25000.00","BLACKROCK, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"08/12/2011","82500.00","FORMER PAROCHIAL HALL, MONKSTOWN, CORK","TRUE","Cork","NA","FALSE"
"08/12/2011","270000.00","GLENMORE, BALLINCURRIG PARK, DOUGLAS ROAD","TRUE","Cork","T12","FALSE"
"08/12/2011","110000.00","TULLIGMORE, BALLINHASSIG, CORK","TRUE","Cork","T12","FALSE"
"07/12/2011","705000.00","2 THE MANOR, CRAWFORD WOODS, CHURCH ROAD GLANMIRE, CORK","TRUE","Cork","NA","TRUE"
"07/12/2011","175000.00","22 SILVER COURT, SILVERSPRINGS, TIVOLI, CORK","TRUE","Cork","T23","FALSE"
"07/12/2011","105000.00","24 LISSORAN, BALLINSPITTLE, CORK","FALSE","Cork","P17","FALSE"
"07/12/2011","230000.00","3  MARBLE HALL PARK, DOUGLAS ROAD, CORK, CORK","TRUE","Cork","NA","FALSE"
"07/12/2011","210000.00","51 THE BRAMBLES, PEMBROKE WOOD, PASSAGE WEST, CORK","TRUE","Cork","T12","FALSE"
"07/12/2011","135000.00","6  THE LAURELS, FOTA ROCK, CARRIGTWOHILL, CORK","TRUE","Cork","T45","FALSE"
"07/12/2011","10158.00","BALLYWALTER, SHANBALLYMORE, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"07/12/2011","90000.00","KILBRONOGHUE, SCHULL, CORK","TRUE","Cork","NA","FALSE"
"07/12/2011","84750.00","NO. 20 ST. DECLAN'S ROAD, GURRANABRAHER, CORK","TRUE","Cork","T23","FALSE"
"06/12/2011","65000.00","1 FARRAN STREET, OFF GERALD GRIFFIN STREET, CORK, CORK","TRUE","Cork","T23","FALSE"
"06/12/2011","215000.00","17 DUNVALE, FRANKFIELD, DOUGLAS, CORK","TRUE","Cork","NA","FALSE"
"06/12/2011","60000.00","2 FARRAN ST, OFF GERALD GRIFFIN ST, CORK, CORK","TRUE","Cork","T23","FALSE"
"06/12/2011","100000.00","22 SHEARS PARK, GLASHEEN ROAD, CORK, CORK","TRUE","Cork","NA","FALSE"
"06/12/2011","390000.00","5 THE STABLES, LETTERCOLLUM, TIMOLEAGUE, CORK","TRUE","Cork","P72","FALSE"
"06/12/2011","825000.00","6 BAYSWATER, CURRABINNY ROAD, CARRIGALINE, CORK","TRUE","Cork","NA","FALSE"
"06/12/2011","245000.00","94 MANOR HILL, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"06/12/2011","20000.00","BALLYVA, ARDFIELD, CLONAKILTY, CORK","FALSE","Cork","P85","FALSE"
"06/12/2011","180000.00","BARNAHALLA, DRIMOLEAGUE, CORK","TRUE","Cork","NA","FALSE"
"06/12/2011","165000.00","CURRAHEEN, WELL ROAD, DOUGLAS, CORK","TRUE","Cork","NA","FALSE"
"05/12/2011","300000.00","1  2 &AMP; 3 WYCHERLEY MEWS, COLLEGE ROAD, CORK","TRUE","Cork","NA","FALSE"
"05/12/2011","197000.00","1 OAK ROAD, FOTA ROCK, CARRIGTWOHILL, CORK","TRUE","Cork","T45","FALSE"
"05/12/2011","80000.00","1 WINDMILL ROAD, CORK, CORK","FALSE","Cork","T12","FALSE"
"05/12/2011","40000.00","1 &AMP; 2 ROSLYN COURT, BISHOPSTOWN, CORK, CORK","FALSE","Cork","NA","FALSE"
"05/12/2011","332400.00","11 BEVERLY, GRANGE, OVENS, CORK","TRUE","Cork","P31","FALSE"
"05/12/2011","165000.00","13 SUNBERRY HEIGHTS, BLARNEY, CORK","TRUE","Cork","T23","FALSE"
"05/12/2011","35000.00","14  GOLDSMITH AVENUE, RICHMOND HILL, CORK, CORK","TRUE","Cork","T23","FALSE"
"05/12/2011","92500.00","3  THE HAWTHORNS, SKIBBEREEN, CORK","FALSE","Cork","P81","FALSE"
"05/12/2011","150000.00","55 EVERGREEN STREET, CORK, CORK","TRUE","Cork","T12","FALSE"
"05/12/2011","165000.00","6 FERN DRIVE, CASTLE HEIGHTS, KILMONEY ROAD  CARRIGALINE, CORK","TRUE","Cork","NA","FALSE"
"05/12/2011","190000.00","91 CARRIGROE, MITCHELSTOWN, CORK","TRUE","Cork","NA","FALSE"
"05/12/2011","100000.00","BALLYMAGOOLY, MALLOW, CORK","FALSE","Cork","P51","FALSE"
"05/12/2011","150000.00","COULAGH, BEARA PENINSULA, CORK","TRUE","Cork","NA","FALSE"
"05/12/2011","115000.00","DROMATANIHEEN, DURRUS, CORK","TRUE","Cork","NA","FALSE"
"05/12/2011","60000.00","GRANGE LODGE, GRANGE, OVENS, CORK","TRUE","Cork","P31","FALSE"
"05/12/2011","70000.00","KILMACKOWEN, CASTLETOWNBERE, CORK","TRUE","Cork","NA","FALSE"
"05/12/2011","85000.00","KNOCKAVADDRA, BWEENG, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"05/12/2011","225000.00","LAND AT KINSALE, CORK, CORK","TRUE","Cork","P17","FALSE"
"05/12/2011","180000.00","LEHENAGHMORE, FARMERS CROSS, KINSALE RD, CORK","TRUE","Cork","NA","FALSE"
"05/12/2011","80000.00","MAIN STREET, NEWMARKET, CORK","TRUE","Cork","P51","FALSE"
"05/12/2011","215000.00","NEWTOWN, BANTRY, CORK","TRUE","Cork","P75","FALSE"
"05/12/2011","7547.16","RAHEEN, KINDINAN, CORK","FALSE","Cork","NA","FALSE"
"04/12/2011","157500.00","FARRANACOUSH, SHERKIN ISLAND, BALTIMORE, CORK","TRUE","Cork","NA","FALSE"
"03/12/2011","200000.00","BALLYLEGAN, GLANWORTH, CORK","FALSE","Cork","P51","FALSE"
"03/12/2011","310000.00","LISSADELL, 6 ENDSLEIGH, DOUGLAS ROAD, CORK","TRUE","Cork","NA","FALSE"
"02/12/2011","85000.00","'SUNMOUNT', POULADUFF ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"02/12/2011","192000.00","26 ARD DARA VIEW, STATION ROAD, BLARNEY, CORK","TRUE","Cork","T23","FALSE"
"02/12/2011","52000.00","3 HILLCREST, CORK HILL, CORK","TRUE","Cork","T23","FALSE"
"02/12/2011","312745.44","3 MANOR CRESCENT, MANOR FARM, LEHENAGHBEG  CORK, CORK","TRUE","Cork","T12","TRUE"
"02/12/2011","285000.00","49A, ROCHESTOWN RISE, ROCHESTOWN, CORK","TRUE","Cork","T12","FALSE"
"02/12/2011","220000.00","7 ROCHELLE PARK, VICTORIA AVENUE, OLD BLACKROCK ROAD, CORK","TRUE","Cork","NA","FALSE"
"02/12/2011","435000.00","78 FERNWALK, GREENFIELDS, KILLUMNEY ROAD, CORK","TRUE","Cork","NA","FALSE"
"02/12/2011","7000.00","AHERLA HOUSE, AHERLA, CORK","FALSE","Cork","P31","FALSE"
"02/12/2011","185000.00","ARDGEHANE, CLONAKILTY, CORK","TRUE","Cork","P85","FALSE"
"02/12/2011","250000.00","CHURCH STREET, NEWMARKET, CORK","TRUE","Cork","P51","FALSE"
"02/12/2011","235000.00","DERRYCOOL, BANDON, CORK","FALSE","Cork","P72","FALSE"
"02/12/2011","110000.00","GUBBEEN, SCHULL, CORK","TRUE","Cork","P81","FALSE"
"02/12/2011","290000.00","KILCLOONEY, KNOCKANEVIN, MITCHELSTOWN, CORK","TRUE","Cork","NA","FALSE"
"02/12/2011","250000.00","LISTARKIN, UNION HALL, CORK","TRUE","Cork","P81","FALSE"
"02/12/2011","280000.00","LISTARKIN, UNION HALL, CORK","TRUE","Cork","P81","FALSE"
"02/12/2011","1300000.00","MALLOW CASTLE, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"02/12/2011","92500.00","NO 10 MOUNT EDEN TERRACE, GURRANEBRAHER, OFF CATHEDRAL ROAD  CORK CITY, CORK","TRUE","Cork","NA","FALSE"
"02/12/2011","241500.00","NO 14 SHANAKIEL PARK, SUNDAYS WELL, CORK","TRUE","Cork","NA","FALSE"
"02/12/2011","220702.00","NO 3 ARD CARRAIG, DURRUS, CORK","TRUE","Cork","NA","TRUE"
"02/12/2011","30000.00","NO 4 ASSUMPTION TERRACE, STATION ROAD, BLARNEY, CORK","FALSE","Cork","T23","FALSE"
"02/12/2011","191772.02","NO. 98 PAIRC NA GCAPALL, KILWORTH, CORK","TRUE","Cork","P61","TRUE"
"02/12/2011","24875.00","REENMEEN EAST, GLENGARRIFF, CORK","FALSE","Cork","P75","FALSE"
"02/12/2011","46666.00","SUNFORT, LISCARROLL, MALLOW, CORK","FALSE","Cork","P51","FALSE"
"02/12/2011","347000.00","TISROC HOUSE, KILCOOLISHAL, GLANMIRE, CORK","TRUE","Cork","T45","FALSE"
"01/12/2011","155000.00","2 UPPER MILL ROAD, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"01/12/2011","156000.00","3 CORRINVIEW, DUNTAHEEN ROAD, FERMOY, CORK","TRUE","Cork","NA","FALSE"
"01/12/2011","120000.00","4 INCHVALE AVENUE, SHAMROCK LAWN, CORK","FALSE","Cork","NA","FALSE"
"01/12/2011","122700.00","6 GRANARY HALL, MOUNT OVAL VILLAGE, ROCHESTOWN, CORK","TRUE","Cork","T12","FALSE"
"01/12/2011","42500.00","63 BARRACK STREET, CORK, CORK","TRUE","Cork","T12","FALSE"
"01/12/2011","395000.00","84 FERN WALK, GREENFIELDS, KILLUMNEY ROAD  OVENS, CORK","TRUE","Cork","NA","FALSE"
"01/12/2011","125000.00","BANK PLACE, BUTTEVANT, CORK","TRUE","Cork","P51","FALSE"
"01/12/2011","350000.00","CARRIGDARRERY, LISSARDA, CORK","TRUE","Cork","P14","FALSE"
"01/12/2011","55000.00","INCHINTESKIN, EYERIES, BEARA, CORK","TRUE","Cork","P75","FALSE"
"01/12/2011","250000.00","INCHNAGREE, BUTTEVANT, CORK","TRUE","Cork","P51","FALSE"
"01/12/2011","180000.00","RATHCOOLA WEST, DONOUGHMORE, CORK","TRUE","Cork","P32","FALSE"
"30/11/2011","37500.00","11 LUCIA PLACE, PASSAGE WEST, CORK","TRUE","Cork","T12","FALSE"
"30/11/2011","155000.00","12 THE MOORINGS, SKIBBEREEN, CORK","TRUE","Cork","P81","FALSE"
"30/11/2011","49500.00","17  CHURCH STREET, SHANDON STREET, CORK, CORK","FALSE","Cork","T23","FALSE"
"30/11/2011","320000.00","2 GARRANES, TEMPLEMARTIN, BANDON","TRUE","Cork","P72","FALSE"
"30/11/2011","172500.00","22 AN CAISLEAN, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"30/11/2011","80000.00","24 FIRGROVE DRIVE, BISHOPSTOWN, CORK, CORK","FALSE","Cork","T12","FALSE"
"30/11/2011","157500.00","24 WESTCOURT, BALLINCOLLIG, CORK, CORK","TRUE","Cork","P31","FALSE"
"30/11/2011","102500.00","3 CHURCH STREET, ROSSCARBERY, CORK","TRUE","Cork","P85","FALSE"
"30/11/2011","180500.00","9 INIS ORGA, CURRICLOGH, BANDON, CORK","TRUE","Cork","NA","TRUE"
"30/11/2011","160793.00","90 INIS ORGA, CURRYCLOUGH, BANDON, CORK","TRUE","Cork","NA","TRUE"
"30/11/2011","395000.00","ARD A BHLARNA, STONEVIEW, BLARNEY, CORK","TRUE","Cork","NA","FALSE"
"30/11/2011","80000.00","GARRYDUFF, CECILSTOWN, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"30/11/2011","135000.00","KILLOMINOGUE, INNISHANNON, CORK","TRUE","Cork","T12","FALSE"
"30/11/2011","67000.00","NO. 6 CORK ROAD, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"30/11/2011","1050000.00","THE HARBOUR LODGE, SCILLY, KINSALE, CORK","TRUE","Cork","NA","FALSE"
"30/11/2011","50000.00","WILLIAMSTOWN, WHITEGATE, CORK","TRUE","Cork","NA","FALSE"
"29/11/2011","129000.00","22 MARINA VIEW, PASSAGE WEST, CORK","TRUE","Cork","T12","FALSE"
"29/11/2011","140000.00","26 CASTLE AVENUE, MUSKERRY ESTATE, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"29/11/2011","170000.00","31 DUN EOIN, BALLINREA ROAD, CARRIGALINE, CORK","TRUE","Cork","NA","FALSE"
"29/11/2011","70000.00","33 SUMMERHILL, ST. LUKES, CORK","FALSE","Cork","NA","FALSE"
"29/11/2011","250850.00","63 LISHEEN FIELDS, OVENS, CORK","TRUE","Cork","P31","TRUE"
"29/11/2011","196475.76","8 FERN CLOSE, CASTLE HEIGHTS, CARRIGALINE, CORK","TRUE","Cork","NA","TRUE"
"29/11/2011","220000.00","9  RYCROFT, MARYBOROUGH WOODS, DOUGLAS, CORK","TRUE","Cork","NA","FALSE"
"29/11/2011","340000.00","ROSEWOOD, NOVA COURT, BALLEA ROAD  CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"29/11/2011","974000.00","TULLYHILL, SANDYCOVE, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"29/11/2011","265000.00","WINDY HEIGHTS, WHITES CROSS, CORK","TRUE","Cork","T23","FALSE"
"28/11/2011","50000.00","12 INDUSTRY PLACE, PARISH OF ST. NICHOLAS, CORK","TRUE","Cork","NA","FALSE"
"28/11/2011","102500.00","137  SUNDAYS WELL ROAD, CORK, CORK","TRUE","Cork","T23","FALSE"
"28/11/2011","195000.00","22 WOODBINE LAWN, INNISCARRA VIEW, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"28/11/2011","265000.00","LEE LODGE, BALLINREA, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"25/11/2011","297000.00","12 BEVERLEY DRIVE, MELBOURNE, BISHOPSTOWN, CORK","TRUE","Cork","NA","FALSE"
"25/11/2011","85000.00","2 TOWER STREET, CORK, CORK","TRUE","Cork","T23","FALSE"
"25/11/2011","215000.00","27 BROWNINGSTOWN PARK, EAST DOUGLAS ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"25/11/2011","730000.00","9  KNOCKREA PARK, DOUGLAS ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"25/11/2011","190000.00","99SUMMERSTOWN DRIVE, WILTON, CORK, CORK","TRUE","Cork","NA","FALSE"
"25/11/2011","363000.00","BUXTON LODGE, BUXTON HILL, SUNDAY'S WELL ROAD, CORK","TRUE","Cork","NA","FALSE"
"25/11/2011","180000.00","DERRYCONNELL, SCHULL, CORK","TRUE","Cork","P81","FALSE"
"25/11/2011","160000.00","SANAGLISH, HARTLANDS AVENUE, GLASHEEN, CORK","TRUE","Cork","NA","FALSE"
"24/11/2011","185000.00","15 CLIFTON AVENUE, MONTENOTTE PARK, CORK, CORK","TRUE","Cork","NA","FALSE"
"24/11/2011","75000.00","2 KNOCKNACOOL, COLLEGE ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"24/11/2011","65000.00","27 RATHCALLAN WOOD, LADYSBRIDGE, CORK","TRUE","Cork","P25","FALSE"
"24/11/2011","66190.00","6 GLENVIEW, LYRE, BANTEER, CORK","FALSE","Cork","P51","FALSE"
"24/11/2011","335000.00","9 KILMORE WOODS, BALLINSPITTLE, CORK","TRUE","Cork","P17","FALSE"
"24/11/2011","81000.00","DONVILLE, TRAMORE ROAD, CORK","TRUE","Cork","T12","FALSE"
"23/11/2011","105000.00","1 LEEMOUNT, CARRIGROHANE, CO. CORK, CORK","TRUE","Cork","T23","FALSE"
"23/11/2011","200000.00","4 MARIAN TERRACE, CARRIGALOE, COBH, CORK","TRUE","Cork","P24","FALSE"
"23/11/2011","220000.00","47 GLENGARRIFF ROAD, BANTRY, CORK","TRUE","Cork","P75","FALSE"
"23/11/2011","275000.00","56 WRENVILLE, CARRIGALINE, CO. CORK, CORK","TRUE","Cork","P43","FALSE"
