"Address","RoutingKey","Date","Price","FullMarketPrice","VATExclusive","DescriptionofProperty","PropertySizeDesc","OtherPropertiesInThisSale"
"61 WHEATFIELD, MUFF, DONEGAL","F93","20/07/2012","66000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"KILLYVERRY, NEWTOWNCUNNINGHAM, DONEGAL","F93","20/07/2012","140000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"229 ROS SUILIGHE, OLDTOWN, DONEGAL","NA","19/07/2012","20000.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"3 BEECHWOOD PARK, CONVOY, DONEGAL","F93","19/07/2012","50000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CARNBOY, CARRICKFINN, KINCASSLAGH, DONEGAL","NA","19/07/2012","56000.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"10 FIRMOUNT, MILFORD, DONEGAL","F92","18/07/2012","56500.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"18 ORCHARD GROVE, NEWTOWNCUNNINGHAM, DONEGAL","F93","18/07/2012","64000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"309 COLEHILL, NEWTOWNCUNNINGHAM, COUNTY DONEGAL, DONEGAL","F93","18/07/2012","45000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"MAGHERCLOGHER, BUNBEG, LETTERKENNY, DONEGAL","F92","18/07/2012","200000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"POLLINARANNY, BALLINTRA, DONEGAL","NA","18/07/2012","95000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"THE HILLS BAR, MAIN STREET, ARDARA, DONEGAL","NA","18/07/2012","100000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"16 HILL VIEW, LUDDEN, BUNCRANA, DONEGAL","NA","17/07/2012","132159.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"27 MARINE VIEW, BUNDORAN, DONEGAL","F94","17/07/2012","57500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"FIGART, DUNFANAGHY, DONEGAL","F92","17/07/2012","125000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"10 ARD CRANA, BUNCRANA, DONEGAL","F93","16/07/2012","31668.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"36 THE FAIRWAYS, LETTERKENNY, DONEGAL","F92","16/07/2012","160000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"ARDNADITIAN, MANORCUNNINGHAM, DONEGAL","NA","16/07/2012","123000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"CONVENT ROAD, LETTERKENNY, DONEGAL","F92","16/07/2012","47500.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"GLENCAR, LETTERKENNY, DONEGAL","F92","13/07/2012","80000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"MEENBANNAD, BURTONPORT, DONEGAL","F94","13/07/2012","28500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"1-8  CLACHAN GHAIL, MALINMORE, DONEGAL","NA","12/07/2012","400000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"41 WESTSIDE APARTMENTS, LR MAIN STREET, LETTERKENNY, DONEGAL","NA","12/07/2012","29000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"42 WESTSIDE APARTMENTS, LR MAIN STREET, LETTERKENNY, DONEGAL","NA","12/07/2012","20000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CARNBOY, CARRICKFINN, KINCASSLAGH, DONEGAL","NA","11/07/2012","20000.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"31 WILLOWBROOK, GLENCAR, LETTERKENNY, DONEGAL","NA","10/07/2012","40000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"7 RAYMOGHEY HEIGHTS, MANORCUNNINGHAM, DONEGAL","F92","10/07/2012","150000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"CLORNEY, CARNDONAGH, DONEGAL","NA","10/07/2012","80000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"LOUGH ESKE DENESNE, DONEGAL TOWN, DONEGAL","NA","10/07/2012","165000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"2 OAKFIELD CRESCENT, BUNCRANA, DONEGAL","F93","06/07/2012","87000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CORCREGGAN, DUNFANAGHY, DONEGAL","F92","06/07/2012","235000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"MAGHERCLOUGHER, BUNBEG, DONEGAL","F92","06/07/2012","90000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"18 MARIAN AVENUE, GLENCOLMCILLE, DONEGAL","NA","05/07/2012","90000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"NARIN, PORTNOO, DONEGAL","F94","04/07/2012","230000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"OLDTOWN, LETTERKENNY, DONEGAL","F92","04/07/2012","32500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"58 RANN MOR WALK, LETTTERKENY, DONEGAL","F92","03/07/2012","130000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"KILL, DUNFANAGHY, DONEGAL","F92","03/07/2012","60000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"LEATBEG, FANAD, DONEGAL","NA","03/07/2012","93000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"BARRACK STREET, MALIN TOWN, DONEGAL","NA","02/07/2012","88798.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"GLEBE, LETTERKENNY, DONEGAL","F92","02/07/2012","155000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"5 KINNEGAR ROAD, RATHMULLEN, DONEGAL","F92","29/06/2012","129000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"MADAVAGH, LETTERKENNY, DONEGAL","NA","29/06/2012","118000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"ROOSKEY, NEWTOWNCUNNINGHAM, DONEGAL","NA","29/06/2012","47000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"MAGHERAGALLAN, DERRYBEG, DONEGAL","NA","28/06/2012","53000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"PLUGHOGE, ARRANMORE ISLAND, DONEGAL","NA","28/06/2012","50000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CARRICKNAMANNA, KILLYGORDON, DONEGAL","F93","27/06/2012","90000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"DERRYVANE, MUFF, DONEGAL","F93","27/06/2012","95000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"DUNDUFFS FORT, MANORCUNNINGHAM, DONEGAL","NA","27/06/2012","50000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"ILLIES, BALLYMAGAN P.O., DONEGAL","NA","27/06/2012","10000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"1 LOUGHVIEW PARK, GREENCASTLE","F93","26/06/2012","190000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"3 GLENCAR, LETTERKENNY, DONEGAL","F92","26/06/2012","77500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"BREDAGHGLEN, MOVILLE, DONEGAL","NA","26/06/2012","138000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CRUIT UPPER, KINCASSLAGH, DONEGAL","F94","25/06/2012","175000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"ROSHIN SOUTH, BOYLAGH, MAGHERY, DONEGAL","NA","25/06/2012","110000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"11 DROIM ARD AVENUE, RAMELTON ROAD, LETTERKENNY, DONEGAL","NA","22/06/2012","224229.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"BUNNAMAYNE, BRIDGEND","NA","22/06/2012","409500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"1 ELIZABETH COURT, BUNDORAN, DONEGAL","F94","21/06/2012","40000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"14 ST BODEN'S TERRACE, CULDAFF, DONEGAL","NA","21/06/2012","40425.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"23 O'MAOLCHONAIRE AVENUE, DONEGAL TOWN, DONEGAL","F94","21/06/2012","45190.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"3 FIGART, ISLE OF DOAGH, CLONMANY, DONEGAL","NA","20/06/2012","200000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"ROSSNOWLAGH, BALLYSHANNON, DONEGAL","F94","20/06/2012","265000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"36 DUNAILAINN, CULDAFF, DONEGAL","NA","15/06/2012","120000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"DUNGORMAN, CASTLEFIN, DONEGAL","NA","15/06/2012","196000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"THE HAW, LIFFORD, DONEGAL","F93","15/06/2012","67000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"3 OCEAN HEIGHTS, KILL, DUNFANAGHY, DONEGAL","NA","14/06/2012","190000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CARRICKCOYLE, DERRYBEG, DONEGAL","NA","14/06/2012","47500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CROLLY, LETTERKENNY, DONEGAL","F92","14/06/2012","125000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"COOLSHANGAN, INVER, DONEGAL","F94","13/06/2012","150000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"GREENHILL, DRUMAVILLE, MALIN, DONEGAL","NA","13/06/2012","180000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"TROMATY, QUIGLEYS POINT, DONEGAL","F93","13/06/2012","380000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"24 CASTLEVIEW, RAPHOE, DONEGAL","F93","12/06/2012","85000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"6 ERRIE STREET, BALLYSHANNON, DONEGAL","NA","12/06/2012","12000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"6 THE MEADOWS, KILTOY, LETTERKENNY, DONEGAL","F92","12/06/2012","150000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"BELCRUIT, KINCASSLAGH, DONEGAL","NA","12/06/2012","175000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"DWELLINHOUSE, CARNMORE ROAD, DUNGLOE, DONEGAL","NA","12/06/2012","80000.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"ROCKHEAD, BURNFOOT, DONEGAL","F93","12/06/2012","80000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"DUNMUCKRUM, BALLYSHANNON, CO. DONEGAL, DONEGAL","F94","11/06/2012","117500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"52 GLEBE HOLLOW, STRANORLAR, DONEGAL","F93","08/06/2012","60000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"3 HILL HEAD, KILMACRENNAN, DONEGAL","NA","07/06/2012","69000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"4 COL NA ROIS, NEWTOWNCUNNINGHAM, DONEGAL","NA","07/06/2012","59000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"89 FOXHILL, LETTERKENNY","F92","07/06/2012","72000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"THE HAW, LIFFORD, DONEGAL","F93","07/06/2012","250000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"THE HAW, LIFFORD, DONEGAL","F93","07/06/2012","75000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"17 BALLYMACOOL TERRACE, LETTERKENNY, DONEGAL","F92","06/06/2012","36000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"BOMANY, LETTERKENNY, DONEGAL","F92","06/06/2012","216000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"4 CROAGH PATRICK, LETTERKENNY, DONEGAL","F92","05/06/2012","45000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CORRAFRIN, BALLYBOFEY, DONEGAL","NA","05/06/2012","310000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"TRENTABOY, DRUMKEEN, DONEGAL","NA","05/06/2012","147500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"DRUMSKELLAN, TURE, MUFF, DONEGAL","F93","01/06/2012","135500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"GLEBE, LETTERKENNY, DONEGAL","F92","01/06/2012","185000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"KILCAUSEY, KILCAR, DONEGAL","NA","01/06/2012","65000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"MAIN STREET, MOUNTCHARLES, DONEGAL","F94","01/06/2012","47000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"MEENDERRYOWEN, ANNAGRY, DONEGAL","F94","01/06/2012","30000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"28 WOLFE TONE PLACE, LETTERKENNY, DONEGAL","F92","31/05/2012","40000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"65 ASSAROE VIEW, BALLYSHANNON, DONEGAL","F94","31/05/2012","71000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"KILMACRENNAN, LETTERKENNY, DONEGAL","F92","31/05/2012","29000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"APT 8 BURNSIDE PARK, LETTERKENNY, DONEGAL","F92","29/05/2012","38000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"BASKILL, GLENEELY, DONEGAL","NA","29/05/2012","33480.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"OLD ROAD, MOUNTCHARLES, DONEGAL","NA","29/05/2012","150000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"ROSHIN SOUTH, MAGHERY, DUNGLOE, DONEGAL","NA","29/05/2012","54000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"TULLAN STRAND, BUNDORAN, DONEGAL, DONEGAL","F94","29/05/2012","125000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"KEADUE, BURTONPORT, DONEGAL","F94","28/05/2012","112500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CASHELSHANNAGHAN, LETTERKENNY, DONEGAL","F92","26/05/2012","190000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"14 ORCHARD GROVE, NEWTOWNCUNNINGHAM, DONEGAL","F93","25/05/2012","75000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"MAGHEROARTY, GORTAHORK, DONEGAL","NA","25/05/2012","32800.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"10 BEECHWOOD GROVE, CONVOY, DONEGAL","F93","24/05/2012","116500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"28 DROMORE PARK, KILLYGORDON, DONEGAL","F93","24/05/2012","75000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"SHENE AVE, BUNDORAN, DONEGAL","NA","24/05/2012","188000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"NO 4 SWILLY VIEW, RAYMOGHEY, MANORCUNNINGHAM, DONEGAL","NA","23/05/2012","117000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"LOUGHANURE, ANNAGRY, DONEGAL","F94","22/05/2012","68000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"2 DEVLIN BAY, DEVLINREAGH, CARRIGART, DONEGAL","F92","18/05/2012","67579.80","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"25 COLEHILL, NEWTOWNCUNNINGHAM, DONEGAL","F93","18/05/2012","36150.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"7 GLENPARK, LETTERKENNY, DONEGAL","NA","18/05/2012","116000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"MAIN STREET, FALCARRAGH, LETTERKENNY, DONEGAL","F92","18/05/2012","57000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"ROOSKEY, QUIGLEY'S POINT, DONEGAL","F93","18/05/2012","60000.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"28 GLEANN EADAN, KILLYCLUG, LETTERKENNY, DONEGAL","F92","17/05/2012","97000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"7A BATH TERRACE, MOVILLE, DONEGAL","F93","17/05/2012","70000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CLONBEG, BUNCRANA, DONEGAL","F93","17/05/2012","90000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"TRIMRAGH, LETTERKENNY, DONEGAL","F92","17/05/2012","185000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"27 ST. JUDE'S COURT, LIFFORD, DONEGAL","F93","16/05/2012","79000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"44 DROMORE PARK, KILLYGORDON, DONEGAL","F93","16/05/2012","79000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"DERRYNAMANSHER, ANNAGRY, DONEGAL","NA","16/05/2012","35000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"LURGANBOY, DONEGAL, DONEGAL","F92","16/05/2012","180000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"NO 1 ROCKEYTOWN CRESCENT, BUNCRANA, DONEGAL","NA","16/05/2012","135000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"32 CREST OF THE WAVE, MAGHERACAR, BUNDORAN, DONEGAL","F94","15/05/2012","136563.88","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"59 ROSSVIEW, BUNDORAN, DONEGAL","NA","15/05/2012","125000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"FAWNS, DERRISCLIGH, BARNES LOWER &AMP; UPPER, DONEGAL","NA","15/05/2012","40000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"GLENBORIN, DONEGAL TOWN, DONEGAL","NA","15/05/2012","235000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"BARRY'S COTTAGES, DOWNINGS, DONEGAL","NA","14/05/2012","250000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"346 MONESS, ST. JOHNSTON, LIFFORD","F93","12/05/2012","10190.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"7 ST. EUNANS COURT, CONVENT ROAD, LETTERKENNY, DONEGAL","NA","11/05/2012","80000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CABIN NO. 22, ROCKHILL CARAVAN PARK, KERRYKEEL, DONEGAL","NA","11/05/2012","90000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"LUNNIAGH, DERRYBEG, DONEGAL","F92","11/05/2012","160000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"18 ROSS VIEW, BUNDORAN, DONEGAL","F94","09/05/2012","102000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"11 MOUNT PLEASANT, LETTERKENNY, DONEGAL","F92","08/05/2012","115000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"2 FIELDS COURT, KILMACRENNAN, DONEGAL","F92","08/05/2012","120000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CASHELMORE, CREESLOUGH, DONEGAL","F92","08/05/2012","40000.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CASTLETOWN, ST. JOHNSTON, DONEGAL","F93","08/05/2012","42000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"GLENCROSS, RATHMULLEN, DONEGAL","NA","05/05/2012","190000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"10 STAISIUN NA CHUIRT, FALCARRAGH, DONEGAL","F92","04/05/2012","120000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"BALLYDEVITT BEG, DONEGAL TOWN, DONEGAL","NA","04/05/2012","24190.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
