"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"24/05/2016","196000.00","5 LEO MURPHY TCE, BALLINCOLLIG, CO CORK","TRUE","Cork","P31","FALSE"
"24/05/2016","281000.00","BALLYMACKIBBOT, INCH, KILLEAGH","TRUE","Cork","NA","FALSE"
"24/05/2016","215859.00","NO 9 CHURCH VIEW GARDENS, GLANMIRE, CO. CORK","TRUE","Cork","NA","TRUE"
"23/05/2016","75000.00","10 EDEL QUINN PLACE, KANTURK, CORK","TRUE","Cork","P51","FALSE"
"23/05/2016","242290.75","103 FERNWOOD, GLANMIRE","TRUE","Cork","T45","TRUE"
"23/05/2016","505000.00","2 ALTA TERRACE, MONKSTOWN, CORK","TRUE","Cork","NA","FALSE"
"23/05/2016","395000.00","38 SIDNEY PARK, WELLINGTON RD, CORK","TRUE","Cork","T23","FALSE"
"23/05/2016","33000.00","5 CHURCH STREET, MILLSTREET, CO CORK","TRUE","Cork","P51","FALSE"
"23/05/2016","145000.00","5 SCARBH LEATHAN, GREENANE, KANTURK","TRUE","Cork","NA","TRUE"
"23/05/2016","200000.00","7 HEATHERTON, SOUTH DOUGLAS RD, CO CORK","TRUE","Cork","T12","FALSE"
"23/05/2016","278000.00","8 INNISHMORE PK, COBH, CORK","TRUE","Cork","NA","FALSE"
"23/05/2016","435000.00","BALLYBRACK, SCHULL, CORK","TRUE","Cork","NA","FALSE"
"23/05/2016","96000.00","CHURCH ST, MILLSTREET, CORK","TRUE","Cork","P51","FALSE"
"23/05/2016","299000.00","LYRE, CARRIGNAVAR, CORK","TRUE","Cork","T34","FALSE"
"20/05/2016","175000.00","10 SHANDON COURT, RICHMOND HILL, CORK","TRUE","Cork","T23","FALSE"
"20/05/2016","100000.00","16 ST MARYS PLACE, GURRANABRAHER, CORK","TRUE","Cork","T23","FALSE"
"20/05/2016","185022.00","188 BRIGHTWATER, CHURCH BAY ROAD, CROSSHAVEN","TRUE","Cork","NA","TRUE"
"20/05/2016","255000.00","2 DE VESCI PLACE, MONKSTOWN, CO. CORK","TRUE","Cork","T12","FALSE"
"20/05/2016","195000.00","2 FENNS QUAY, SHEARES ST, CORK","TRUE","Cork","T12","FALSE"
"20/05/2016","330000.00","2 THE CIRCLE, GRANGE MANOR, OVENS","TRUE","Cork","P31","FALSE"
"20/05/2016","265000.00","29 AVONDALE PARK, BALLINTEMPLE, CORK","TRUE","Cork","T12","FALSE"
"20/05/2016","195000.00","3 FENNS QUAY, SHEARES ST, CORK","TRUE","Cork","T12","FALSE"
"20/05/2016","205000.00","36 CASTLEWOOD, LITTLE ISLAND, CORK","TRUE","Cork","T45","FALSE"
"20/05/2016","275000.00","38 SLIEVE MISH PARK, KINSALE RD, CORK","TRUE","Cork","T12","FALSE"
"20/05/2016","207500.00","3A CASTLEGREINE, BOREENMANNA ROAD","TRUE","Cork","T12","TRUE"
"20/05/2016","302500.00","42 CALDERWOOD DR, DONNYBROOK, DOUGLAS","TRUE","Cork","T12","FALSE"
"20/05/2016","204000.00","42 ELM DRIVE, WESTWOOD BALLEA ROAD, CARRIGALINE","TRUE","Cork","NA","FALSE"
"20/05/2016","242000.00","47 THE WILLOWS, CLASSIS LAKE, OVENS","TRUE","Cork","NA","FALSE"
"20/05/2016","277533.00","63 ELDEN, MARYBOROUGH HILL, CORK","TRUE","Cork","T12","FALSE"
"20/05/2016","281938.00","66 ELDEN, MARYBOROUGH HILL, DOUGLAS","TRUE","Cork","T12","TRUE"
"20/05/2016","292000.00","70 SANDOWN, GRANGE, DOUGLAS","TRUE","Cork","T12","FALSE"
"20/05/2016","336000.00","APT 1, 20 FRANKFIELD TCE, SUMMERHILL SOUTH","TRUE","Cork","NA","FALSE"
"20/05/2016","310000.00","CLOUNIES, LEAP, CORK","TRUE","Cork","NA","FALSE"
"20/05/2016","207000.00","DONEEN, KINSALE, COUNTY CORK","TRUE","Cork","P17","FALSE"
"20/05/2016","355000.00","GASCANAN, GASCANAN, CO. CORK","TRUE","Cork","P81","FALSE"
"20/05/2016","15000.00","MEELIN VILLAGE, NEWMARKET, CORK","TRUE","Cork","NA","FALSE"
"20/05/2016","145373.00","NO. 9 GLEANN FIA, MOGEELY","TRUE","Cork","P25","TRUE"
"20/05/2016","130000.00","SEA BREEZE, COOSHEEN, SCHULL","TRUE","Cork","P81","FALSE"
"20/05/2016","545000.00","SPRINGFIELD, KNOCKAVEALE, BANDON","TRUE","Cork","NA","FALSE"
"19/05/2016","240000.00","1 INISHMORE PARK, COBH, CORK","FALSE","Cork","P24","FALSE"
"19/05/2016","90000.00","120 LOWER GLANMIRE RD, GLANMIRE, CORK","TRUE","Cork","T23","FALSE"
"19/05/2016","135000.00","165 SHANOWEN, RATHCORMAC","TRUE","Cork","P61","TRUE"
"19/05/2016","275950.00","17 ARDCAHON DRIVE, COOLKELLURE, LEHENAGHMORE","TRUE","Cork","T12","TRUE"
"19/05/2016","435000.00","2 WEST AVENUE, PARK GATE, FRANKFIELD","TRUE","Cork","T12","FALSE"
"19/05/2016","270356.00","22 DROM SLI, COURTBRACK, BLARNEY","TRUE","Cork","NA","TRUE"
"19/05/2016","138025.00","3 COIS COILLTE, SALEEN, MIDLETON","TRUE","Cork","P25","FALSE"
"19/05/2016","339000.00","31 THE CLOSE, COOLROE MEADOWS, BALLINCOLLIG","TRUE","Cork","P31","FALSE"
"19/05/2016","224670.00","34 THE WOODS, GLOUNTHAUNE, CO. CORK","TRUE","Cork","T45","TRUE"
"19/05/2016","135000.00","3MONASTERY CLOSE, MONASTERY HILL, BLARNEY RD","TRUE","Cork","NA","FALSE"
"19/05/2016","341000.00","4 BEAUMONT LAWN, BALLINTEMPLE, CORK","TRUE","Cork","NA","FALSE"
"19/05/2016","150000.00","4 MONASTERY CLOSE, MONASTERY HILL, BLARNEY RD","TRUE","Cork","NA","FALSE"
"19/05/2016","195000.00","4 NEW HOUSES, BALLINWILLIN, MITCHELSTOWN","TRUE","Cork","NA","FALSE"
"19/05/2016","135000.00","49 MONASTERY TERRACE, MONASTERY HILL, BLARNEY RD","TRUE","Cork","NA","FALSE"
"19/05/2016","150000.00","50 MONASTERY TERRACE, MONASTERY HILL, BLARNEY RD","TRUE","Cork","NA","FALSE"
"19/05/2016","505000.00","7 ST CLARES AVE, CORK","TRUE","Cork","NA","FALSE"
"19/05/2016","222907.00","8 CHURCH VIEW GARDENS, WATERGRASSHILL, CO. CORK","TRUE","Cork","NA","TRUE"
"19/05/2016","49000.00","BOLOMORE, RATHCOOLE, MALLOW","TRUE","Cork","P51","FALSE"
"19/05/2016","130000.00","COOLDUVE, LISSARDA, CORK","TRUE","Cork","P14","FALSE"
"19/05/2016","881057.00","HAYFIELD HOUSE, SOMERTON DR, BALLINLOUGH","TRUE","Cork","T12","FALSE"
"19/05/2016","150000.00","KILCREA, OVENS, CORK","TRUE","Cork","P31","FALSE"
"19/05/2016","250000.00","LAKEVIEW HOUSE, COMMOGUE, KINSALE","TRUE","Cork","P17","FALSE"
"19/05/2016","77500.00","PARK RD, DUNMANWAY, CORK","TRUE","Cork","P47","FALSE"
"19/05/2016","225000.00","RAHOONAGH EAST BALLYMAKEERA, BALLYMAKEERA, CORK","TRUE","Cork","NA","FALSE"
"19/05/2016","117500.00","THE OLD CREAMERY, DROMCLOGH EAST, BANTRY","TRUE","Cork","P75","FALSE"
"19/05/2016","250000.00","TIGH CEADRAIS, KNOCKAVULLIG, CARRIGADROHID","TRUE","Cork","P12","FALSE"
"18/05/2016","215000.00","10 CLUAIN BEG, CHURCH RD UPPER AGHAD, MIDLETON","TRUE","Cork","NA","FALSE"
"18/05/2016","118000.00","109 BRUACH NA LAOI, UNION QUAY, CORK","TRUE","Cork","T12","FALSE"
"18/05/2016","192000.00","11 THE LAURELS, CASTLEPARK, MALLOW","TRUE","Cork","P51","FALSE"
"18/05/2016","140969.16","110 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","140969.16","110 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","132158.59","111 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","132158.59","111 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","118942.73","112 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","118942.73","112 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","132158.59","113 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","132159.00","113 ASHMOUNT MEWS, SILVERSPRINGS, CORK","TRUE","Cork","T23","TRUE"
"18/05/2016","132158.59","114 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","132158.59","114 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","132158.59","115 ASHMOUNT MEWS, SILVERPRINGS","TRUE","Cork","NA","TRUE"
"18/05/2016","132159.00","115 ASHMOUNT MEWS, SILVERSPRINGS, CORK","TRUE","Cork","T23","TRUE"
"18/05/2016","132158.59","116 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","132159.00","116 ASHMOUNT MEWS, SILVERSPRINGS, CORK","TRUE","Cork","T23","TRUE"
"18/05/2016","132158.59","117 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","132158.59","117 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","132158.59","118 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","132159.00","118 ASHMOUNT MEWS, SILVERSPRINGS, CORK","TRUE","Cork","T23","TRUE"
"18/05/2016","132158.59","119 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","132159.00","119 ASHMOUNT MEWS, SILVERSPRINGS, CORK","TRUE","Cork","T23","TRUE"
"18/05/2016","132158.59","120 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","132159.00","120 ASHMOUNT MEWS, SILVERSPRINGS, CORK","TRUE","Cork","T23","TRUE"
"18/05/2016","132158.59","121 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","132158.59","121 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","140969.16","122 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","140969.16","122 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","140969.16","123 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","140969.00","123 ASHMOUNT MEWS, SILVERSPRINGS, CORK","TRUE","Cork","T23","TRUE"
"18/05/2016","132158.59","124 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","132158.59","124 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","132158.59","125 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","132159.00","125 ASHMOUNT MEWS, SILVERSPRINGS, CORK","TRUE","Cork","T23","TRUE"
"18/05/2016","132158.59","126 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","132159.00","126 ASHMOUNT MEWS, SILVERSPRINGS, CORK","TRUE","Cork","T23","TRUE"
"18/05/2016","132158.59","127 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","132159.00","127 ASHMOUNT MEWS, SILVERSPRINGS, CORK","TRUE","Cork","T23","TRUE"
"18/05/2016","132159.00","128 ASHMOUNT MEWS, SILVERSPINGS, CORK","TRUE","Cork","NA","TRUE"
"18/05/2016","132158.59","128 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","132158.59","129 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","132158.59","129 ASMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","NA","TRUE"
"18/05/2016","132158.59","130 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","132159.00","130 ASHMOUNT MEWS, SILVERSPRINGS, CORK","TRUE","Cork","T23","TRUE"
"18/05/2016","132158.59","131 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","132158.59","131 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","140969.16","132 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/05/2016","140969.00","132 ASHMOUNT MEWS, SILVERSPRINGS, CORK","TRUE","Cork","T23","TRUE"
"18/05/2016","175000.00","14 GLEANN ALAINN, BALLYGARVAN, CORK","TRUE","Cork","T12","FALSE"
"18/05/2016","270000.00","16 FERN GROVE, FOREST HILL, CARRIGALINE","TRUE","Cork","NA","TRUE"
"18/05/2016","490000.00","16 VIKING WHARF, WORLDS END, KINSALE","TRUE","Cork","P17","FALSE"
"18/05/2016","135000.00","201 BRIDEHOLM, COMMONS RD, CORK","TRUE","Cork","T23","FALSE"
"18/05/2016","163500.00","43 YOUGHAL BAY, CORK HILL, YOUGHAL","TRUE","Cork","NA","FALSE"
"18/05/2016","50000.00","6 WOLFE TONE PARK, FERMOY, CORK","FALSE","Cork","P61","FALSE"
"18/05/2016","313000.00","65 ELDEN, MARYBOROUGH HILL, CORK","TRUE","Cork","T12","FALSE"
"18/05/2016","340000.00","7 WESTVIEW, CHURCH RD, BLACKROCK","TRUE","Cork","NA","FALSE"
"18/05/2016","720000.00","7A PATRICKS HILL, CORK","TRUE","Cork","T23","FALSE"
"18/05/2016","81990.00","94 BEECHFIELD ESTATE, FERMOY, CO CORK","TRUE","Cork","P61","FALSE"
"18/05/2016","80000.00","BALLYGROMAN LOWER, OVENS, CORK","FALSE","Cork","P31","FALSE"
"18/05/2016","190000.00","BUNNAGLANNA, GLENVILLE, CO CORK","TRUE","Cork","T56","FALSE"
"18/05/2016","85000.00","COTSWOLD, BANDON, CO CORK","TRUE","Cork","P72","FALSE"
"17/05/2016","110000.00","20 INNISHMORE LAWN, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"17/05/2016","119000.00","20 SHERRYCOVE, COURTMACSHERRY, CORK","TRUE","Cork","NA","FALSE"
"17/05/2016","248000.00","23 CARMEN LAWN, UPPER BELMONT, ROCHESTOWN","TRUE","Cork","NA","FALSE"
"17/05/2016","350000.00","26 BROWNINGSTOWN PARK, DOUGLAS RD, CORK","TRUE","Cork","T12","FALSE"
"17/05/2016","199000.00","32 GLASSLYNN, CLOUGHMACSIMON, BANDON","TRUE","Cork","NA","FALSE"
"17/05/2016","75000.00","37 THE COURT, HARBOUR HEIGHTS, ROCHESTOWN ROAD","TRUE","Cork","NA","TRUE"
"17/05/2016","120000.00","62 PARCHMENT SQ, MODEL FARM RD, CORK","TRUE","Cork","T12","FALSE"
"17/05/2016","122000.00","CASTLETOWN, ENNISKEANE, CORK","TRUE","Cork","P47","FALSE"
"17/05/2016","171000.00","CORRAN MIDDLE, LEAP, CO. CORK","TRUE","Cork","NA","FALSE"
"16/05/2016","255462.00","1 LAHARRAN GREEN, COOLKELLURE, LEHENAGHBEG","TRUE","Cork","NA","TRUE"
"16/05/2016","91000.00","10 FARRANFERRIS PARK, FARRANREE, CORK CITY","TRUE","Cork","T23","FALSE"
"16/05/2016","240568.00","16 ARDCAHON DRIVE, COOLKELLURE, LEHENAGHMORE","TRUE","Cork","T12","TRUE"
"16/05/2016","235000.00","2 THE CEDARS, CLASSIS LAKE, BALLINCOLLIG","TRUE","Cork","NA","FALSE"
"16/05/2016","279000.00","23 SILVERDALE RD, BALLINLOUGH, CORK","TRUE","Cork","T12","FALSE"
"16/05/2016","80000.00","27 HIGHFIELD CRESCENT, KANTURK, CO CORK","TRUE","Cork","P51","FALSE"
"16/05/2016","117500.00","29 AWBEG RIVERVALLEY, MALLOW, CORK","TRUE","Cork","NA","FALSE"
"16/05/2016","84581.49","57  SCARBH LEATHAN, GREENANE, KANTURK","TRUE","Cork","NA","TRUE"
"16/05/2016","200000.00","6 ORCHARD MANOR, RIVERSTOWN, CORK","TRUE","Cork","T45","FALSE"
"16/05/2016","365000.00","7 DUN EOIN BROOK, BALLINREA RD, CARRIGALINE","TRUE","Cork","NA","FALSE"
"16/05/2016","170000.00","9 LISSORAN, BALLINSPITTLE, CORK","TRUE","Cork","P17","FALSE"
"16/05/2016","265000.00","91 EARLS COURT, THE LOUGH, CO CORK","TRUE","Cork","NA","FALSE"
"16/05/2016","800000.00","ASHGROVE, LEHENAGHMORE, TOGHER","TRUE","Cork","NA","FALSE"
"16/05/2016","295000.00","BALLINTLEA SOUTH, MALLOW, CORK","TRUE","Cork","NA","FALSE"
"16/05/2016","216000.00","GLENBROOK LODGE, COORYDORRIGAN, SCHULL","TRUE","Cork","P81","FALSE"
"16/05/2016","165000.00","KILCOLMAN, ENNISKEANE, CORK","TRUE","Cork","P47","FALSE"
"16/05/2016","25000.00","MILL ROAD, GLANWORTH, COUNTY CORK","TRUE","Cork","NA","FALSE"
"16/05/2016","95000.00","TEADIES LOWER, ENNISKEANE, CO CORK","TRUE","Cork","P47","FALSE"
"16/05/2016","65000.00","THE BUNGALOW, GARRYGLASS, DRINAGH","TRUE","Cork","NA","FALSE"
"13/05/2016","215000.00","11 CEDARWOOD DR, KILMONEY, CARRIGALINE","TRUE","Cork","P43","FALSE"
"13/05/2016","197617.00","11 FERN GROVE, FOREST HILL, KILNAGLEARY","TRUE","Cork","NA","TRUE"
"13/05/2016","145000.00","16 MISTLETOE GROVE, YOUGHAL, CORK","TRUE","Cork","P36","FALSE"
"13/05/2016","183000.00","176 MAPLE WOODS, BALLYNACURRAGH WHITEGATE RD, MIDLETON","TRUE","Cork","NA","FALSE"
"13/05/2016","166700.00","20 SOMERVILLE, CARRIGALINE, CORK","FALSE","Cork","P43","FALSE"
"13/05/2016","183000.00","22 GREENFIELDS, BELFRY HEIGHTS, CLOUGHMACSIMON","TRUE","Cork","NA","FALSE"
"13/05/2016","180000.00","3 HILLSIDE CASTLEPARK, ST JOSEPHS RD, MALLOW","TRUE","Cork","NA","FALSE"
"13/05/2016","100000.00","3 ROCK TERRACE, CHAPEL ST, BANTRY","TRUE","Cork","P75","FALSE"
"13/05/2016","75000.00","3 THE QUAYS, PASSAGE WEST, CO CORK","TRUE","Cork","T12","FALSE"
"13/05/2016","405617.00","3 WOLFE AVENUE, LEHENAGHMORE, CO CORK","TRUE","Cork","NA","TRUE"
"13/05/2016","131000.00","31 PAIRC NA GCAPALL, KILWORTH, CORK","TRUE","Cork","P61","FALSE"
"13/05/2016","220000.00","5 FERN CLOSE, CASTLEHEIGHTS, CARRIGALINE","TRUE","Cork","NA","FALSE"
"13/05/2016","106666.00","59 ARD NA GREINE, BANDUFF RD, BALLYVOLANE","FALSE","Cork","NA","FALSE"
"13/05/2016","352000.00","59 KILTEGAN PARK, ROCHESTOWN RD, CORK","TRUE","Cork","T12","FALSE"
"13/05/2016","75000.00","6 ASHBURTON HILL, ST LUKES, CORK","FALSE","Cork","NA","FALSE"
"13/05/2016","230000.00","6 ASHMORE CASTLEPARK, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"13/05/2016","145000.00","6 THE KILN, THE MALTINGS, SOUTH QUAY","TRUE","Cork","NA","FALSE"
"13/05/2016","245000.00","7 BROOK LANE, LAUREL BROOK, LEHANAGHMORE","TRUE","Cork","NA","FALSE"
"13/05/2016","386000.00","7 MANOR DENE, THORNBURY HEIGHTS, ROCHESTOWN","TRUE","Cork","T12","FALSE"
"13/05/2016","162995.59","8 THE COURT, LUS AN IME, CLOYNE","TRUE","Cork","P25","TRUE"
"13/05/2016","100000.00","82 MULLA VALE, CASTLETOWNROCHE","TRUE","Cork","NA","TRUE"
"13/05/2016","920000.00","9 ARDBRACK, KINSALE, CO CORK","TRUE","Cork","P17","FALSE"
"13/05/2016","160000.00","APARTMENT NO. 61 SHEARWATER, PIER ROAD, KINSALE","TRUE","Cork","NA","FALSE"
"13/05/2016","70000.00","APT 4, THE QUAYS, MAIN ST","TRUE","Cork","T12","FALSE"
"13/05/2016","45000.00","BALLINVONEAR, BUTTEVANT, CO CORK","TRUE","Cork","P51","FALSE"
"13/05/2016","93500.00","BALLYCOMMANE, DURRUS, BANTRY CORK","TRUE","Cork","P75","FALSE"
"13/05/2016","180000.00","COPACABANA, BALLINWILLIN CLOSE, MITCHELSTOWN","TRUE","Cork","P67","FALSE"
"13/05/2016","25000.00","KNOCKDUFF, CULLEN, MALLOW","TRUE","Cork","NA","FALSE"
"13/05/2016","113000.00","MONDANNIEL, RATHCORMAC, CORK","TRUE","Cork","P61","FALSE"
"13/05/2016","55000.00","RENNY, BALLYHOOLY, MALLOW","TRUE","Cork","P51","FALSE"
"13/05/2016","350000.00","ST MARGARETS, THE HILL, CROSSHAVEN","TRUE","Cork","NA","FALSE"
"12/05/2016","315021.00","1 THE HAMLET, WOULFE AVENUE, LEHENAGHMORE","TRUE","Cork","NA","TRUE"
"12/05/2016","139500.00","12 GLEANN CIAN, ARD NA AGLEANN, LYRE BANTEER","TRUE","Cork","NA","FALSE"
"12/05/2016","70000.00","14 GLEN PARK, MACROOM, CORK","TRUE","Cork","P12","FALSE"
"12/05/2016","262000.00","16 HARDWICK STREET, CORK, COUNTY CORK","TRUE","Cork","T23","FALSE"
"12/05/2016","195000.00","180 AN CHAISLEAN, BALLINCHOLLIG, CORK","TRUE","Cork","NA","FALSE"
"12/05/2016","30000.00","20 EAST BEACH, COBH, CORK","TRUE","Cork","P24","FALSE"
"12/05/2016","255506.61","20 FERN GROVE, FOREST HILL, CARRIGALINE","TRUE","Cork","NA","TRUE"
"12/05/2016","221000.00","24 AN CAIREAL, CUL ARD, CARRAIG THUATHAIL","TRUE","Cork","T45","FALSE"
"12/05/2016","90000.00","3 PARK VIEW, KILLARNEY ROAD, MACROOM","TRUE","Cork","P12","FALSE"
"12/05/2016","129412.00","3 THE HERMITAGE, MACROOM, CORK","TRUE","Cork","P12","FALSE"
"12/05/2016","20000.00","36 LISHEEN FIELDS, OVENS, CO CORK","FALSE","Cork","P31","FALSE"
"12/05/2016","45294.00","5 BOWL ROAD, MACROOM, CORK","TRUE","Cork","P12","FALSE"
"12/05/2016","260000.00","50 LADYS CROSS, CLONAKILTY, CORK","TRUE","Cork","P85","FALSE"
"12/05/2016","51765.00","6 BLATHASCREEN, BOWL RD, MARCOOOM","TRUE","Cork","NA","FALSE"
"12/05/2016","211000.00","9E ELMHURST MEWS, COLLEGE RD, CORK","TRUE","Cork","T12","FALSE"
"12/05/2016","142000.00","ALVERNA, BLARNEY VILLAGE, BLARNEY","TRUE","Cork","NA","FALSE"
"12/05/2016","84118.00","APARTMENT 1 PARK HEIGHTS, MACROOM, CORK","TRUE","Cork","P12","FALSE"
"12/05/2016","100000.00","APARTMENTS ABOVE, 9 &AMP; 10 FRIARS WALK, CORK","TRUE","Cork","H91","TRUE"
"12/05/2016","22000.00","BEAL A GLEANNA, GLANTANE, MALLOW","TRUE","Cork","NA","FALSE"
"12/05/2016","215000.00","CHURCHTOWN SOUTH, CLOYNE, MIDLETON","TRUE","Cork","P25","FALSE"
"12/05/2016","116471.00","CODRUM, MACROOM, CORK","TRUE","Cork","P12","FALSE"
"12/05/2016","180000.00","DERRYGRENAUGH MIDDLE, BANTRY, CORK","TRUE","Cork","NA","FALSE"
"12/05/2016","281938.32","NO 7 CHURCH VIEW GARDENS, WATERGRASSHILL","TRUE","Cork","NA","TRUE"
"12/05/2016","25000.00","REAR UNIT, BACK ST, PASSAGEWEST","TRUE","Cork","NA","FALSE"
"12/05/2016","155294.00","SLEAVAN EAST, MACROOM, CORK","TRUE","Cork","NA","FALSE"
"11/05/2016","31250.00","1 BARRACK ST, BALLYCLOUGH, MALLOW","TRUE","Cork","P51","FALSE"
"11/05/2016","645000.00","10 COURTWOOD, GARRYDUFF, ROCHESTOWN","TRUE","Cork","T12","FALSE"
"11/05/2016","168000.00","11 THE COURTYARD, WOODVILLE, GLANMIRE","TRUE","Cork","T45","FALSE"
"11/05/2016","260000.00","17 FERN GROVE, FORREST HILL, CARRIGALINE","TRUE","Cork","NA","TRUE"
"11/05/2016","31250.00","2 BARRACK STREET, BALLYCLOUGH, MALLOW","TRUE","Cork","P51","FALSE"
"11/05/2016","74889.86","21 ALLOW HILL, FREEMOUNT, COUNTY CORK","TRUE","Cork","P56","TRUE"
"11/05/2016","70000.00","27A ELM GROVE, GORT AN OIR, CASTLEMARTYR","TRUE","Cork","P25","FALSE"
"11/05/2016","255000.00","31 THE WOODS, GLOUNTHAUNE","TRUE","Cork","T45","TRUE"
"11/05/2016","152000.00","4 TEMPLE ACRE AVENUE, GURRANEBRAHER, CORK","TRUE","Cork","T23","FALSE"
"11/05/2016","135000.00","5 PILMORE COTTAGES, PILMORE, YOUGHAL","TRUE","Cork","P36","FALSE"
"11/05/2016","183000.00","54 CAMDEN WHARF, CAMDEN QUAY, CORK","TRUE","Cork","T23","FALSE"
"11/05/2016","170000.00","8 FRENCHS VILLAS WOLFE TONE ST, CORK","TRUE","Cork","T23","FALSE"
"11/05/2016","100000.00","DEECON LODGE, KILKERN, RATHBARRY","TRUE","Cork","NA","FALSE"
"11/05/2016","530000.00","GLENCREE, GLENMIRE, CO CORK","TRUE","Cork","T45","FALSE"
"11/05/2016","135000.00","HERONS REACH, GORTROE, YOUGHAL","TRUE","Cork","P36","FALSE"
"11/05/2016","475000.00","OIKEEMA, BAILICK RD, MIDLETON","TRUE","Cork","P25","FALSE"
"11/05/2016","290000.00","ST JOSEPHS, CARRIGEEN PARK, BALLINLOUGH RD","TRUE","Cork","NA","FALSE"
"11/05/2016","540000.00","THE LIME FIELD, BALLYMURPHY NORTH, CROSS BARRY","TRUE","Cork","NA","FALSE"
"10/05/2016","120000.00","1 SIMLA PLACE, PASSAGE WEST, CORK","TRUE","Cork","T12","FALSE"
"10/05/2016","120000.00","26 CHAPEL LANE, SKIBEREEN, CORK","TRUE","Cork","P81","FALSE"
"10/05/2016","269300.00","3 PINEWOOD, BALLINLOUGH RD, CORK","TRUE","Cork","T12","FALSE"
"10/05/2016","102026.00","42 THE COURT, HARBOUR HEIGHTS, ROCHESTOWN ROAD","TRUE","Cork","NA","TRUE"
"10/05/2016","220000.00","46 CLEAVEDON, KILMONEY, CARRIGALINE","TRUE","Cork","NA","FALSE"
"10/05/2016","71000.00","5 MARINO STREET, BANTRY, CORK","TRUE","Cork","P75","FALSE"
"10/05/2016","60000.00","APT 1A BISHOPS ISLAND, WATERGRASS HILL, CORK","TRUE","Cork","NA","FALSE"
"10/05/2016","138000.00","APT 33 WOODFIELD HALL, STATION RD, BLARNEY","TRUE","Cork","NA","TRUE"
"10/05/2016","800000.00","BEN BULBEN, COMPASS HILL, KINSALE","TRUE","Cork","P17","FALSE"
"10/05/2016","150000.00","COOLCARRON, FERMOY, CO CORK","TRUE","Cork","NA","FALSE"
"10/05/2016","260000.00","CUCKOO MOUNT, ARDRAVINNA, SCHULL","TRUE","Cork","NA","FALSE"
"10/05/2016","95000.00","DUNLOW, DUNMANWAY ROAD, BANDON","TRUE","Cork","NA","FALSE"
