"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"03/03/2016","206000.00","38 GLEN CORRIN, TINAGERAGH, WATERGRASSHILL","TRUE","Cork","NA","FALSE"
"03/03/2016","72500.00","40 CUSHING PLACE, GLANWORTH, CO CORK","TRUE","Cork","P51","FALSE"
"03/03/2016","242500.00","47 WOODBERRY HEIGHTS, CASTLEREDMOND, MIDLETON","TRUE","Cork","P25","FALSE"
"03/03/2016","155000.00","53 BLACKROCK GROVE, EDEN, BLACKROCK","TRUE","Cork","T12","FALSE"
"03/03/2016","242291.00","68 ELDEN, MARYBOROUGH HILL, DOUGLAS","TRUE","Cork","T12","TRUE"
"03/03/2016","25000.00","88 KENT ROAD, BALLYPHEHANE, CORK","FALSE","Cork","T12","FALSE"
"03/03/2016","200000.00","GORTBRACK, GOLEEN, CORK","TRUE","Cork","P81","FALSE"
"03/03/2016","134713.65","SHAVANAGH, BALLYDEHOB, CO CORK","TRUE","Cork","NA","TRUE"
"02/03/2016","164000.00","1 CRIMSON MEWS, ROSSCARBERY","TRUE","Cork","NA","FALSE"
"02/03/2016","400000.00","11 EDGEWOOD, MARYBOROUGH RIDGE, DOUGLAS","TRUE","Cork","T12","FALSE"
"02/03/2016","262000.00","2 CASTLE COURT, ST JOSEPHS RD, MALLOW","TRUE","Cork","NA","FALSE"
"02/03/2016","300000.00","2 WESTGATE ROAD, BISHOPSTOWN","TRUE","Cork","T12","FALSE"
"02/03/2016","281938.32","24 DROM SLí, COURTBRACK, BLARNEY","TRUE","Cork","NA","TRUE"
"02/03/2016","151000.00","24 SIRIUS WHARF, LYNCHS QUAY, COBH","TRUE","Cork","P24","FALSE"
"02/03/2016","260000.00","24 WILLOWFIELDS, LADYSBRIDGE, CASTLEMARTYR","TRUE","Cork","P25","FALSE"
"02/03/2016","140000.00","40 BAY VIEW GROVE, YOUGHAL, CORK","TRUE","Cork","P36","FALSE"
"02/03/2016","130000.00","90 ASHMOUNT MEWS, SILVERSPRINGS, CORK","TRUE","Cork","T23","TRUE"
"02/03/2016","12143.00","EATON HEIGHTS, COBH","TRUE","Cork","P24","TRUE"
"02/03/2016","17857.00","EATON HEIGHTS, COBH","TRUE","Cork","P24","FALSE"
"02/03/2016","195000.00","KILVA, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"02/03/2016","328633.00","MOUNT PHILOMENA, 23 WILTON RD, CORK","FALSE","Cork","T12","FALSE"
"02/03/2016","220000.00","POUND HILL, GRENAGH, CORK","TRUE","Cork","T23","FALSE"
"01/03/2016","150000.00","10 MONEREA TERRACE, ALBERT ROAD, CORK","TRUE","Cork","T12","FALSE"
"01/03/2016","80000.00","15 PARK ST, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"01/03/2016","100000.00","15 SRUTH MHUILEANN, DURRUS, BANTRY","TRUE","Cork","P75","FALSE"
"01/03/2016","125000.00","17 ST DECLAN'S ROAD, GUARANBRAHAR, CORK","TRUE","Cork","NA","FALSE"
"01/03/2016","365000.00","2 HUNTERS WAY, MARYBOROUGH WOODS, DOUGLAS","TRUE","Cork","T12","FALSE"
"01/03/2016","240000.00","21 MOUNT PLEASANT AVE, TURNERS CROSS, CORK","TRUE","Cork","NA","FALSE"
"01/03/2016","145374.00","21 THE WILLOWS, CASTLE HEIGHTS, CARRIGALINE","TRUE","Cork","NA","FALSE"
"01/03/2016","190000.00","22 MULGRAVE ROAD, OFF JOHN REDMOND STREET, CORK","TRUE","Cork","NA","FALSE"
"01/03/2016","145000.00","29 AVONDALE PARK, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"01/03/2016","155000.00","4 FRIARY GARDENS, FRIARS WALK, CORK","TRUE","Cork","T12","FALSE"
"01/03/2016","113000.00","50 SARSFIELDS TERRACE, RICHMOND HILL, CORK","TRUE","Cork","NA","FALSE"
"01/03/2016","596800.00","58 ELDEN, MARYBOROUGH HILL, DOUGLAS","TRUE","Cork","T12","TRUE"
"01/03/2016","170000.00","74 ARBOUR HEIGHTS, WATERPARK, CARRIGALINE","TRUE","Cork","P43","FALSE"
"01/03/2016","165000.00","8 ELSINORE RISE, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"01/03/2016","100000.00","8 PLUNKETT TERRACE, MALLOW, CORK","FALSE","Cork","NA","FALSE"
"01/03/2016","96485.00","APARTMENT L13, EDENHALL  THE VILLAGE, MODEL FARM ROAD","TRUE","Cork","NA","TRUE"
"01/03/2016","96485.00","APARTMENT L14, EDENHALL  THE VILLAGE, MODEL FARM ROAD","TRUE","Cork","NA","TRUE"
"01/03/2016","71100.00","APARTMENT L15, EDENHALL  THE VILLAGE, MODEL FARM ROAD","TRUE","Cork","NA","TRUE"
"01/03/2016","96485.00","APARTMENT L16, EDENHALL  THE VILLAGE, MODEL FARM ROAD","TRUE","Cork","NA","TRUE"
"01/03/2016","384704.27","AVONMORE, MARBLE HALL PARK, DOUGLAS ROAD","TRUE","Cork","NA","FALSE"
"01/03/2016","30000.00","CHAPEL STREET, CASTLETOWNROCHE","TRUE","Cork","P51","FALSE"
"01/03/2016","210000.00","FARRIHY, BROADFORD","TRUE","Cork","P56","FALSE"
"01/03/2016","150000.00","GNEEVES, LOMBARDSTOWN, MALLOW","TRUE","Cork","P51","FALSE"
"01/03/2016","250000.00","GORT NA GAPPUL, KILLEAGH, CORK","TRUE","Cork","NA","FALSE"
"01/03/2016","55000.00","TACOMA, GOLF LINKS ROAD, YOUGHAL","TRUE","Cork","P36","FALSE"
"01/03/2016","315000.00","THE WILLOWS, KNOCKBRACK, BURNFORT","TRUE","Cork","P51","FALSE"
"29/02/2016","175000.00","11 ARD NA Rí, CASTLELYONS","TRUE","Cork","NA","TRUE"
"29/02/2016","145000.00","12 CLAREMONT COTTAGES, SOUTH DOUGLAS ROAD","TRUE","Cork","NA","FALSE"
"29/02/2016","377973.56","12 MANOR AVENUE, MARYBOROUGH RIDGE, MARYBOROUGH HILL DOUGLAS","TRUE","Cork","NA","TRUE"
"29/02/2016","205000.00","16 PRIMROSE COURT, FOREST HILL, CARRIGALINE","TRUE","Cork","P43","FALSE"
"29/02/2016","430000.00","16 SHREWSBURY, BALLINCOLIG","TRUE","Cork","NA","FALSE"
"29/02/2016","166000.00","28 NA BANTA, LADYSBRIDGE, CORK","TRUE","Cork","P25","FALSE"
"29/02/2016","50000.00","43 ST FACHTNA'S TERRACE, SKIBBEREEN, CO CORK","TRUE","Cork","P81","FALSE"
"29/02/2016","208000.00","6 FERN CLOSE, CASTLE HEIGHTS, CARRIGALINE","TRUE","Cork","NA","FALSE"
"29/02/2016","170000.00","7 CENTRE PARK, PIER ROAD, SCHULL","TRUE","Cork","NA","TRUE"
"29/02/2016","85000.00","8 VICTORIA STREET, MILITARY HILL","TRUE","Cork","NA","FALSE"
"29/02/2016","142500.00","85 FRIAR ST, CORK, CORK","TRUE","Cork","T12","FALSE"
"29/02/2016","150000.00","9 POPES HILL, POPES RD, CORK","TRUE","Cork","T23","FALSE"
"29/02/2016","115000.00","COOLA, KILDINAN","TRUE","Cork","T56","FALSE"
"29/02/2016","120000.00","CUMEEN, CARRIGALINE, CO. CORK","TRUE","Cork","NA","FALSE"
"29/02/2016","62000.00","HOREWOOD, NEW STREET, BUTTEVANT","TRUE","Cork","NA","FALSE"
"26/02/2016","184900.00","16 THE GROVE, COLLEGE MANOR, COBH","TRUE","Cork","P24","FALSE"
"26/02/2016","100000.00","19 SRUTH MHUILEANN, DURRUS, BANTRY","TRUE","Cork","P75","FALSE"
"26/02/2016","85000.00","2 CONVENT TERRACE, STRAWBERRY HILL, CO CORK","TRUE","Cork","T23","FALSE"
"26/02/2016","138000.00","2 ST JAMES PL, FERMOY, CORK","TRUE","Cork","P61","FALSE"
"26/02/2016","305000.00","21 WINSFORT, ROCHESTOWN RD, CORK","TRUE","Cork","NA","FALSE"
"26/02/2016","210000.00","30 AN CAIREAL, CUL ARD, CARRIGTWOHILL","TRUE","Cork","T45","FALSE"
"26/02/2016","167000.00","4 AND 5 FERNEY ROAD, CARRIGALINE","TRUE","Cork","P43","FALSE"
"26/02/2016","98250.25","5 VALE CLOSE, RATHGOGGIN HEIGHTS, CHARLEVILLE","TRUE","Cork","NA","FALSE"
"26/02/2016","80000.00","69 ARDMORE ESTATE, ROCKENHAM, PASSAGE WEST","TRUE","Cork","NA","FALSE"
"26/02/2016","225000.00","72 CALDERWOOD RD, DONNYBROOK, DOUGLAS","TRUE","Cork","T12","FALSE"
"26/02/2016","165000.00","81 THORNFIELDS, BANDON, CORK","TRUE","Cork","P72","FALSE"
"26/02/2016","136000.00","9 BARR AN BHAILE MAULBAUN, PASSAGE WEST, CORK","TRUE","Cork","NA","FALSE"
"26/02/2016","205000.00","AGHARINAGH, MODEL VILLAGE, DRIPSEY","TRUE","Cork","NA","FALSE"
"26/02/2016","190000.00","BALLINALTIG, KILDINAN, WATERGRASSHILL","TRUE","Cork","NA","FALSE"
"26/02/2016","650000.00","DERRYCONNERY, GLENGARRIFF, BEARA","TRUE","Cork","NA","FALSE"
"26/02/2016","110000.00","DOUNGOURNEY, CO. CORK","TRUE","Cork","NA","TRUE"
"26/02/2016","1100000.00","EMPAT, ARDBRACK, KINSALE","TRUE","Cork","P17","FALSE"
"26/02/2016","235000.00","KILLOWEN, ENNISKEANE, CORK","TRUE","Cork","P47","FALSE"
"26/02/2016","150000.00","KILVA, MIDLETON","TRUE","Cork","P25","FALSE"
"26/02/2016","617000.00","THE GABLES, MAHERS LANE, CHETWYND","TRUE","Cork","T12","FALSE"
"25/02/2016","245000.00","14COIS ABHAINN, KILLEAGH GARDENS, KILLEAGH","TRUE","Cork","NA","TRUE"
"25/02/2016","382500.00","2 ROSAN, BALLINADEE, BANDON","TRUE","Cork","P72","FALSE"
"25/02/2016","160000.00","22 HILLSIDE, BRIDEVALLEY, AHERLA","TRUE","Cork","NA","FALSE"
"25/02/2016","167400.00","24 CEDARWOOD DR CASTLEHEIGHTS, KILRONEY RD, CARRIGALINE","TRUE","Cork","NA","FALSE"
"25/02/2016","177500.00","24 FERN WAY, CLASSIS LAKE, BALLINCOLLIG","TRUE","Cork","NA","FALSE"
"25/02/2016","100000.00","25 DROIMNEACH BWEEN, IRELAND, CORK","TRUE","Cork","NA","FALSE"
"25/02/2016","396476.00","29 KILMONEY WOODS, MOUNTAIN ROAD, KILMONEY CARRIGALINE","TRUE","Cork","NA","TRUE"
"25/02/2016","86000.00","40 MILL RACE, MILL ROAD, MIDLETON","TRUE","Cork","P25","FALSE"
"25/02/2016","222000.00","5 BELLEVUE PARK, PASSAGE WEST, CO.CORK","TRUE","Cork","T12","FALSE"
"25/02/2016","81500.00","53 EVERGREEN ROAD, CORK, CO.CORK","TRUE","Cork","T12","FALSE"
"25/02/2016","282500.00","59 GLENCAIRN UPPER, RIVERSTOWN, GLANMIRE","TRUE","Cork","T45","FALSE"
"25/02/2016","67457.00","88 RUSSELL HEIGHTS, COBH, CORK","TRUE","Cork","P24","FALSE"
"25/02/2016","123000.00","AVONA HOUSE, CORK RD, MALLOW","TRUE","Cork","P51","FALSE"
"25/02/2016","80000.00","GORTROE, LOMBARDSTOWN, MALLOW","TRUE","Cork","P51","FALSE"
"24/02/2016","215000.00","10 CARRIGDENE, BALLINCOLLIG","TRUE","Cork","P31","FALSE"
"24/02/2016","230000.00","104 HELM, HARTYS QUAY, ROCHESTOWN RD","TRUE","Cork","T12","FALSE"
"24/02/2016","26560.00","17 ROSEGARTH, DONNYBROOK, DOUGLAS","FALSE","Cork","T12","FALSE"
"24/02/2016","150000.00","18 AN TRA GEAL, GARRYVOE, CO. CORK","TRUE","Cork","P25","FALSE"
"24/02/2016","61000.00","20 STRAND PALACE APTS, CORK RD, YOUGHAL","TRUE","Cork","NA","FALSE"
"24/02/2016","56268.72","29 GLEBE MANOR, ARDNABOURKEY, WHITEGATE","TRUE","Cork","NA","TRUE"
"24/02/2016","72000.00","4 DOUGLAS WEST, CORK","TRUE","Cork","T12","FALSE"
"24/02/2016","255000.00","6 MANOR AVE, GRANGE MANOR, OVENS","TRUE","Cork","NA","FALSE"
"24/02/2016","230000.00","7 THE CRESENT, GREEN VALLEY, DOUGLAS","TRUE","Cork","NA","FALSE"
"24/02/2016","300000.00","74 DEERPARK, FRIARS WALK, CORK","TRUE","Cork","T12","FALSE"
"24/02/2016","71101.30","APARTMENT L7 EDENHALL, THE VILLAGE, MODEL FARM ROAD  CORK","TRUE","Cork","NA","TRUE"
"24/02/2016","35000.00","FAIRFIELD, DROMAGH, MALLOW","TRUE","Cork","NA","FALSE"
"24/02/2016","285000.00","HOLLYBANK, REEN, UNION HALL","TRUE","Cork","NA","FALSE"
"23/02/2016","69000.00","1 BARRACKVIEW, ROMAN ST, CORK","TRUE","Cork","NA","FALSE"
"23/02/2016","205000.00","10 ELDERWOOD AVE, BOREENMANNA RD, CORK","TRUE","Cork","NA","FALSE"
"23/02/2016","170000.00","11 ELDERWOOD AVE, BOREENMANNA RD, CORK","TRUE","Cork","NA","FALSE"
"23/02/2016","205000.00","12 ELDERWOOD AVE, BOREENMANNA RD, CORK","TRUE","Cork","NA","FALSE"
"23/02/2016","182500.00","13 BAN NA GREINE, CARRIGTWOHILL, CO. CORK","TRUE","Cork","T45","FALSE"
"23/02/2016","170000.00","13 ELDERWOOD AVE, BOREENMANNA RD, CORK","TRUE","Cork","NA","FALSE"
"23/02/2016","205000.00","14 ELDERWOOD AVE, BOREENMANNA RD, CORK","TRUE","Cork","NA","FALSE"
"23/02/2016","168750.00","14 FRANKFIELD VILLAS, WINDMILL RD, CORK","TRUE","Cork","T12","FALSE"
"23/02/2016","215858.00","15 COIS ABHAIN, KILLEAGH","TRUE","Cork","P36","TRUE"
"23/02/2016","170000.00","15 ELDERWOOD AVE, BOREENMANNA RD, CORK","TRUE","Cork","NA","FALSE"
"23/02/2016","205000.00","16 ELDERWOOD AVE, BOREENMANNA RD, CORK","TRUE","Cork","NA","FALSE"
"23/02/2016","158590.30","16 NOWEN VIEW WEST, BANTRY ROAD, DUNMANWAY","TRUE","Cork","NA","TRUE"
"23/02/2016","170000.00","17 ELDERWOOD AVE, BOREENMANNA RD, CORK","TRUE","Cork","NA","FALSE"
"23/02/2016","205000.00","18 ELDERWOOD AVE, BOREENMANNA RD, CORK","TRUE","Cork","NA","FALSE"
"23/02/2016","170000.00","19 ELDERWOOD AVE, BOREENMANNA RD, CORK","TRUE","Cork","NA","FALSE"
"23/02/2016","200000.00","20 CORK ST, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"23/02/2016","205000.00","20 ELDERWOOD AVENUE, BOREENMANNA ROAD, CORK","TRUE","Cork","T12","FALSE"
"23/02/2016","180000.00","22 FERN WAY, CLASSIS LAKE, BALLINCOLLIG","TRUE","Cork","NA","FALSE"
"23/02/2016","208000.00","23 RED ABBEY COURT, RED ABBEY STREET, CORK","TRUE","Cork","T12","FALSE"
"23/02/2016","170000.00","25 ELDERWOOD AVE, BOREENMANNA RD, CORK","TRUE","Cork","NA","FALSE"
"23/02/2016","170000.00","27 ELDERWOOD AVE, BOREENMANNA RD, CORK","TRUE","Cork","NA","FALSE"
"23/02/2016","205000.00","28 ELDERWOOD AVE, BOREENMANNA RD, CORK","TRUE","Cork","NA","FALSE"
"23/02/2016","170000.00","29 ELDERWOOD AVE, BOREENMANNA RD, CORK","TRUE","Cork","NA","FALSE"
"23/02/2016","205000.00","30 ELDERWOOD AVE, BOREENMANNA RD, CORK","TRUE","Cork","NA","FALSE"
"23/02/2016","170000.00","31 ELDERWOOD AVE, BOREENMANNA RD, CORK","TRUE","Cork","NA","FALSE"
"23/02/2016","170000.00","33 ELDERWOOD AVE, BOREENMANNA RD, CORK","TRUE","Cork","NA","FALSE"
"23/02/2016","205000.00","34 ELDERWOOD AVE, BOREENMANNA RD, CORK","TRUE","Cork","NA","FALSE"
"23/02/2016","30000.00","35 EAST BALLYDAHEEN, MALLOW, CO CORK","TRUE","Cork","P51","FALSE"
"23/02/2016","170000.00","43 ELDERWOOD AVE, BOREENMANNA RD, CORK","TRUE","Cork","NA","FALSE"
"23/02/2016","170000.00","47 ELDERWOOD AVE, BOREENMANNA RD, CORK","TRUE","Cork","NA","FALSE"
"23/02/2016","170000.00","5 ELDERWOOD AVE, BOREENMANNA RD, CORK","TRUE","Cork","NA","FALSE"
"23/02/2016","87000.00","5 SEAN MOYLAN PARK, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"23/02/2016","247000.00","58 GLENWOOD, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"23/02/2016","71000.00","59 THOMAS DAVIS ST, BLACKPOOL, CORK","TRUE","Cork","T23","FALSE"
"23/02/2016","205000.00","6 ELDERWOOD AVE, BOREENMANNA RD, CORK","TRUE","Cork","NA","FALSE"
"23/02/2016","170000.00","7 ELDERWOOD AVE, BOREENMANNA RD, CORK","TRUE","Cork","NA","FALSE"
"23/02/2016","180000.00","7 POSTOFFICE AVENUE, BLACKROCK RD, CORK","TRUE","Cork","NA","FALSE"
"23/02/2016","205000.00","8 ELDERWOOD AVE, BOREENMANNA RD, CORK","TRUE","Cork","NA","FALSE"
"23/02/2016","40750.00","8 NICHOLAS CHURCH PLACE, CORK","TRUE","Cork","T12","FALSE"
"23/02/2016","110000.00","84 EDWARD WALSH RD, TOGHER, CORK","TRUE","Cork","T12","FALSE"
"23/02/2016","50750.00","8A NICHOLAS CHURCH PLACE, CORK","TRUE","Cork","T12","FALSE"
"23/02/2016","170000.00","9 ELDERWOOD AVE, BOREENMANNA RD, CORK","TRUE","Cork","NA","FALSE"
"23/02/2016","140000.00","93 ASHMOUNT MEWS, SILVERSPRINGS, CORK","TRUE","Cork","T23","TRUE"
"23/02/2016","96485.50","APARTMENT L6 EDENHALL, THE VILLAGE, MODEL FARM ROAD  CORK","TRUE","Cork","NA","TRUE"
"23/02/2016","65000.00","BALLINADRIDEEN, BALLYHEA, CHARLEVILLE","TRUE","Cork","P56","FALSE"
"23/02/2016","107000.00","MARLEA, RAILWAY VIEW, MACROOM","TRUE","Cork","P12","FALSE"
"23/02/2016","269880.00","NO.5 CHURCH VIEW GARDENS, WATERGRASSHILL, CO. CORK","TRUE","Cork","NA","TRUE"
"23/02/2016","227000.00","SHAMROCK GREEN, KNOCKNENAUGH, KISKEAM","TRUE","Cork","NA","FALSE"
"22/02/2016","151000.00","13  CHESTNUT GROVE, CASTLEPARK, MALLOW","TRUE","Cork","P51","FALSE"
"22/02/2016","203000.00","2 KINVARA CLOSE, BALLYVOLANE, CORK","TRUE","Cork","T23","FALSE"
"22/02/2016","125000.00","21 LOUGH VIEW TERRACE, THE LOUGH, CORK","TRUE","Cork","T12","FALSE"
"22/02/2016","109000.00","3 TIR NA GREINE, ENNISKEANE, CORK","TRUE","Cork","P47","FALSE"
"22/02/2016","650000.00","32 LIMEWORTH, CARRIGANARRA, BALLINCOLLIG","TRUE","Cork","NA","FALSE"
"22/02/2016","180000.00","4 DEERPARK HEIGHTS, CHARLEVILLE","TRUE","Cork","P56","FALSE"
"22/02/2016","215000.00","48 BROOKVALE, BALLYVOLANE, CORK","TRUE","Cork","T23","FALSE"
"22/02/2016","120000.00","59 PARCHMENT SQ, MODEL FARM RD, CORK","TRUE","Cork","T12","FALSE"
"22/02/2016","280000.00","9 THE WILLOWS, GORT AN OIR, CASTLEMARTYR","TRUE","Cork","P25","FALSE"
"22/02/2016","650000.00","CORRIN, HETTYFIELD PARK, WELL RD","TRUE","Cork","NA","FALSE"
"22/02/2016","61000.00","LAURAGH, MILFORD, CHARLEVILLE","TRUE","Cork","NA","FALSE"
"22/02/2016","187000.00","ROXBORO COTTAGE, LOWER MAGOOLA, DRISEY CORK","TRUE","Cork","NA","FALSE"
"19/02/2016","260000.00","1 ROSEBANK, CASTLEHEIGHTS, CARRIGALINE","TRUE","Cork","NA","FALSE"
"19/02/2016","260000.00","10 AISLING CLOSE, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"19/02/2016","120000.00","14 WATERSIDE QUAY, HANOVER ST, CORK","TRUE","Cork","T12","FALSE"
"19/02/2016","350000.00","16 BALTIMORE LAWN, DUOGLAS RD, CORK","TRUE","Cork","NA","FALSE"
"19/02/2016","275000.00","16 CARRIGFADDA, BALTIMORE RD, SKIBEREEN CORK","TRUE","Cork","NA","FALSE"
"19/02/2016","155000.00","16 COIS CAOL, SKIBBEREEN, CORK","TRUE","Cork","P81","FALSE"
"19/02/2016","145374.45","18 FERN DRIVE, CASTLE HEIGHTS, CARRIGALINE","TRUE","Cork","NA","FALSE"
"19/02/2016","230000.00","22 CASTLEPOINT COURT, CAMDEN RD, CROSSHAVEN","TRUE","Cork","NA","FALSE"
"19/02/2016","95000.00","24 NICHOLAS ST, OFF EVERGREEN ST, CORK","TRUE","Cork","NA","FALSE"
"19/02/2016","105000.00","3 CHAPEL STREET, CLOYNE, CO CORK","TRUE","Cork","P25","FALSE"
"19/02/2016","150000.00","3 THE ARCHES, BALLYDEHOB, CORK, DUBLIN 16","TRUE","Cork","NA","FALSE"
"19/02/2016","250000.00","36 THE BRIARY, ROSEHILL, CARRIGALINE","TRUE","Cork","NA","FALSE"
"19/02/2016","120000.00","55 LIOS ARD, BALLYHOOLY, CORK","TRUE","Cork","P51","FALSE"
"19/02/2016","205000.00","59 COTSWOLD, CASTLEREDMOND, MIDDLETON","TRUE","Cork","NA","FALSE"
"19/02/2016","72000.00","7 THE ROCK, MIDLETON, CO CORK","TRUE","Cork","P25","FALSE"
"19/02/2016","136000.00","90 MOUNTRIVERS ESTATE, CARRIGALINE, CO CORK","TRUE","Cork","P43","FALSE"
"19/02/2016","100000.00","BALLINTUBBER, CARRIGTWOHILL, CO CORK","TRUE","Cork","T45","FALSE"
"19/02/2016","144000.00","BARR AN, KILMACAHILL, CLOYNE","TRUE","Cork","P25","FALSE"
"19/02/2016","130000.00","CARRIGCANNON, BANDON, CORK","FALSE","Cork","NA","FALSE"
"19/02/2016","45000.00","CLOGHFUNE, ALLIHIES","TRUE","Cork","NA","FALSE"
"19/02/2016","170000.00","LACCA CROSS, BALLYDESMOND, MALLOW","TRUE","Cork","NA","FALSE"
"19/02/2016","80000.00","LOUGHANE EAST, BLARNEY","TRUE","Cork","T23","FALSE"
"18/02/2016","427000.00","10 DUNEDIN, CONNAUGHT AVE, CORK","TRUE","Cork","NA","FALSE"
"18/02/2016","182500.00","12 THE MEADOWS, WEST VILLAGE, BALLINCOLLIG","FALSE","Cork","P31","FALSE"
"18/02/2016","168000.00","13 FERN DR, CASTLE HEIGHT, CARRIGALINE","TRUE","Cork","NA","FALSE"
"18/02/2016","50000.00","15 ALLOW HILL, FREEMOUNT, CO CORK","TRUE","Cork","P56","FALSE"
"18/02/2016","380000.00","2 COLLA PIER COTTAGES, COLLA RD, SCHULL","TRUE","Cork","NA","FALSE"
"18/02/2016","150000.00","21 BROOKVALE, NORWOOD, COBH","TRUE","Cork","NA","FALSE"
"18/02/2016","50000.00","23 ALLOW HILL, FREEMOUNT, CHARLEVILLE","TRUE","Cork","P56","FALSE"
"18/02/2016","170000.00","23 LIMA LAWN, MAGAZINE ROAD, CORK","TRUE","Cork","T12","FALSE"
"18/02/2016","285000.00","23 WHITEPOINT MOORINGS, COBH, CORK","TRUE","Cork","P24","FALSE"
"18/02/2016","110000.00","25 OAKHILL, SWEETFIELD, YOUGHAL","TRUE","Cork","NA","FALSE"
"18/02/2016","159000.00","27 BRIDGETOWN CLOSE, CASTLEMARTYR, CORK","TRUE","Cork","P25","FALSE"
"18/02/2016","50000.00","4 ALLOW HILL, FREEMOUNT, CO CORK","TRUE","Cork","P56","FALSE"
"18/02/2016","123000.00","46 ST FINBARRS ROAD, CORK CITY, CO CORK","TRUE","Cork","T12","FALSE"
"18/02/2016","100000.00","5 ASSUMPTION TERRACE, SKIBBEREEN RD, DRIMOLEAGUE","TRUE","Cork","NA","FALSE"
"18/02/2016","22000.00","6 DELANEY PLACE, ASHE ST, YOUGHAL","TRUE","Cork","P36","FALSE"
"18/02/2016","104000.00","79A OAK DR, BRINDLE HILL, CHARLEVILLE","TRUE","Cork","NA","FALSE"
"18/02/2016","50000.00","8 ALLOW HILL, FREEMOUNT, CHARLEVILLE","TRUE","Cork","P56","FALSE"
"18/02/2016","130000.00","8 COMMONS RD, BLACKPOOL, CORK","TRUE","Cork","T23","FALSE"
"18/02/2016","154185.00","87 ASHMOUNT MEWS, SILVERSPRINGS","TRUE","Cork","T23","TRUE"
"18/02/2016","168000.00","89 BARNAVARA CRESCENT, BALLYVOLANE, CORK","TRUE","Cork","NA","FALSE"
"18/02/2016","170000.00","BARRYSPOINT, COURTMACSHERRY, BANDON","TRUE","Cork","NA","FALSE"
"18/02/2016","350000.00","VILLA DESLYN, RATHMORE LAWN, SOUTH DOUGLAS RD","TRUE","Cork","T12","FALSE"
"17/02/2016","185000.00","2 ST VINCENTS TERRACE, SUNDAYS WELL ROAD, CORK","TRUE","Cork","NA","FALSE"
"17/02/2016","121500.00","21 RUSHBROOKE MANOR, COBH, CORK","TRUE","Cork","P24","FALSE"
"17/02/2016","215000.00","27 PAIRC NA FANA, UNION HALL, WEST CORK","TRUE","Cork","NA","FALSE"
"17/02/2016","234053.86","6 LAHARRAN WAY, LEHENAGHBEG","TRUE","Cork","T12","TRUE"
"17/02/2016","177000.00","63 COMMONS ROAD, BLACKPOOL","TRUE","Cork","T23","FALSE"
"17/02/2016","170000.00","77 ASHMOUNT MEWS, SILVERSPRINGS, CORK","TRUE","Cork","T23","TRUE"
"17/02/2016","40000.00","9 MARKET SQ, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"17/02/2016","82000.00","APT 311 PIER HEAD, ALLINS QUAY, YOUGHAL","TRUE","Cork","NA","FALSE"
"17/02/2016","214000.00","KNOCKMORE COTTAGE, KNOCKMORE, CARRIGALINE","TRUE","Cork","P43","FALSE"
"17/02/2016","90000.00","KNOCKROE WEST, CAHERMORE, BANTRY","TRUE","Cork","NA","FALSE"
"17/02/2016","225000.00","LISMELLO, AIRHILL, GLANWORTH","TRUE","Cork","NA","FALSE"
"17/02/2016","110000.00","TOUGHBAWN, DUNMANUS, DRINAGH","TRUE","Cork","P47","FALSE"
"17/02/2016","288000.00","WOODFIELD, RATHCOONEY, GLANMIRE","TRUE","Cork","T23","FALSE"
"16/02/2016","246696.03","1 MAPLE CLOSE, CASTLELAKE, CARRIGTWOHILL","TRUE","Cork","T45","FALSE"
"16/02/2016","250000.00","12 CASTLEHEIGHTS, ST JOSEPHS RD, MALLOW","TRUE","Cork","P51","FALSE"
"16/02/2016","93600.00","14 SHERRYCOVE, COURTMACSHERRY, CORK","FALSE","Cork","NA","FALSE"
"16/02/2016","125000.00","15 DROIMNEACH, BWEENG, MALLOW","TRUE","Cork","P51","TRUE"
"16/02/2016","165000.00","19 BROOKDALE, MILL RD, MIDLETON","TRUE","Cork","NA","FALSE"
"16/02/2016","158000.00","20 THE CRESCENT, LUS AN IME, CLOYNE","TRUE","Cork","P25","FALSE"
"16/02/2016","320000.00","23 ARD AOIBHINN, INNISHANNON, CORK","TRUE","Cork","T12","FALSE"
"16/02/2016","200000.00","26 THE BRAMBLES, PEMBROKE WOOD, PASSAGE WEST","TRUE","Cork","T12","FALSE"
"16/02/2016","145000.00","3  EASTLY COURT, COLLEGE WOOD, MALLOW","TRUE","Cork","P51","FALSE"
"16/02/2016","270000.00","35 PYNES VALLEY, BALLYVOLANE, CORK","TRUE","Cork","T23","FALSE"
"16/02/2016","126000.00","37 INNISCARRA RD, FAIR HILL, CORK","TRUE","Cork","NA","FALSE"
"16/02/2016","425000.00","37 KILTEGAN LAWN, ROCHESTOWN","TRUE","Cork","T12","FALSE"
