"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"12/08/2010","285500.00","LICKOWEN, TOE HEAD, CASTLETOWNSEND, CORK","TRUE","Cork","NA","FALSE"
"11/08/2010","79163.00","11 BLACKROCK AVENUE, EDEN, BLACKROCK, CORK","TRUE","Cork","T12","TRUE"
"11/08/2010","200000.00","3 BEECHGROVE, HERON'S WOOD, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"11/08/2010","325500.00","34  COPPERHILL, BALLINTEMPLE, CORK, CORK","TRUE","Cork","T12","FALSE"
"11/08/2010","160176.21","34 THE AVENUE, HIGHFIELD PARK CARRIGROHANE, BALLINCOLLIG, CORK","TRUE","Cork","NA","TRUE"
"11/08/2010","229076.00","4 GLEANN DARA CRESCENT, GRENAGH, CORK","TRUE","Cork","NA","TRUE"
"11/08/2010","35000.00","BALLINGUILE, CHURCHTOWN, CORK","TRUE","Cork","P51","FALSE"
"11/08/2010","168000.00","BEGLEYS FORGE CROSS, KNOCKATRIANE, OVENS, CORK","TRUE","Cork","NA","FALSE"
"11/08/2010","150000.00","CUSDUFF, KILMICHAEL, CORK","TRUE","Cork","NA","FALSE"
"11/08/2010","44000.00","GRAIGUE, KILDORRERY, CORK","TRUE","Cork","NA","FALSE"
"11/08/2010","45000.00","KNOCKNACOLAN, KANTURK, CORK","TRUE","Cork","P51","FALSE"
"11/08/2010","425000.00","MOUNT CARMEL, LABURNUM PARK, MODEL FARM ROAD  CORK, CORK","TRUE","Cork","T12","FALSE"
"11/08/2010","170000.00","NEWLINE, CHARLEVILLE, CORK","TRUE","Cork","P56","FALSE"
"10/08/2010","176250.00","3 SHAMROCK AVENUE, SHAMROCK LAWN, DOUGLAS, CORK","FALSE","Cork","NA","FALSE"
"10/08/2010","212000.00","8 COIS ABHAINN, KILLEAGH, CORK","TRUE","Cork","P36","TRUE"
"10/08/2010","200000.00","DROMLEIGH SOUTH, BANTRY, CORK","TRUE","Cork","P75","FALSE"
"10/08/2010","380000.00","NO. 4 THE PINNACLES, BROOMFIELD, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"10/08/2010","150000.00","SHANBALLY, RINGASKIDDY, CORK","TRUE","Cork","P43","FALSE"
"10/08/2010","70000.00","TURK HEAD, SKIBBEREEN, CORK","FALSE","Cork","NA","FALSE"
"09/08/2010","251101.00","10 MANOR ROAD, LEHANAGHMORE, CORK","TRUE","Cork","NA","TRUE"
"09/08/2010","255000.00","15 CLUAIN ARD, BWEENG, MALLOW, CORK","TRUE","Cork","P51","TRUE"
"09/08/2010","200000.00","16 ORCHARD RISE, KILMONEY ROAD, CARRIGALINE, CORK","TRUE","Cork","NA","FALSE"
"09/08/2010","127500.00","17 EVERGREEN BUILDINGS, EVERGREEN STREET, CORK, CORK","TRUE","Cork","NA","FALSE"
"09/08/2010","285000.00","28B LOWER O'CONNELL STREET, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"09/08/2010","850000.00","FARNASTACK, ANNEMOUNT, GLOUNTHANE, CORK","TRUE","Cork","NA","FALSE"
"09/08/2010","170000.00","FERGUS, DRIPSEY, CORK","FALSE","Cork","P12","FALSE"
"09/08/2010","360000.00","FIRMOUMT, DONOUGHMORE, CORK","TRUE","Cork","NA","FALSE"
"09/08/2010","140000.00","LACKABANE, MILLSTREET, CORK","TRUE","Cork","P51","FALSE"
"06/08/2010","191000.00","'VILLA MARIA', ALLEN SQUARE, BANDON, CORK","TRUE","Cork","NA","FALSE"
"06/08/2010","390000.00","1 MOUNTVIEW TERRACE, SUNDAYS WELL, CORK","TRUE","Cork","NA","FALSE"
"06/08/2010","267000.00","10 ST. CHRISTOPHER'S DRIVE, MONTENOTTE, CORK, CORK","TRUE","Cork","T23","FALSE"
"06/08/2010","175000.00","121 BANDON ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"06/08/2010","264316.00","2 HOLLYVALE, FOREST HILL  KILNAGLEARY, CARRIGALINE, CORK","TRUE","Cork","NA","TRUE"
"06/08/2010","145000.00","2 LEEVIEW, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"06/08/2010","175000.00","44 NEWBERRY GREEN, DROMAHANE, MALLOW, CORK","TRUE","Cork","NA","FALSE"
"06/08/2010","170000.00","DERRY, BERRINGS, CORK","TRUE","Cork","P12","FALSE"
"06/08/2010","55000.00","KINVARA, 8A DUNLOCHA COTTAGES, BLACKROCK","FALSE","Cork","NA","FALSE"
"06/08/2010","136563.88","NO 8 THE ABBEY, BRIDEWOOD, CLASSIS LAKE  OVENS, CORK","TRUE","Cork","NA","TRUE"
"06/08/2010","90000.00","ST. FANAHAN'S HOUSE, ROBERT STREET LOWER, MITCHELSTOWN, CORK","TRUE","Cork","NA","FALSE"
"05/08/2010","259500.00","11 APPLEWOOD, MARYBOROUGH RIDGE, DOUGLAS, CORK","TRUE","Cork","T12","TRUE"
"05/08/2010","235000.00","12  WOODBERRY VIEW, CASTLEREDMOND, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"05/08/2010","200000.00","23 CUIRT CHAISLEAN AN OIR, CASTLETREASURE, DOUGLAS, CORK","TRUE","Cork","NA","FALSE"
"05/08/2010","204846.00","3  THE OAKS, MARYBOROUGH RIDGE, DOUGLAS, CORK","TRUE","Cork","T12","TRUE"
"05/08/2010","220000.00","COACHFORD VILLAGE, COACHFORD, CORK","TRUE","Cork","NA","FALSE"
"05/08/2010","200000.00","MONALAHY, BLARNEY, CORK","TRUE","Cork","T23","FALSE"
"05/08/2010","300000.00","SCARTLEA UPPER, CLOYNE, CORK","TRUE","Cork","P25","FALSE"
"04/08/2010","330000.00","11 BRACKEN WOOD, BLARNEY, CORK","TRUE","Cork","T23","FALSE"
"04/08/2010","149779.73","12 RIVERSCOURT, FIONN LAOI, BALLINCOLLIG, CORK","TRUE","Cork","P31","TRUE"
"04/08/2010","266520.00","12 SEANA MHUILEANN, WATERCOURSE ROAD, CORK","TRUE","Cork","NA","TRUE"
"04/08/2010","220000.00","12A THE GREEN, DUN EALA, FERMOY, CORK","TRUE","Cork","P61","FALSE"
"04/08/2010","245000.00","2 ARDFIELD MEADOWS, GRANGE, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"04/08/2010","266520.00","20 GRANARY COURT, LADY'S WELL, CORK","TRUE","Cork","NA","TRUE"
"04/08/2010","266520.00","23 GRANARY COURT, LADY'S WELL, CORK","TRUE","Cork","NA","TRUE"
"04/08/2010","130000.00","34 RIVERSFIELD ESTATE, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"04/08/2010","266520.00","34 SEANA MHUILEANN, WATERCOURSE ROAD, CORK","TRUE","Cork","NA","TRUE"
"04/08/2010","266520.00","35 SEANA MHUILEANN, WATEROURSE ROAD, CORK","TRUE","Cork","NA","TRUE"
"04/08/2010","266520.00","42 GRANARY COURT, LADY'S WELL, CORK","TRUE","Cork","NA","TRUE"
"04/08/2010","266520.00","52 SEANA MHUILEANN, WATERCOURSE ROAD, CORK","TRUE","Cork","NA","TRUE"
"04/08/2010","266520.00","54 SEANA MHUILEANN, WATERCOURSE ROAD, CORK","TRUE","Cork","NA","TRUE"
"04/08/2010","266520.00","61 GRANARY COURT, LADY'S WELL, CORK","TRUE","Cork","NA","TRUE"
"04/08/2010","266520.00","63 GRANARY COURT, LADY'S WELL, CORK","TRUE","Cork","NA","TRUE"
"04/08/2010","230000.00","7 THE AVENUE, COOLROE HEIGHTS, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"04/08/2010","410000.00","FERNBANK, YOUGHAL ROAD, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"03/08/2010","153000.00","11 THE AVENUE, DUN EALA, FERMOY, CORK","TRUE","Cork","P61","FALSE"
"03/08/2010","127500.00","12 THE OLDE MILLS, TOWNPARKS, CLOYNE, CORK","TRUE","Cork","NA","FALSE"
"03/08/2010","160000.00","23 MILLBROOK, MILL ROAD, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"03/08/2010","200000.00","3 GLENVIEW PLACE, GARDINERS HILL, CORK","TRUE","Cork","NA","FALSE"
"03/08/2010","178414.00","44 FORT HILL, MONEYGOURNEY, DOUGLAS, CORK","TRUE","Cork","T12","TRUE"
"03/08/2010","60000.00","9 PARKLANDS DRIVE, COMMONS ROAD, CORK","TRUE","Cork","NA","FALSE"
"30/07/2010","85000.00","'HIGH NOON' GLENKIP, RATHCORMAC  CO CORK, CORK","TRUE","Cork","NA","FALSE"
"30/07/2010","235000.00","'ROSEMARIE', 1 BENDEMEER PARK, MAGAZINE ROAD, CORK","TRUE","Cork","NA","FALSE"
"30/07/2010","224669.00","12 THE LAWN, MASSEYTOWN, MACROOM, CORK","TRUE","Cork","NA","TRUE"
"30/07/2010","260000.00","19 THE CLOSE, COOLROE MEADOWS, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"30/07/2010","290000.00","20  THE CLOSE  HARBOUR HEIGHTS, PASSAGE WEST, CORK","TRUE","Cork","T12","TRUE"
"30/07/2010","139000.00","23 GERALDINE PLACE, ALBERT ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"30/07/2010","115000.00","28 LARKIN STREET, CLONAKILTY, CORK","TRUE","Cork","P85","FALSE"
"30/07/2010","227000.00","33 THE MOORINGS, SCHULL ROAD, SKIBBEREEN, CORK","TRUE","Cork","P81","FALSE"
"30/07/2010","225000.00","36 KINVARA CLOSE, BALLYVOLANE, CORK CITY, CORK","TRUE","Cork","T23","FALSE"
"30/07/2010","173500.00","4 CAPEL ISLAND VILLAGE, SUMMERFIELD CROSS, YOUGHAL, CORK","TRUE","Cork","NA","FALSE"
"30/07/2010","190308.37","4 PRIMROSE COURT, FOREST HILL, CARRIGALINE, CORK","TRUE","Cork","P43","TRUE"
"30/07/2010","250000.00","5  AN MOINEAR, BALLINAGREE, MACROOM, CORK","TRUE","Cork","P12","TRUE"
"30/07/2010","188000.00","CORBALLY, LEAMLARA, CORK","TRUE","Cork","T56","FALSE"
"30/07/2010","540000.00","HACKAMORE LODGE, GLENMORE, COBH, CORK","TRUE","Cork","NA","FALSE"
"30/07/2010","220000.00","KILCOMANE, BANTRY, CORK","TRUE","Cork","P75","FALSE"
"30/07/2010","295000.00","KILCRONE COTTAGE, KILCRONE, CLOYNE, CORK","TRUE","Cork","NA","FALSE"
"30/07/2010","150000.00","KILPATRICK, BANDON, CORK","FALSE","Cork","P72","FALSE"
"30/07/2010","290000.00","RIVERVIEW HOUSE, CASTLETOWNROCHE, CORK","TRUE","Cork","P51","FALSE"
"30/07/2010","357000.00","ROOSKAGH, LADYSBRIDGE, CORK","TRUE","Cork","NA","FALSE"
"30/07/2010","169000.00","TAWNIES UPPER, CLONAKILTY, CORK","TRUE","Cork","P85","FALSE"
"29/07/2010","140000.00","10 CHAPEL STREET, TIMOLEAGUE, BANDON, CORK","TRUE","Cork","NA","FALSE"
"29/07/2010","146000.00","65 KNOCKPOGUE AVE., FARRANREE, CORK, CORK","TRUE","Cork","NA","FALSE"
"29/07/2010","150000.00","ABBEYMOUNT, KILMACABEA, LEAP, CORK","TRUE","Cork","NA","FALSE"
"29/07/2010","48000.00","BALLYDANIEL, BALLYMACODA, CORK","TRUE","Cork","P25","FALSE"
"29/07/2010","77000.00","BROOKLODGE VILLAGE, GLANMIRE, CORK","TRUE","Cork","T45","FALSE"
"29/07/2010","165000.00","CARRIGBAUN, DRINAGH, CORK","TRUE","Cork","NA","TRUE"
"29/07/2010","319000.00","CARRIGBEG, 2 MARBLE HALL PARK, CORK CITY, CORK","TRUE","Cork","T12","FALSE"
"28/07/2010","119000.00","3 ORCHARD HOUSE, COACH HORSE LANE, MIDLETON, CORK","TRUE","Cork","NA","FALSE"
"28/07/2010","220000.00","37 NA BANTA, LADYSBRIDGE, CORK","TRUE","Cork","P25","TRUE"
"28/07/2010","223000.00","50 THE WILLOWS, CLASSES LAKE, OVENS, CORK","TRUE","Cork","P31","FALSE"
"28/07/2010","140000.00","65 DROIMNEACH, BWEENG, CO CORK, CORK","FALSE","Cork","P51","TRUE"
"28/07/2010","320000.00","8 THE BEECHES, WOODVILLE, GLANMIRE, CORK","TRUE","Cork","T45","TRUE"
"28/07/2010","134200.00","BARRNETSTOWN, WATERGRASSHILL, CORK","TRUE","Cork","T56","FALSE"
"28/07/2010","342000.00","CARRIGDARRERY, DOONISKEY, LISSARDA, CORK","TRUE","Cork","NA","FALSE"
"28/07/2010","210000.00","INCHAFUNE, DUNMANWAY, CO. CORK, CORK","TRUE","Cork","P47","FALSE"
"28/07/2010","190000.00","IVER, CORK ROAD, CARRIGALINE, CORK","FALSE","Cork","P43","FALSE"
"28/07/2010","140000.00","KNOCKROUNDDALY, CHURCHTOWN, CORK","TRUE","Cork","P51","FALSE"
"28/07/2010","150000.00","SPRING VALLEY, GAGGIN, BANDON, CORK","TRUE","Cork","P72","FALSE"
"28/07/2010","95000.00","TIR NA SPIDEOGA, INCHIGEELA, MACROOM, CORK","TRUE","Cork","P12","FALSE"
"27/07/2010","190000.00","1  RIVERSCOURT, FIONN LAOI, BALLINCOLLIG, CORK","TRUE","Cork","P31","TRUE"
"27/07/2010","234360.00","13 THE CRESCENT, HIGHFIELD PARK, BALLINCOLLIG, CORK","TRUE","Cork","NA","TRUE"
"27/07/2010","190000.00","17 KINGSWOOD, WATERPARK, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"27/07/2010","205000.00","2 PARK AVENUE NORTH, LIOS RUA, BALLVOLANE, CORK","TRUE","Cork","NA","FALSE"
"27/07/2010","216500.00","48 FERNWAY, BRIDEWOOD  CLASSES LAKE, OVENS, CORK","TRUE","Cork","NA","FALSE"
"27/07/2010","295000.00","8 THE GREEN, BRACKEN COURT, DONNYBROOK  DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"27/07/2010","345000.00","ARD NA GREINE, FOUNTAINSTOWN, CORK","TRUE","Cork","P43","FALSE"
"27/07/2010","135000.00","CASTLEMAINE, 1 ASHGROVE LAWN, BALLYVOLANE, CORK","FALSE","Cork","T23","FALSE"
"27/07/2010","120000.00","LISNAGOURNEEN, CASTLETOWNROCHE, CORK","FALSE","Cork","P51","FALSE"
"27/07/2010","175000.00","NO 14 THE DRIVE, INIS ALAINN, CARRIGNAFOY, CORK","TRUE","Cork","NA","FALSE"
"27/07/2010","80000.00","NO. 74 MIL STREAM, SHANAKIEL, BLARNEY ROAD, CORK","TRUE","Cork","NA","TRUE"
"26/07/2010","81000.00","11 CARROWKEEL, MALLOW, CORK","TRUE","Cork","NA","FALSE"
"26/07/2010","237886.00","11 THE CRESCENT, HIGHFIELD PARK, BALLINCOLLIG, CORK","TRUE","Cork","NA","TRUE"
"26/07/2010","165000.00","14 NICHOLAS SQUARE, BALLYMACTHOMAS, CORK, CORK","TRUE","Cork","T23","FALSE"
"26/07/2010","247000.00","183 CURRAGH WOODS, FRANKFIELD, DOUGLAS, CORK","TRUE","Cork","NA","FALSE"
"26/07/2010","262500.00","26 LISSADELL, MARYBOROUGH HILL, DOUGLAS  CORK, CORK","TRUE","Cork","T12","FALSE"
"26/07/2010","170000.00","28 GLEANN FIA, KILLEAGH ROAD, MOGEELY, CORK","TRUE","Cork","P25","FALSE"
"26/07/2010","272000.00","32 LIOS CARA DRIVE, KILLEENS, CO CORK, CORK","TRUE","Cork","T23","FALSE"
"26/07/2010","220000.00","36 SPRINGMOUNT, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"26/07/2010","270000.00","39 WAINSFORT, ROCHESTOWN, CORK","TRUE","Cork","T12","FALSE"
"26/07/2010","173334.00","BANTEER ROAD, KANTURK, CORK","TRUE","Cork","P51","FALSE"
"26/07/2010","175000.00","CLONTEAD MORE, COACHFORD, COUNTY CORK, CORK","TRUE","Cork","P12","FALSE"
"26/07/2010","130000.00","DROMGARRIFF, BANTRY, CORK","TRUE","Cork","P75","FALSE"
"26/07/2010","176210.00","NO 18 PAIRC NA GCRANN, GLANWORTH, CORK","TRUE","Cork","P51","TRUE"
"26/07/2010","430000.00","SAFFRON HILL, LOVERS WALK, TIVOLI, CORK","TRUE","Cork","NA","FALSE"
"26/07/2010","330000.00","TANGLEWOOD, LISKILLEA, WATERFALL, CORK","TRUE","Cork","T12","FALSE"
"24/07/2010","110000.00","1 THE CRESCENT, WESTGROVE, DONNYBROOK  DOUGLAS, CORK","FALSE","Cork","NA","FALSE"
"23/07/2010","285000.00","105 ROWAN HILL, MOUNT OVAL VILLAGE, ROCHESTOWN, CORK","TRUE","Cork","T12","TRUE"
"23/07/2010","220000.00","17 LIMEWOOD GROVE, ONSLOW GARDENS, COMMONS ROAD, CORK","TRUE","Cork","NA","FALSE"
"23/07/2010","50000.00","17 ST. PATRICKS PLACE, KANTURK, CORK","TRUE","Cork","P51","FALSE"
"23/07/2010","216000.00","29 ORCHARD AVENUE, CASTLEREDMOND, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"23/07/2010","300000.00","32 GLEANN DARA, BALLYGARVAN, CORK","TRUE","Cork","T12","FALSE"
"23/07/2010","227500.00","52 THE SYCAMORES, CLASSES LAKE, OVENS, CORK","TRUE","Cork","P31","FALSE"
"23/07/2010","75800.00","62 MARDYKE STREET, SKIBBEREEN, CORK","TRUE","Cork","P81","FALSE"
"23/07/2010","205676.00","8 COIS NA FARRAIGE, WHITEGATE, CORK","TRUE","Cork","P25","TRUE"
"23/07/2010","275000.00","KNOCKACAREIGH ORSE DEERMOUNT, LISSARDA, CORK","TRUE","Cork","NA","FALSE"
"23/07/2010","272000.00","KNOCKAROURKE, DONOUGHMORE, CORK","TRUE","Cork","P32","FALSE"
"23/07/2010","136872.25","NO. 4 THE MEADOWS, KILBARRY ROAD, DUNMANWAY, CORK","TRUE","Cork","NA","TRUE"
"22/07/2010","528950.00","'SLIEVE GULLION', BALLINREA, CARRIGALINE, CORK","TRUE","Cork","NA","FALSE"
"22/07/2010","270000.00","12  GLANMIRE PARK, GLANMIRE, CORK","TRUE","Cork","T45","FALSE"
"22/07/2010","220000.00","13 BEECHGROVE, HERONS WOOD, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"22/07/2010","38000.00","13 GLENDALE DRIVE, GLASHEEN ROAD, CORK","FALSE","Cork","NA","FALSE"
"22/07/2010","187000.00","18 THE MEADOWS, MAGLIN, BALLINCOLLIG, CORK","TRUE","Cork","NA","FALSE"
"22/07/2010","130000.00","24 SWEETFIELD ESTATE, YOUGHAL, CORK","TRUE","Cork","P36","FALSE"
"22/07/2010","219148.75","26 THE COTSWOLDS, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"22/07/2010","160000.00","4 HARBOUR GLIMPSE, RAHEEN ROAD, YOUGHAL, CORK","TRUE","Cork","NA","FALSE"
"22/07/2010","199000.00","7 HAROLDS COURT, ENNISKEANE, CORK","TRUE","Cork","P47","TRUE"
"22/07/2010","182500.00","8 LARCHFIELD, BRIDGEMOUNT, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"22/07/2010","245000.00","NO. 9 THE CRESCENT, HIGHFIELD PARK, CARRIGROHANE  BALLINCOLLIG, CORK","TRUE","Cork","NA","TRUE"
"21/07/2010","145000.00","121 FARRANFERRIS AVENUE, FARRANREE, CORK, CORK","TRUE","Cork","T23","FALSE"
"21/07/2010","175000.00","23  WOODLAND DRIVE, COLLEGE WOOD, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"21/07/2010","497229.00","27 MITCHELLS COURT, KERRY PIKE, CORK","TRUE","Cork","T23","TRUE"
"21/07/2010","184140.97","32  DEALG BAN, LADYSBRIDGE, CORK","TRUE","Cork","P25","TRUE"
"21/07/2010","175000.00","4 BALLYNOE MEWS, BALLYNOE FARM, COBH, CORK","TRUE","Cork","NA","FALSE"
"21/07/2010","171806.16","43 KILLEAGH GARDENS, KILLEAGH, CO CORK, CORK","TRUE","Cork","P36","TRUE"
"21/07/2010","260000.00","5 KINLOCH COURT, MODEL FARM ROAD, CORK, CORK","TRUE","Cork","NA","FALSE"
"21/07/2010","185000.00","58 ABBEYVIEW, KINSALE, CORK","TRUE","Cork","NA","FALSE"
"21/07/2010","50000.00","64 CONNOLLY PARK, POULADUFF ROAD, CORK, CORK","FALSE","Cork","NA","FALSE"
"21/07/2010","220000.00","COOLSNAGHTIG, DUNMANWAY, CORK","TRUE","Cork","P47","FALSE"
"21/07/2010","13967.00","COTTAGE 6, CROSSHAVEN COASTGUARD COTTAGES, CROSSHAVEN, CORK","FALSE","Cork","NA","FALSE"
"21/07/2010","54649.51","NO. 15 COIS NA HABHANN, CLOYNE, CORK","TRUE","Cork","P25","TRUE"
"21/07/2010","520000.00","STRAND HOUSE, GRANAGOLEEN, CLONAKILTY, CORK","TRUE","Cork","P85","FALSE"
"20/07/2010","150000.00","129 SUNDAYS WELL ROAD, CORK, CORK","TRUE","Cork","T23","FALSE"
"20/07/2010","240000.00","15 THE LAWN, GREEN VALLEY, DONNYBROOK  DOUGLAS, CORK","TRUE","Cork","NA","FALSE"
"20/07/2010","165000.00","180 THE WILLOWS, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"20/07/2010","321000.00","24 THE BEECHES, WOODVILLE, DUNKETTLE, CORK","TRUE","Cork","NA","TRUE"
"20/07/2010","52000.00","3  MARDYKE STREET, SKIBBEREEN, CORK","TRUE","Cork","P81","FALSE"
"20/07/2010","263825.00","6 GLEANN EAN, GLENVILLE, CORK","TRUE","Cork","T56","TRUE"
"20/07/2010","55000.00","CHURCH STREET, NEWMARKET, CORK","TRUE","Cork","P51","FALSE"
"20/07/2010","145000.00","ST ANTHONY'S, 38 HARTLANDS AVENUE, GLASHEEN, CORK","TRUE","Cork","NA","FALSE"
"19/07/2010","260000.00","10 RADHARC NA MARA, ROSTELLAN, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"19/07/2010","165000.00","15 HAWTHORN CRESCENT, FOREST GLEN, FERMOY, CORK","TRUE","Cork","P61","FALSE"
"19/07/2010","218000.00","178 DUN EOIN, BALLINREA ROAD, CARRIGALINE, CORK","TRUE","Cork","NA","FALSE"
"19/07/2010","188000.00","20 MAHON TERRACE, ROPE WALK  BLACKROCK","TRUE","Cork","T12","FALSE"
"19/07/2010","190300.00","22 HOLLYVALE, FOREST HILL, CARRIGALINE, CORK","TRUE","Cork","NA","TRUE"
"19/07/2010","265000.00","28 RIVERGROVE, GLANMIRE, CORK","TRUE","Cork","T45","FALSE"
"19/07/2010","237500.00","4  GLINCOOL GROVE, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"19/07/2010","295000.00","55  FOXWOOD, ROCHESTOWN, CORK","TRUE","Cork","T12","FALSE"
"19/07/2010","352442.90","7 LABURNUM AVENUE, FORREST HILL, CARRIGALINE, CORK","TRUE","Cork","P43","TRUE"
"19/07/2010","120000.00","9 KEARNEY'S AVENUE, OFF CATHEDRAL ROAD, CORK","TRUE","Cork","T23","FALSE"
"19/07/2010","250000.00","GARRYNOE, FERMOY, CORK","TRUE","Cork","P61","TRUE"
"19/07/2010","308000.00","GURTEENOMAHON, BANDON, CORK","TRUE","Cork","P72","FALSE"
"19/07/2010","596000.00","TOP COTTAGE, LISSACLARIG WEST, AUGHADOWN  SKIBBEREEN, CORK","TRUE","Cork","NA","FALSE"
"17/07/2010","495000.00","RIVERVIEW, HOLLYHILL, KINSALE, CORK","TRUE","Cork","NA","FALSE"
"16/07/2010","240000.00","12  WATERGOLD., DOUGLAS, DOUGLAS VILLAGE, CORK","TRUE","Cork","NA","FALSE"
"16/07/2010","127000.00","2 BARRACK GREEN, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"16/07/2010","413215.86","29 MITCHELLS COURT, KERRY PIKE, CORK, CORK","TRUE","Cork","T23","TRUE"
"16/07/2010","330000.00","3 WILLOWDALE, CROSS DOUGLAS ROAD, CORK","TRUE","Cork","NA","FALSE"
"16/07/2010","137500.00","42 KILLEAGH GARDENS, KILLEAGH, CORK","TRUE","Cork","P36","TRUE"
"16/07/2010","135000.00","5 MEADOW CRESCENT, HOLLYHILL, CORK, CORK","TRUE","Cork","T23","FALSE"
"16/07/2010","260000.00","56 CURRAGH WOODS, FRANKFIELD, DOUGLAS, CORK","TRUE","Cork","NA","FALSE"
"16/07/2010","100000.00","BALLYDESMOND, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"16/07/2010","365000.00","MILTON COTTAGE, CROSSMAHON, BANDON, CORK","TRUE","Cork","P72","FALSE"
"16/07/2010","125000.00","SOUTH DOUGLAS ROAD, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"15/07/2010","175000.00","1  PARKVIEW CLOSE, BUTTEVANT, CORK","TRUE","Cork","NA","FALSE"
"15/07/2010","175000.00","13 MAPLE ROAD, FOTA ROCK, CARRIGTWOHILL, CORK","TRUE","Cork","T45","FALSE"
"15/07/2010","230000.00","15 THE WILLOWS, CASTLEJANE WOODS, GLANMIRE, CORK","TRUE","Cork","T45","FALSE"
"15/07/2010","270000.00","20 CASTLEMANOR, CARRIGNAVAR, CORK","TRUE","Cork","T34","FALSE"
"15/07/2010","140000.00","40 CLOSES ROAD, FARRANREE, CORK, CORK","TRUE","Cork","T23","FALSE"
"15/07/2010","190300.00","5 PRIMROSE COURT, FOREST HILL, CARRIGALINE, CORK","TRUE","Cork","P43","TRUE"
"15/07/2010","370000.00","66 PAIRC NA GCAPALL, KILWORTH, CO. CORK, CORK","TRUE","Cork","P61","TRUE"
"15/07/2010","108000.00","AHANESK HOUSE, AHANESK, MIDLETON, CORK","FALSE","Cork","P25","FALSE"
"15/07/2010","175000.00","APARTMENT 2, CLOOSHEEN LANE, ROSSCARBERY, CORK","TRUE","Cork","NA","TRUE"
"15/07/2010","322000.00","CLONTINTY, GLANWORTH, CORK","TRUE","Cork","NA","TRUE"
"15/07/2010","415000.00","MELROSE, 9 LYNBROOK, GLASHEEN ROAD, CORK","TRUE","Cork","T12","FALSE"
"14/07/2010","160000.00","10  THE ABBEY, CLASSES LAKE, CORK","TRUE","Cork","P31","TRUE"
"14/07/2010","210000.00","103 SHAMROCK DRIVE, MUSKERRY ESTATE, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"14/07/2010","250000.00","11 SILVERSPRINGS ROAD, MAYFIELD, CORK, CORK","TRUE","Cork","T23","FALSE"
"14/07/2010","250000.00","26 PIC DU JER PARK, BALLINLOUGH ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"14/07/2010","175000.00","3  PARKVIEW CLOSE, BUTTEVANT, CORK","TRUE","Cork","NA","FALSE"
"14/07/2010","70000.00","3 MANDERVILLE TERRACE, ABBEY LANE, KINSALE, CORK","TRUE","Cork","NA","FALSE"
"14/07/2010","252000.00","41  BROOKVALE, BANDUFF, BALLYVOLANE, CORK","TRUE","Cork","NA","FALSE"
"14/07/2010","362500.00","47 THE MEADOWS, CLASSES LAKE, OVENS, CORK","TRUE","Cork","P31","FALSE"
"14/07/2010","175000.00","CARRIGBOY, DURRUS, CORK","TRUE","Cork","P75","TRUE"
"14/07/2010","80000.00","COOLMOUNTAIN, DUNMANWAY, CORK","TRUE","Cork","P47","FALSE"
"14/07/2010","250000.00","KILBARRY, LISSARDA, CORK","TRUE","Cork","P14","FALSE"
"13/07/2010","226630.00","10 BRIDGEFIELD COURT, CURRAHEEN, CORK","TRUE","Cork","T12","TRUE"
"13/07/2010","290000.00","11 BELFRY HEIGHTS, BANDON, CO. CORK, CORK","TRUE","Cork","P72","FALSE"
"13/07/2010","177500.00","29 MILLBROOK DRIVE, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"13/07/2010","467000.00","74  CRAWFORD WOODS, CHURCH HILL, GLANMIRE, CORK","TRUE","Cork","T45","TRUE"
