"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"04/06/2015","55000.00","STRAVINBO, NEW INNS, BALLYJAMESDUFF","TRUE","Cavan","NA","FALSE"
"02/06/2015","98500.00","25 DARTRY PARK, COOTEHILL, CAVAN","TRUE","Cavan","H16","FALSE"
"02/06/2015","72000.00","32 MAPLE COURT, BAILIEBOROUGH, CAVAN","TRUE","Cavan","A82","FALSE"
"29/05/2015","35000.00","104 ARDKEEN, CAVAN","TRUE","Cavan","H12","FALSE"
"29/05/2015","45000.00","3 KEMPTON COURT, DRUMALEE, CO CAVAN","TRUE","Cavan","NA","FALSE"
"29/05/2015","35000.00","CLONKEEFY, BALLYJAMESDUFF, CO. CAVAN","TRUE","Cavan","NA","FALSE"
"29/05/2015","145000.00","ROSEHILL, MULLAGH","TRUE","Cavan","A82","FALSE"
"28/05/2015","18000.00","39 HOLBORNE HILL, BELTURBET, CO CAVAN","TRUE","Cavan","NA","FALSE"
"28/05/2015","17000.00","CORISLEA, BALLINAGH, CO CAVAN","TRUE","Cavan","NA","FALSE"
"28/05/2015","86000.00","KILLYTOGHER, BALLYJAMESDUFF, CO CAVAN","TRUE","Cavan","NA","FALSE"
"27/05/2015","450000.00","CONLEEN HOUSE, MOUNT NUGENT, CAVAN","TRUE","Cavan","NA","FALSE"
"27/05/2015","87000.00","DERRNAWILL, KILLESHANDRA, CAVAN","TRUE","Cavan","NA","FALSE"
"27/05/2015","163000.00","DRUMBO, DRUMBO, CAVAN","TRUE","Cavan","H12","FALSE"
"27/05/2015","127000.00","KILNACROTT, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","A82","FALSE"
"26/05/2015","76000.00","19 ASHBROOKE MANOR, MOYNEHALL, CAVAN","TRUE","Cavan","H12","FALSE"
"26/05/2015","100000.00","3 AN TOR AONARACH, ROCKS RD, KINGSCOURT","TRUE","Cavan","NA","FALSE"
"26/05/2015","82000.00","58 ARD DUN KINGSCOURT, KINGSCOURT, CAVAN","TRUE","Cavan","A82","FALSE"
"26/05/2015","100000.00","GORTNALECK, BAWNBOY, CAVAN","TRUE","Cavan","NA","FALSE"
"26/05/2015","75000.00","KILNALECK, CAVAN, CO CAVAN","TRUE","Cavan","A82","FALSE"
"25/05/2015","110000.00","47 DAISYHILL MANOR, BALLYCONNELL, CAVAN","TRUE","Cavan","H14","FALSE"
"22/05/2015","65000.00","8 BRUCE HILL, ARVA","TRUE","Cavan","NA","TRUE"
"22/05/2015","162500.00","GREAGHNADARRA, MULLAGH, CO CAVAN","TRUE","Cavan","NA","FALSE"
"21/05/2015","66000.00","APT 2, KEMPTON COURT, DRUMALEE","TRUE","Cavan","NA","FALSE"
"21/05/2015","195000.00","GORTAHURK, BALLINAGH, CAVAN","TRUE","Cavan","H12","FALSE"
"21/05/2015","33000.00","NO 6 BLOCK 3, CLUAIN AOIBHINN COURT, SWELLAN LOWER","TRUE","Cavan","NA","TRUE"
"19/05/2015","90000.00","11 KILLIAN COURT, MULLAGH, CO CAVAN","TRUE","Cavan","NA","FALSE"
"19/05/2015","150000.00","LISMACANICAN, MOUNTNUGENT, CAVAN","TRUE","Cavan","NA","FALSE"
"18/05/2015","57500.00","52 ARDKEEN, CAVAN","TRUE","Cavan","H12","FALSE"
"18/05/2015","45000.00","PEPPARDS HILL, KINGSCOURT, CO CAVAN","TRUE","Cavan","NA","FALSE"
"14/05/2015","30000.00","3 MORRISSEY PARK, BELTURBET, CO CAVAN","TRUE","Cavan","H14","FALSE"
"14/05/2015","50000.00","DRUMCONDRA, LISBODUFF, COOTEHILL","TRUE","Cavan","NA","FALSE"
"14/05/2015","130000.00","KILL, KILNLECK, CO CAVAN","TRUE","Cavan","NA","FALSE"
"13/05/2015","65000.00","32 BLACKWOOD AVE, THE GALLOPS, CAVAN","TRUE","Cavan","NA","FALSE"
"13/05/2015","65000.00","33 BLACKWOOD AVENUE, GALLOPS, CO CAVAN","TRUE","Cavan","H12","FALSE"
"13/05/2015","61674.00","35 ASHGROVE, BALLINAGH, CO. CAVAN","TRUE","Cavan","H12","TRUE"
"13/05/2015","69603.52","9 BRUCE MANOR, ARVA, CO. CAVAN","TRUE","Cavan","H12","TRUE"
"12/05/2015","66000.00","APARTMENTS 5  6  7 AND 8 TOWNPARKS, BALLYHAISE","TRUE","Cavan","NA","FALSE"
"12/05/2015","140000.00","KILNACROTT BALLYJAMESDUFF, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","A82","FALSE"
"11/05/2015","80000.00","3 COIS BREACLAIGH, DERRYMONEY, BAWNBOY","TRUE","Cavan","H14","TRUE"
"11/05/2015","50000.00","3 JOHNSTOWN COURT, CHURCH ST, CAVAN","TRUE","Cavan","NA","FALSE"
"11/05/2015","58458.00","37 ASHGROVE, GARRYMORE, BALLINAGH","TRUE","Cavan","NA","TRUE"
"11/05/2015","180000.00","BLACKWATER, RASSAN ROAD, BALLYJAMESDUFF","TRUE","Cavan","NA","FALSE"
"11/05/2015","25000.00","CARICKACRENEY, SHERCOCK, CO.CAVEN","TRUE","Cavan","NA","FALSE"
"08/05/2015","110000.00","10 THE WILLOWS, LATT, CO CAVAN","TRUE","Cavan","H12","FALSE"
"08/05/2015","84000.00","35 PAIRC AN DOIN, SWELLAN, CAVAN","TRUE","Cavan","NA","FALSE"
"08/05/2015","75000.00","9 CLUAIN DARA, KINGSCOURT, COUNTY CAVAN","TRUE","Cavan","A82","FALSE"
"08/05/2015","74000.00","BRACKLONEY, BALLYJAMESDUFF, CO. CAVAN","TRUE","Cavan","A82","FALSE"
"07/05/2015","95000.00","10 OAKLANDS PARK, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","A82","FALSE"
"07/05/2015","30000.00","6 NEW COURT, CHRUCH ST, CAVAN","TRUE","Cavan","NA","FALSE"
"07/05/2015","66500.00","DRUMEAGUE, BAILIEBOROUGH, CO CAVAN","TRUE","Cavan","A82","FALSE"
"07/05/2015","110000.00","RELAGHBEG, BAILEBOROUGH","TRUE","Cavan","A82","TRUE"
"06/05/2015","273100.00","16 LANSDOWNE MANOR, SWELLAND, CAVAN","TRUE","Cavan","NA","FALSE"
"06/05/2015","75000.00","23 HEADFORD GROVE, VIRGINIA, CAVAN","TRUE","Cavan","NA","FALSE"
"06/05/2015","75000.00","45 HIGHFIELD ROAD, GLENCURREN, CAVAN","TRUE","Cavan","NA","FALSE"
"06/05/2015","110132.00","AUGHALOORA, KILNALECK","TRUE","Cavan","NA","TRUE"
"06/05/2015","120000.00","DEANERY BANKS, BELTURBET, CAVAN","TRUE","Cavan","H14","FALSE"
"06/05/2015","130000.00","DRUMCOLE, BELTURBET, CO CAVAN","TRUE","Cavan","NA","FALSE"
"05/05/2015","76000.00","5 THE GROVE, CORNAHILT, BALLYJAMESDUFF","TRUE","Cavan","A82","FALSE"
"05/05/2015","83000.00","LAVAGH, BALLYHEELAN, KILNALECK","TRUE","Cavan","NA","FALSE"
"01/05/2015","72000.00","23 OAKLANDS PARK, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","A82","FALSE"
"01/05/2015","110000.00","3 OAK MANOR, DRUMGOLLA WOOD, LATT","TRUE","Cavan","NA","FALSE"
"01/05/2015","37000.00","39 ARDLEW MANOR, MULLAGH, CAVAN","TRUE","Cavan","NA","FALSE"
"30/04/2015","47000.00","39 BARRACK HILL, BELTURBET, CAVAN","TRUE","Cavan","NA","FALSE"
"30/04/2015","97000.00","64 STATION LANE, SWELLAN, CAVAN","TRUE","Cavan","H12","FALSE"
"30/04/2015","140000.00","ANNAGHIERIN, SHERCOCK, CAVAN","TRUE","Cavan","A81","FALSE"
"29/04/2015","63000.00","BILLIS, VIRGINIA","TRUE","Cavan","A82","FALSE"
"29/04/2015","30000.00","DRUMARD, CARRIGAN, BALLINAGH","TRUE","Cavan","NA","FALSE"
"28/04/2015","85000.00","22 ARDKEEN, CAVAN","TRUE","Cavan","H12","FALSE"
"28/04/2015","96211.00","NO. 2 LAKELAND CLOSE, SWELLAN LOWER, CAVAN","TRUE","Cavan","H12","TRUE"
"27/04/2015","67000.00","123 AUGHNASKERRY DRIVE, CAVAN, CO. CAVAN","TRUE","Cavan","H12","FALSE"
"27/04/2015","58458.00","27 ASHGROVE, BALLINAGH","TRUE","Cavan","V94","TRUE"
"27/04/2015","70000.00","LISNANNYMORE, VIRGINIA, CO CAVAN","TRUE","Cavan","NA","FALSE"
"24/04/2015","280000.00","APARTMENT 1, DERRESKIT, KILLESHANDRA","TRUE","Cavan","NA","FALSE"
"24/04/2015","90000.00","CORNER HOUSE, BAILLIEBOROUGH","TRUE","Cavan","A82","TRUE"
"23/04/2015","90000.00","20 BORORA PARK BAILIEBOROUGH, BAILIEBOROUGH, CAVAN","TRUE","Cavan","A82","FALSE"
"22/04/2015","53744.49","38 FAIRGREEN PARK, MULLAGH, CO. CAVAN.","TRUE","Cavan","A82","TRUE"
"21/04/2015","55000.00","27 MAPLE COURT, BAILIEBOROUGH, CAVAN","TRUE","Cavan","A82","FALSE"
"21/04/2015","61000.00","DEERPARK, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"21/04/2015","80000.00","SNUGBORO, BALLYCONNELL, CAVAN","TRUE","Cavan","NA","FALSE"
"20/04/2015","127500.00","BALLYJAMESDUFF RD, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"17/04/2015","120000.00","16 THE OAKS, DRUMGOLA WOOD, CAVAN","TRUE","Cavan","H12","FALSE"
"17/04/2015","109000.00","7 GLEN ALAINN, KELLS RD MULLAGH, CAVAN","TRUE","Cavan","NA","FALSE"
"17/04/2015","160000.00","LURGAN, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"16/04/2015","45000.00","37 HOLBORN HILL, BELTURBET","TRUE","Cavan","H14","FALSE"
"16/04/2015","10000.00","9 UPPER BRIDGE STREET, ERNE VIEW HOUSE, BELTURBET","TRUE","Cavan","NA","FALSE"
"16/04/2015","70000.00","DRUMBESS, KILLESHANDRA, CAVAN","TRUE","Cavan","H12","FALSE"
"15/04/2015","95000.00","ARDLOW, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"15/04/2015","160000.00","DUNELAN, RAKEEVAN, BAILIEBOROUGH","TRUE","Cavan","A82","FALSE"
"14/04/2015","45000.00","19 GLENLARA, SWELLAN, CAVAN","TRUE","Cavan","H12","FALSE"
"14/04/2015","90000.00","3 ROCKFIELD RISE, STATION RD, COOTEHILL","TRUE","Cavan","H16","FALSE"
"14/04/2015","62222.00","32 OAK MANOR, LATT, CAVAN","TRUE","Cavan","NA","TRUE"
"14/04/2015","29000.00","34 JOHNSTON COURT, CHURCH ST, CAVAN","TRUE","Cavan","H12","FALSE"
"14/04/2015","255000.00","4 MULLAGHLAND, MULLAGH, CAVAN","TRUE","Cavan","A82","FALSE"
"14/04/2015","62222.00","42 OAK MANOR, CAVAN","TRUE","Cavan","H12","TRUE"
"14/04/2015","62222.00","43 OAK MANOR, CAVAN","TRUE","Cavan","H12","TRUE"
"14/04/2015","62222.00","44 OAK MANOR, CAVAN","TRUE","Cavan","H12","TRUE"
"14/04/2015","62222.00","45 OAK MANOR, CAVAN","TRUE","Cavan","H12","TRUE"
"14/04/2015","62222.00","56 OAK MANOR, CAVAN","TRUE","Cavan","H12","TRUE"
"14/04/2015","62222.00","63 OAK MANOR, CAVAN","TRUE","Cavan","H12","TRUE"
"14/04/2015","62222.00","65 OAK MANOR, CAVAN","TRUE","Cavan","H12","TRUE"
"14/04/2015","62222.00","66 OAK MANOR, CAVAN","TRUE","Cavan","H12","TRUE"
"14/04/2015","145000.00","BOBSGROVE LODGE, FARRENCONNELL, MOUNTNUGENT","TRUE","Cavan","NA","FALSE"
"14/04/2015","100000.00","RIVER VIEW, CARNAGARVE, BAILIEBOROUGH","TRUE","Cavan","A82","FALSE"
"14/04/2015","135000.00","RIVERVALLEY, CROSSCARN, CO CAVAN","TRUE","Cavan","NA","FALSE"
"13/04/2015","103000.00","13 CHERRY BLOSSOM WALK, ROCKLANDS, CAVAN","TRUE","Cavan","NA","TRUE"
"13/04/2015","90000.00","43 ARD DUN, KELLS RD, KINGSCOURT","TRUE","Cavan","A82","FALSE"
"13/04/2015","88000.00","DRUMLAUNAGHT, STRADONE, CO. CAVAN","TRUE","Cavan","NA","FALSE"
"10/04/2015","110000.00","28 HIGHFIELD, BAILIEBOROUGH, CAVAN","TRUE","Cavan","A82","FALSE"
"10/04/2015","62863.00","30 ASHGROVE, GARRYMORE, BALLINAGH","TRUE","Cavan","NA","TRUE"
"09/04/2015","53000.00","15 THE LAKELANDS, VIRGINIA, CO. CAVAN","TRUE","Cavan","A82","FALSE"
"09/04/2015","50000.00","2 CARN COURT, GRANARD ST, BALLYJAMESDUFF","TRUE","Cavan","NA","FALSE"
"09/04/2015","80000.00","5 OAK GROVE, KINGSCOURT, CAVAN","TRUE","Cavan","A82","FALSE"
"08/04/2015","133000.00","RAHARDRUM, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"03/04/2015","35000.00","23 THE LAWN, BELTURBET, CAVAN","TRUE","Cavan","H14","FALSE"
"03/04/2015","52500.00","44 HOLBORN HILL, BELTURBET, CO CAVAN","TRUE","Cavan","H14","FALSE"
"02/04/2015","80000.00","12 BRAMBLE WOOD, KINGSCOURT, CAVAN","TRUE","Cavan","A82","FALSE"
"02/04/2015","61000.00","29 LAKEVIEW, FAIRGREEN, CAVAN","TRUE","Cavan","NA","FALSE"
"02/04/2015","52500.00","67 ARDKEEN, CAVAN","TRUE","Cavan","H12","FALSE"
"02/04/2015","70000.00","FARRANSEER, CORNAFEAN, CAVAN","TRUE","Cavan","H12","FALSE"
"02/04/2015","40000.00","HILL HOUSE, BANAHO, CARRICKABOY","TRUE","Cavan","NA","FALSE"
"01/04/2015","174500.00","10 LOUGH SILLAN LODGE, SHERCOCK","TRUE","Cavan","A81","FALSE"
"01/04/2015","39648.00","46 FAIRGREEN PARK, MULLAGH","TRUE","Cavan","A82","TRUE"
"01/04/2015","80000.00","6 CASTLEMANOR, BALLYJAMESDUFF, CO CAVAN","TRUE","Cavan","A82","FALSE"
"01/04/2015","40000.00","7 FAIRGREEN, KILNALECK, COUNTY CAVAN","TRUE","Cavan","NA","FALSE"
"31/03/2015","150000.00","16 ASHBROOK GROVE, MOYNEHALL, CAVAN TOWN","TRUE","Cavan","H12","FALSE"
"31/03/2015","210000.00","2 LAKEVIEW, VIRGINIA, CO. CAVAN","TRUE","Cavan","A82","FALSE"
"31/03/2015","20000.00","SHANCOR, CORNAFEAN, CO. CAVAN","TRUE","Cavan","NA","FALSE"
"30/03/2015","35000.00","109 RAMPART VIEW, BAILIEBOROUGH ROAD, VIRGINIA","TRUE","Cavan","NA","TRUE"
"30/03/2015","40000.00","16 ERNERIVER LODGE, BELTURBET, CAVAN","TRUE","Cavan","NA","FALSE"
"30/03/2015","170000.00","NOLAGH, SHERCOCK, CAVAN","TRUE","Cavan","A81","FALSE"
"27/03/2015","79000.00","27 OAK MANOR, DRUMGOLA, CAVAN","TRUE","Cavan","H12","FALSE"
"27/03/2015","45000.00","67 LAKEVIEW, CAVAN","TRUE","Cavan","H12","FALSE"
"27/03/2015","81057.00","75 CREIGHAN MANOR, CAVAN","TRUE","Cavan","H12","TRUE"
"27/03/2015","52000.00","ANNE ST, BAILIEBOROUGH, CAVAN","TRUE","Cavan","A82","FALSE"
"27/03/2015","149500.00","KNOCKNAVEAGH, VIRGINIA, CO CAVAN","TRUE","Cavan","A82","FALSE"
"26/03/2015","220000.00","6 LOUGH SHEELIN MANOR, MOUNTNUGENT, CAVAN","TRUE","Cavan","NA","FALSE"
"26/03/2015","106000.00","LONG, COOTEHILL, CO CAVAN","TRUE","Cavan","H16","FALSE"
"26/03/2015","76000.00","TIEVENAMAN, VIRGINIA, CAVAN","TRUE","Cavan","NA","FALSE"
"25/03/2015","55000.00","10 AMBERWOOD, DAISY HILL, BALLYCONNELL","TRUE","Cavan","NA","FALSE"
"25/03/2015","50000.00","79 ARDKEEN, CAVAN, CO CAVAN","TRUE","Cavan","H12","FALSE"
"25/03/2015","40000.00","9 ST PATRICKS TCE, SWELLAN, CAVAN","TRUE","Cavan","NA","FALSE"
"25/03/2015","43000.00","APT 1, ANNALEE, RUSSELL QUAY","TRUE","Cavan","H14","FALSE"
"25/03/2015","62000.00","INSTITUTE ROAD, BAILEBOROUGH, CO. CAVAN.","TRUE","Cavan","A82","FALSE"
"24/03/2015","75000.00","GLENCURRAN, CARRICKABOY","TRUE","Cavan","H12","FALSE"
"23/03/2015","50000.00","44 ARDLO MANOR, MULLAGH, CO CAVAN","TRUE","Cavan","A82","FALSE"
"20/03/2015","52580.00","18 THE LODGE, CORRNADARRAGH FOREST PARK, BELTURBET","TRUE","Cavan","NA","FALSE"
"20/03/2015","70000.00","31 ASHGROVE, BALLINAGH","TRUE","Cavan","H12","TRUE"
"20/03/2015","239000.00","GREGHLOUGH, MULLAGH","TRUE","Cavan","NA","FALSE"
"20/03/2015","220000.00","RYEFIELD, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"19/03/2015","40000.00","12 ARD NA GREINE, CAVAN","TRUE","Cavan","H12","FALSE"
"19/03/2015","55000.00","CALLAGHS, ARDLOUGHER, BALLYCONNELL","TRUE","Cavan","NA","FALSE"
"19/03/2015","30000.00","RAILWAY ROAD, BELTURBET, CAVAN","TRUE","Cavan","H14","FALSE"
"18/03/2015","183000.00","2 GALBOLIE, BAILIEBOROUGH","TRUE","Cavan","A82","FALSE"
"18/03/2015","67500.00","3 LISDARN HEIGHTS, GOLF LINKS ROAD, CAVAN","TRUE","Cavan","NA","FALSE"
"18/03/2015","33500.00","38 CASTLEMANNOR, DRUMALEE, CO CAVAN","TRUE","Cavan","H12","FALSE"
"18/03/2015","30000.00","4 RAILWAY RD, KILLESHANDRA, CAVAN","TRUE","Cavan","H12","FALSE"
"18/03/2015","62000.00","ARDKILL, CARRICKBOY, CO CAVAN","TRUE","Cavan","H12","FALSE"
"18/03/2015","25000.00","MAIN STREET LOWER, MAIN STREET LOWER, KILLESHANDRA","TRUE","Cavan","NA","FALSE"
"16/03/2015","220000.00","CORREAGH GLEBE, VIRGINIA","TRUE","Cavan","NA","FALSE"
"13/03/2015","75000.00","13 FORREST PARK, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"13/03/2015","135000.00","KILLEGREAGH, BALLYCONNELL, CAVAN","TRUE","Cavan","NA","FALSE"
"12/03/2015","85000.00","16 PERCY FRENCH PL, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","NA","FALSE"
"12/03/2015","60000.00","24 BRUCE HILL MANOR, ARVA, CAVAN","TRUE","Cavan","NA","FALSE"
"12/03/2015","85000.00","6 RIVER CRESCENT, CAVAN RD, VIRGINIA","TRUE","Cavan","NA","FALSE"
"11/03/2015","70000.00","DRUMMUCK, LAVEY, STRADONE","TRUE","Cavan","NA","FALSE"
"11/03/2015","70000.00","TURNERS HILL (HOUSE 1), KINGSCOURT, CO CAVAN","TRUE","Cavan","NA","FALSE"
"10/03/2015","67905.00","23 MAPLE AVE, THE GALLOPS, LATT","TRUE","Cavan","NA","TRUE"
"09/03/2015","95000.00","27 CLUAIN AIOBHINN, SWELLAN LOWER, CAVAN","TRUE","Cavan","H12","FALSE"
"09/03/2015","150000.00","DRUMGOON, KILLESHANDRA, CAVAN","TRUE","Cavan","H12","FALSE"
"08/03/2015","45000.00","11 DEANERY BANKS, BELTURBET, CAVAN","TRUE","Cavan","H14","FALSE"
"06/03/2015","83000.00","1 CLARKEVILLE, MULLAGH, CAVAN","TRUE","Cavan","NA","FALSE"
"05/03/2015","65000.00","39 HARMONY HEIGHTS, CAVAN","TRUE","Cavan","H12","FALSE"
"05/03/2015","31000.00","CURKISH LANE, BAILEBOROUGH, CO CAVAN","TRUE","Cavan","NA","FALSE"
"04/03/2015","32500.00","10 OLDLAWN, LOUGHTEE UPPER, CAVAN","TRUE","Cavan","NA","FALSE"
"02/03/2015","66388.00","28 ASHGROVE, BALLINAGH","TRUE","Cavan","V94","TRUE"
"02/03/2015","80000.00","5 CASTLEMANOR, RAMONAN HILL, BALLYJAMESDUFF","TRUE","Cavan","NA","FALSE"
"02/03/2015","48000.00","6 LISDARN HEIGHTS, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"02/03/2015","42000.00","LISBALL, BAILIEBOROUGH, CAVAN","TRUE","Cavan","A82","FALSE"
"27/02/2015","45000.00","23 HAMPTON COURT, COOTEHILL RD, CAVAN","TRUE","Cavan","H12","FALSE"
"27/02/2015","120000.00","57 ASHFORD DOWNS, BALLYJAMESDUFF, CO CAVAN","TRUE","Cavan","A82","FALSE"
"27/02/2015","60000.00","7 TOWNPARKS, BALLYHAISE","TRUE","Cavan","H12","FALSE"
"27/02/2015","300000.00","AGHALOUGHAN, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","NA","FALSE"
"27/02/2015","73000.00","CORDUFF, BALLINTEMPLE, BALLINAGH","TRUE","Cavan","NA","FALSE"
"27/02/2015","110000.00","MALLARD POINT, CROVER, MOUNTNUGENT","TRUE","Cavan","A82","FALSE"
"26/02/2015","88105.72","29 AN TOR AONARACH, ROCKS ROAD, KINGSCOURT","TRUE","Cavan","NA","TRUE"
"26/02/2015","145000.00","8 MEADOW PARK, DUBLIN RD, CAVAN","TRUE","Cavan","H12","FALSE"
"26/02/2015","9000.00","DOOCARRICK, LISNAGEER, COOTEHILL","TRUE","Cavan","NA","FALSE"
"26/02/2015","101321.00","ROOSKY, CANNINGSTOWN","TRUE","Cavan","NA","TRUE"
"25/02/2015","76932.00","10  THE WALLED GARDEN, FARNHAM ESTATE","TRUE","Cavan","H12","TRUE"
"25/02/2015","76932.00","11  THE ORCHARD, FARNHAM ESTATE","TRUE","Cavan","H12","TRUE"
"25/02/2015","76932.00","11  THE WALLED GARDEN, FARNHAM ESTATE","TRUE","Cavan","H12","TRUE"
"25/02/2015","76932.00","12  THE ORCHARD, FARNHAM ESTATE","TRUE","Cavan","H12","TRUE"
"25/02/2015","76932.00","13  THE ORCHARD, FARNHAM ESTATE","TRUE","Cavan","H12","TRUE"
"25/02/2015","76932.00","16. THE ORCHARD, FARNHAM ESTATE","TRUE","Cavan","H12","TRUE"
"25/02/2015","76932.00","17  THE ORCHARD, FARNHAM ESTATE","TRUE","Cavan","H12","TRUE"
"25/02/2015","76932.00","18  THE ORCHARD, FARNHAM ESTATE","TRUE","Cavan","H12","TRUE"
"25/02/2015","76932.00","26  THE ORCHARD, FARNHAM ESTATE","TRUE","Cavan","H12","TRUE"
"25/02/2015","76932.00","29  THE ORCHARD, FARNHAM ESTATE","TRUE","Cavan","H12","TRUE"
"25/02/2015","133000.00","33 ROCKLANDS, DRUMALEE, CAVAN","TRUE","Cavan","NA","FALSE"
"25/02/2015","76932.00","4  THE WALLED GARDEN, FARNHAM ESTATE","TRUE","Cavan","H12","TRUE"
"25/02/2015","76932.00","6  THE WALLED GARDEN, FARNHAM ESTATE","TRUE","Cavan","H12","TRUE"
"25/02/2015","76932.00","9  THE WALLED GARDEN, FARNHAM ESTATE, CAVAN","TRUE","Cavan","H12","TRUE"
"25/02/2015","68750.00","FARRANGARVE, ARVA, CO CAVAN","TRUE","Cavan","H12","FALSE"
"24/02/2015","25000.00","16 CASTLEMANOR, DRUMALEE, CAVAN","TRUE","Cavan","H12","FALSE"
"24/02/2015","51000.00","29 BOTHAR GLAS, BALLYCONNELL, CO CAVAN","TRUE","Cavan","H14","FALSE"
"24/02/2015","150000.00","KILCOGY LOWER, KILCOGY, CO CAVAN","TRUE","Cavan","N39","FALSE"
"24/02/2015","240000.00","OLDTOWN MANOR, CAVAN","TRUE","Cavan","H12","TRUE"
"23/02/2015","38000.00","17 CASTLEMANOR, DRUMALEE, CO. CAVAN","TRUE","Cavan","H12","FALSE"
"23/02/2015","30000.00","BEAGH, KILLINKERE, VIRGINIA","TRUE","Cavan","NA","FALSE"
"20/02/2015","50000.00","KILLYGROGAN, NEW INN, BALLYJAMESDUFF","TRUE","Cavan","NA","FALSE"
"19/02/2015","62863.00","10 ASHGROVE, BALLINAGH","TRUE","Cavan","V94","TRUE"
"18/02/2015","95000.00","24 THE MEADOWS, BALLYJAMESDUFF, CO. CAVAN","TRUE","Cavan","A82","FALSE"
"18/02/2015","48458.15","55 FAIRGREEN, MULLAGH","TRUE","Cavan","A82","TRUE"
"18/02/2015","65000.00","STATION ROAD, COOTEHILL","TRUE","Cavan","H16","FALSE"
"17/02/2015","35000.00","33 CASTLEMANOR, DRUMALEE, CO CAVAN","TRUE","Cavan","H12","TRUE"
"17/02/2015","57269.00","72 CREIGHAN MANOR, CREIGHAN, CAVAN","TRUE","Cavan","H12","TRUE"
"17/02/2015","180000.00","DRUMEGAL, CROSSERLOUGH, CO CAVAN","TRUE","Cavan","NA","TRUE"
"16/02/2015","55000.00","2 RAILWAY ROAD, BELTURBET, CAVAN","TRUE","Cavan","H14","FALSE"
"16/02/2015","65000.00","SUMMERVILLE, MOYDRISTAN, KILNALECK","TRUE","Cavan","NA","FALSE"
"13/02/2015","98000.00","18 RATHDRUM, DRUMALEE, CO CAVAN","TRUE","Cavan","NA","FALSE"
"13/02/2015","75000.00","27 RIVERCRESCENT, VIRGINIA, CO. CAVAN","TRUE","Cavan","NA","FALSE"
"13/02/2015","60000.00","35 HOLBORN HILL, BELTURBET, CO CAVAN","TRUE","Cavan","H14","FALSE"
"12/02/2015","10000.00","3 MARTIN'S ROW, BELTURBET, CO CAVAN","TRUE","Cavan","H14","FALSE"
"12/02/2015","120000.00","6 ARD NA LAOI, DRUMALEE, CAVAN","TRUE","Cavan","NA","FALSE"
"12/02/2015","130000.00","BRACKLIN, BAILIEBOROUGH","TRUE","Cavan","A82","FALSE"
"12/02/2015","100000.00","LAGAN, BELTURBET, CAVAN","TRUE","Cavan","H14","FALSE"
"11/02/2015","62500.00","24 CEDAR AVE, THE GALLOPS LATT, CAVAN","TRUE","Cavan","NA","FALSE"
"11/02/2015","29000.00","APT 30, CLUAIN AOIBHINN COURT, SWELLAN","TRUE","Cavan","H12","FALSE"
"10/02/2015","105000.00","2 BAWNVILLAS, BAWNBOY","TRUE","Cavan","NA","TRUE"
"10/02/2015","70000.00","32 ASHGROVE, GARRYMORE, BALLINAGH","TRUE","Cavan","NA","FALSE"
"09/02/2015","98000.00","DRUMINIC, STRADONE, CO CAVAN","TRUE","Cavan","NA","FALSE"
"06/02/2015","85000.00","10 ERINDALE, KINGSCOURT, CAVAN","TRUE","Cavan","A82","FALSE"
"06/02/2015","75000.00","27 THE WILLOWS, DRUMGOLA WOOD, LATT","TRUE","Cavan","NA","FALSE"
"06/02/2015","67500.00","DUNGIMMON UPPER, MOUNTNUGENT","TRUE","Cavan","NA","FALSE"
"06/02/2015","150000.00","THE FARMHOUSE, LORETO ROAD, LISDARN","TRUE","Cavan","NA","FALSE"
"04/02/2015","230000.00","29 SWIFTBROOK GLEN, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"02/02/2015","41500.00","2 DEVENISH, RUSSELL COURT, BALLYCONNELL","TRUE","Cavan","NA","FALSE"
"02/02/2015","80000.00","LISAGONE, BALLYAHYES, CO CAVAN","TRUE","Cavan","NA","FALSE"
"30/01/2015","75500.00","21 ASHBROOK MANOR, MOYNE HALL, CO CAVAN","TRUE","Cavan","NA","FALSE"
"30/01/2015","100000.00","42 RATHDRUM, CAVAN, CO CAVAN","TRUE","Cavan","A82","FALSE"
"30/01/2015","165000.00","9 DRUMLIN DR, COOTHILL, CAVAN","TRUE","Cavan","NA","FALSE"
"30/01/2015","145000.00","BILLIS, CAVAN","TRUE","Cavan","NA","FALSE"
