"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"21/10/2015","92500.00","34 MARINEGATE, BELMONT, COBH","FALSE","Cork","NA","FALSE"
"21/10/2015","95000.00","35 MARINEGATE, BELMONT, COBH","FALSE","Cork","NA","FALSE"
"21/10/2015","90000.00","4 MARINEGATE, BELMONT, COBH","FALSE","Cork","NA","FALSE"
"21/10/2015","160000.00","5 THOMOND SQUARE, OLD BLACKROCK ROAD","TRUE","Cork","T12","FALSE"
"21/10/2015","195000.00","6 ESTUARY COURT, ROCHESTOWN RD, CORK","TRUE","Cork","T12","FALSE"
"21/10/2015","272000.00","9 BELLEVUE RD, FRANKFIELD, CORK","TRUE","Cork","T12","FALSE"
"21/10/2015","136000.00","9 THE CRESCENT, WETHERTON, BANDON","FALSE","Cork","P72","FALSE"
"21/10/2015","195000.00","BALLYCOMMANE, DURRUS, BANTRY","TRUE","Cork","P75","FALSE"
"21/10/2015","165000.00","DROMIG, SKIBBEREEN, CORK","TRUE","Cork","P81","FALSE"
"21/10/2015","580000.00","FARRANGALWAY, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"21/10/2015","190000.00","LORRAINE, OLD YOUGHAL RD, CORK","TRUE","Cork","T23","FALSE"
"21/10/2015","120000.00","MARKET ST, BANTRY, CORK","TRUE","Cork","P75","FALSE"
"21/10/2015","165000.00","MONBRETIA COTTAGE, FILANE MIDDLE, CASTLETOWNBERE","TRUE","Cork","NA","FALSE"
"21/10/2015","150000.00","OLDCASTLETOWN, KILDORRERY, CORK","FALSE","Cork","P67","FALSE"
"21/10/2015","390000.00","ROSEVILLE, KILMICHAEL WEST, FOUNTAINSTOWN","TRUE","Cork","NA","FALSE"
"20/10/2015","310000.00","1 SUMMERSTOWN ROAD, GLASHEEN","TRUE","Cork","T12","FALSE"
"20/10/2015","100000.00","10 AN CORANN, CUL ARD, CARRIGTWOHILL","TRUE","Cork","T45","FALSE"
"20/10/2015","70000.00","13 RADHARC NA COILLE, RATHCOOLE","TRUE","Cork","P51","TRUE"
"20/10/2015","157000.00","2 SYLVAN VILLAS, KILLEEMS, CORK","TRUE","Cork","NA","FALSE"
"20/10/2015","180000.00","24 THE MAPLES, GORT NA OIR, CASTLEMARTYR","TRUE","Cork","P25","FALSE"
"20/10/2015","61674.01","34 ROOSKAGH VALLEY, SHANAGARRY, COUNTY CORK","TRUE","Cork","P25","TRUE"
"20/10/2015","300000.00","53 WILLOW GROVE, COOLROE HEIGHTS, BALLINCOLLIG","TRUE","Cork","P31","FALSE"
"20/10/2015","260000.00","7 MURMONT VILLAS, OLD YOUGHAL ROAD, CORK","TRUE","Cork","T23","FALSE"
"20/10/2015","205000.00","70 COOPERS GRANGE, OLD QUARTER, BALLINCOLLIG","TRUE","Cork","P31","FALSE"
"20/10/2015","245000.00","77 COPPERVALLEY VUE, GLANMIRE, CO CORK","TRUE","Cork","T45","FALSE"
"20/10/2015","648000.00","BALLYSHONEEN, WATERFALL, NR CORK","TRUE","Cork","T12","FALSE"
"20/10/2015","6476163.00","BELFIELD ABBEY, BOREENMANNA ROAD, CORK","FALSE","Cork","T12","TRUE"
"20/10/2015","1086199.00","BRIGHTWATER, CROSSHAVEN","FALSE","Cork","P43","TRUE"
"20/10/2015","1192883.00","CLONMORE, MALLOW","FALSE","Cork","P51","TRUE"
"20/10/2015","1728132.00","DRAKES POINT, CROSSHAVEN","FALSE","Cork","P43","TRUE"
"20/10/2015","160000.00","DUNDEADY, CASTLEFREKE, CLONAKILTY","TRUE","Cork","P85","FALSE"
"20/10/2015","120000.00","LEAHILL, ADRIGOLE, BEARA","TRUE","Cork","NA","FALSE"
"20/10/2015","310000.00","MISTLEIGH, RUSHBROOKE, COBH","TRUE","Cork","NA","FALSE"
"20/10/2015","7828777.00","OLD QUARTER, BALLINCOLLIG","FALSE","Cork","P31","TRUE"
"20/10/2015","336000.00","SAN PIO, 4 LABURNAM LAWN, BISHOPSTOWN","TRUE","Cork","NA","FALSE"
"20/10/2015","112000.00","UNIT 12B EDENHALL, TENNIS VILLAGE, MODEL FARM RD","TRUE","Cork","NA","FALSE"
"20/10/2015","195000.00","WHITECASTLE, COSHEEN, SCHULL","TRUE","Cork","NA","FALSE"
"19/10/2015","191000.00","106 THE HELM, HARTYS QUAY, ROCHESTOWN","TRUE","Cork","T12","FALSE"
"19/10/2015","60000.00","15 GARINISH COURT, GLENGARRIFF, CORK","TRUE","Cork","NA","FALSE"
"19/10/2015","126000.00","16 THE GROVE, DUN EALA, FERMOY","TRUE","Cork","P61","FALSE"
"19/10/2015","190000.00","19 PEMBROKE CRESCENT, PEMBROKE WOOD, PASSAGE WEST","TRUE","Cork","T12","FALSE"
"19/10/2015","245000.00","34 OAKFIELD VIEW, GLANMIRE","TRUE","Cork","T45","FALSE"
"19/10/2015","74004.00","35 ROOSKAGH VALLEY, SHANAGARRY NORTH","TRUE","Cork","NA","TRUE"
"19/10/2015","175000.00","39 THE CRESCENT, COLLEGE WOOD, MALLOW","TRUE","Cork","P51","TRUE"
"19/10/2015","149779.00","40  THE CRESCENT, COLLEGE WOOD, MALLOW","TRUE","Cork","P51","TRUE"
"19/10/2015","146000.00","5 RIORDANS TERRACE, TRAMORE ROAD, CORK","TRUE","Cork","T12","FALSE"
"19/10/2015","151375.00","5 THE ORCHARD, COLLEGE MANOR, CARRIGNAFOY COBH","TRUE","Cork","NA","TRUE"
"19/10/2015","150000.00","51 THE MEADOWS, TIR CLUAIN, MIDLETON","TRUE","Cork","P25","FALSE"
"19/10/2015","340000.00","57 THE PADDOCKS, GLYNTOWN, GLANMIRE","TRUE","Cork","T45","FALSE"
"19/10/2015","225000.00","60 PRIMROSE HILL, TOWER, BLARNEY","TRUE","Cork","T23","FALSE"
"19/10/2015","105000.00","81 ORCHARD HEIGHTS, CHARLEVILLE","TRUE","Cork","P56","FALSE"
"19/10/2015","685000.00","LANDSCAPE HOUSE, SHANAKIEL RD, CORK","TRUE","Cork","T23","FALSE"
"19/10/2015","125000.00","SAN MARIA, CORK ST, MACROOM","TRUE","Cork","P12","FALSE"
"16/10/2015","60000.00","1 CHAPEL ST, DRIMOLEAGUE, CORK","TRUE","Cork","P47","FALSE"
"16/10/2015","40000.00","10 BISHOP STREET, COBH, CO CORK","TRUE","Cork","P24","FALSE"
"16/10/2015","295000.00","10 ROCHELLE, OLD BLACKROCK RD, CORK","TRUE","Cork","T12","FALSE"
"16/10/2015","160000.00","118 EDWARD WALSH RD, TOGHER, CORK","TRUE","Cork","T12","FALSE"
"16/10/2015","100000.00","12 RIVERBANK, NORTH MAIN ST, BANDON","TRUE","Cork","P72","FALSE"
"16/10/2015","214000.00","12 WHITEPOINT EST, WHITEPOINT, COBH","TRUE","Cork","P24","FALSE"
"16/10/2015","110000.00","2 THE CLOSE, DUN EALA, FERMOY","TRUE","Cork","P61","FALSE"
"16/10/2015","212000.00","23 BLACKTHORN WAY, FOREST GLEN, FERMOY","TRUE","Cork","P61","FALSE"
"16/10/2015","230000.00","26 SOMERVILLE, CHURCH ROAD, CARRIGALINE","TRUE","Cork","P43","FALSE"
"16/10/2015","198500.00","28 THE MEADOWS, DUNTAHANE, FERMOY","TRUE","Cork","P61","FALSE"
"16/10/2015","192000.00","30 O'CONNELL AVENUE, TURNERS CROSS, CORK","TRUE","Cork","T12","FALSE"
"16/10/2015","30000.00","33 BATT DONEGAN PLACE, CHARLEVILLE, CORK","TRUE","Cork","P56","FALSE"
"16/10/2015","233150.00","33 BLUEBELL LANE, FORREST HILL, CARRIGALINE","TRUE","Cork","NA","TRUE"
"16/10/2015","317180.00","35 FUCHSIA AVENUE, FOREST HILL, CARRIGALINE  CO. CORK.","TRUE","Cork","NA","TRUE"
"16/10/2015","317180.00","36 FUCHSIA AVENUE, FOREST HILL, CARRIGALINE","TRUE","Cork","NA","TRUE"
"16/10/2015","215859.00","39  THE MILES, CLONAKILTY","TRUE","Cork","P85","TRUE"
"16/10/2015","137000.00","39 PAIRC AN OIR, RATHCORMAC","TRUE","Cork","P61","FALSE"
"16/10/2015","127500.00","4 COPPINGER VALE, CASTLEREDMOND, MIDLETON","TRUE","Cork","P25","FALSE"
"16/10/2015","178000.00","41A THE GROVE, OWENABUE HEIGHTS, CARRIGALINE","TRUE","Cork","P43","FALSE"
"16/10/2015","45000.00","47B MAIN ST, SCHULL, MAIN ST","TRUE","Cork","P81","FALSE"
"16/10/2015","94000.00","6 GLEANN BUI, BALLYMACODA, CO. CORK","TRUE","Cork","P25","TRUE"
"16/10/2015","160000.00","64 GLENHEIGHTS PARK, BALLYVOLANE, CORK","TRUE","Cork","T23","FALSE"
"16/10/2015","83000.00","7 BEECH WALK, PIKE RD, FERMOY","TRUE","Cork","NA","FALSE"
"16/10/2015","90000.00","7 RIVERBANK, NORTH MAIN ST, BANDON","TRUE","Cork","P72","FALSE"
"16/10/2015","122000.00","7 THE FLAX MILLS, UPPER BRIDGE ST, CORONEA","TRUE","Cork","NA","FALSE"
"16/10/2015","229000.00","8  ROPE WALK PLACE, ROPE WALK, CORK","TRUE","Cork","NA","TRUE"
"16/10/2015","178000.00","8 ABBEY HEIGHTS, THE ABBEY, SKIBBEREEN","TRUE","Cork","P81","FALSE"
"16/10/2015","115000.00","8 RIVERBANK, NORTH MAIN ST, BANDON","TRUE","Cork","P72","FALSE"
"16/10/2015","67000.00","84 CARLETON VILLAGE, YOUGHAL, CORK","TRUE","Cork","P36","FALSE"
"16/10/2015","462000.00","9 FERNHURST TERRACE, COLLEGE ROAD, CORK","TRUE","Cork","T12","FALSE"
"16/10/2015","225000.00","9 THE PADDOCKS, CASTLEREDMOND, MIDLETON","TRUE","Cork","P25","FALSE"
"16/10/2015","180000.00","97 THE MIZEN, HARTYS QUAY, ROCHESTOWN","TRUE","Cork","T12","FALSE"
"16/10/2015","142000.00","APT 9, KEYSERS COURT, FRENCHS QUAY","TRUE","Cork","T12","FALSE"
"16/10/2015","725000.00","BALLYNOE HOUSE, ARDFIELD, CLONAKILTY","TRUE","Cork","NA","FALSE"
"16/10/2015","300466.00","CLONLEA, CLONAKILTY, CORK","TRUE","Cork","NA","FALSE"
"16/10/2015","184000.00","CLONMOY, BARRYS BOREEN, FERMOY","TRUE","Cork","NA","FALSE"
"16/10/2015","170000.00","DROMAHOE, DROMAGH, MALLOW","TRUE","Cork","NA","FALSE"
"16/10/2015","82500.00","HUGGARDSLAND, GLASHEEN RD, CORK","TRUE","Cork","T12","FALSE"
"16/10/2015","75000.00","MAIN STREET, CASTLETOWNSHEND, CO CORK","TRUE","Cork","P81","FALSE"
"16/10/2015","70000.00","NO 26 LEITRIM STREET, CORK, COUNTY CORK","TRUE","Cork","T23","FALSE"
"16/10/2015","470000.00","SWEETBRIAR, COMPASS HILL, KINSALE","TRUE","Cork","NA","FALSE"
"16/10/2015","89400.00","THE LODGE, BEARFOREST LOWER, MALLOW","TRUE","Cork","P51","FALSE"
"15/10/2015","220000.00","1 SPRINGMOUNT, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"15/10/2015","55000.00","102 FRENCHS AVE, COBH, CORK","TRUE","Cork","NA","FALSE"
"15/10/2015","181000.00","11 REDWOOD AVE, BROOMFIELD VILLAGE, MIDLETON","TRUE","Cork","NA","FALSE"
"15/10/2015","287500.00","21 THE FAIRWAYS, BRACKEN COURT, DONNYBROOK","TRUE","Cork","T12","FALSE"
"15/10/2015","260000.00","38 BEAUMONT DRIVE, BALLINTEMPLE","TRUE","Cork","NA","FALSE"
"15/10/2015","168500.00","4 ELDERWOOD PARK, BOREENMANNA RD, CORK","TRUE","Cork","T12","FALSE"
"15/10/2015","255100.00","4 FRANKFIELD TERARCE, SUMMERHILL SOUTH","TRUE","Cork","NA","FALSE"
"15/10/2015","346000.00","42 ARDKEALE, MOUNT OVAL, ROCHESTOWN","TRUE","Cork","T12","FALSE"
"15/10/2015","82000.00","5 THE DRIVE, RIVERSDALE, RATHCORMAC","TRUE","Cork","P61","FALSE"
"15/10/2015","93000.00","78 BLARNEY ST, CORK","TRUE","Cork","T23","FALSE"
"15/10/2015","340000.00","8 BEECHMOUNT, TAWNIES LOWER, CLONAKILTY","TRUE","Cork","P85","FALSE"
"15/10/2015","258000.00","9 SPRINGMOUNT, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"15/10/2015","226000.00","APARTMENT 16, SKEHANORE, SOUTH DOUGLAS ROAD","TRUE","Cork","T12","FALSE"
"15/10/2015","190000.00","BANTEER RD, KANTURK, CORK","TRUE","Cork","NA","FALSE"
"15/10/2015","127000.00","BEGGARS ROOST, COOLMOUNTAIN, DUNMANWAY","TRUE","Cork","NA","FALSE"
"15/10/2015","295000.00","FIRKALE, GLENGARRIFF, CORK","TRUE","Cork","P75","FALSE"
"15/10/2015","124500.00","RIVERSIDE HOUSE, ARDGROOM, BEARA","TRUE","Cork","NA","FALSE"
"15/10/2015","238325.00","THE LITTLE WHITE HOUSE, GORTACROSSIG, CASTLETOWNSEND","TRUE","Cork","NA","FALSE"
"14/10/2015","155000.00","153 CONNOLLY ROAD, BALLYPHANE, CORK","TRUE","Cork","NA","FALSE"
"14/10/2015","185000.00","166 SILVERSPRINGS LAWN, TIVOLI, CORK","TRUE","Cork","NA","FALSE"
"14/10/2015","462500.00","17 PROSPECT LAWN, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"14/10/2015","155000.00","20 FINBAR STREET, CORK","TRUE","Cork","NA","FALSE"
"14/10/2015","211453.00","23 BLUEBELL LANE, KILNAGLEARY, CARRIGALINE","TRUE","Cork","NA","TRUE"
"14/10/2015","120000.00","27 THE MANOR, CLONDULANE, FERMOY","TRUE","Cork","P61","FALSE"
"14/10/2015","327500.00","3 BERLINGFORD DR, CHURCH RD, BLACKROCK","TRUE","Cork","T12","FALSE"
"14/10/2015","308370.00","59 BELFIELD ABBEY, BOREENMANNA ROAD, CORK","TRUE","Cork","T12","TRUE"
"14/10/2015","430000.00","60 WOODVALE RD, BEAUMONT, CORK","TRUE","Cork","T12","FALSE"
"14/10/2015","195000.00","7 SEANACLOC, TOWER, BLARNEY","TRUE","Cork","T23","FALSE"
"14/10/2015","17000.00","9 HOME RULE TERRACE, SKIBBEREEN, CORK","TRUE","Cork","P81","FALSE"
"14/10/2015","65000.00","APT 10, CARRAIG LAOI, GRENAGH CORK","TRUE","Cork","NA","FALSE"
"14/10/2015","175000.00","FIDDLERS GREEN, BALLYMACREDMOND, BALLINSPITTLE","TRUE","Cork","NA","FALSE"
"14/10/2015","620000.00","LAUREL GATES, LAUREL WALK, BANDON","TRUE","Cork","P72","FALSE"
"14/10/2015","37500.00","LISEFEHILL, BALLIGHASSIG, CORK","TRUE","Cork","NA","FALSE"
"14/10/2015","235000.00","MARYBOROUGH, TIMOLEAGUE, CORK","TRUE","Cork","P72","FALSE"
"14/10/2015","130000.00","OLD LACKNAHLOOHA, MALLOW, CO CORK","TRUE","Cork","NA","FALSE"
"14/10/2015","875000.00","ROARING WATER HOUSE, CHURCH CROSS, SKIBBEREEN","TRUE","Cork","NA","FALSE"
"14/10/2015","239000.00","ST MALOS, LOWER POULADUFF RD, CORK","TRUE","Cork","NA","FALSE"
"13/10/2015","126000.00","10 COIS NA HABHAINN, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"13/10/2015","99000.00","15 THE SEASONS, CARRIAGLINE, CORK","TRUE","Cork","P43","FALSE"
"13/10/2015","110132.16","30 INIS ÁLAINN, CARRIGNAFOY, COBH","TRUE","Cork","NA","TRUE"
"13/10/2015","249000.00","4 THE ORCHARDS, HERONS WOOD, CARRIGALINE","TRUE","Cork","P43","FALSE"
"13/10/2015","188000.00","42 NUNS WALK, BALLYPHEHANE, CO CORK","TRUE","Cork","NA","FALSE"
"13/10/2015","270000.00","43 CANONS WOOD, BANDON, CORK","TRUE","Cork","P72","FALSE"
"13/10/2015","125000.00","71 PAIRC NA GCAPALL, KILWORTH, CORK","TRUE","Cork","P61","FALSE"
"13/10/2015","980000.00","ARDBACK, KINSALE","TRUE","Cork","NA","FALSE"
"13/10/2015","70000.00","ELM LODGE, CRANN ARD, BEECH RISE","TRUE","Cork","NA","FALSE"
"13/10/2015","280000.00","GARRAUN SOUTH, DONOUGHMORE","TRUE","Cork","P32","FALSE"
"13/10/2015","22000.00","PRUNTUS, BALLYHEA, CHARLEVILLE","TRUE","Cork","P56","FALSE"
"12/10/2015","250000.00","10 POPPYFIELDS DR, BROOMFIELD VILLAGE, MITLETON","TRUE","Cork","NA","FALSE"
"12/10/2015","308000.00","110 FORT HILL, MONEYGOURNEY, DOUGLAS","TRUE","Cork","T12","FALSE"
"12/10/2015","115000.00","12 BAWNLEIGH COURT, BANDUFF, CORK","TRUE","Cork","NA","FALSE"
"12/10/2015","157000.00","14 THE MEADOWS, TIRCLUAIN, MIDLETON","TRUE","Cork","NA","FALSE"
"12/10/2015","83000.00","17 CHURCH AVENUE, CORK","TRUE","Cork","T12","FALSE"
"12/10/2015","265000.00","26 MEADOWLANDS, COURTMACSHERRY, BANDON","TRUE","Cork","P72","FALSE"
"12/10/2015","150000.00","27 ROSARY PLACE, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"12/10/2015","80000.00","277 BLARNEY ST, CORK, CORK","TRUE","Cork","T23","FALSE"
"12/10/2015","145000.00","42 BONAVENTURE PLACE, GREENMOUNT, CORK","TRUE","Cork","T12","FALSE"
"12/10/2015","143000.00","48 COLLEGE RD, CORK, CORK","TRUE","Cork","T12","FALSE"
"12/10/2015","42000.00","5 DELANEY PLACE, CHAPEL STREET, YOUGHAL","TRUE","Cork","NA","FALSE"
"12/10/2015","105000.00","5 ST MARYS PLACE, ST MARYS ROAD, CORK","TRUE","Cork","T23","FALSE"
"12/10/2015","121000.00","6 COPPINGER VUE, CASTLEREDMOND, MIDLETON","TRUE","Cork","NA","FALSE"
"12/10/2015","95000.00","8 THE ARCHES, HILL ST, BANDON","TRUE","Cork","NA","FALSE"
"12/10/2015","95000.00","9 THE ARCHES, HILL ST, BANDON","TRUE","Cork","NA","FALSE"
"12/10/2015","252000.00","99 LESLIES ARCH, OLD QUARTER, BALLINCOLLIG","TRUE","Cork","P31","FALSE"
"12/10/2015","100000.00","MAIN STREET, UNION HALL, CO CORK","TRUE","Cork","P81","FALSE"
"12/10/2015","213000.00","SHANAGRIAGUE, FORREST ROAD, CARRIGALINE","TRUE","Cork","NA","FALSE"
"12/10/2015","175000.00","WOODLAWN, NAVIGATION RD, MALLOW","TRUE","Cork","P51","FALSE"
"11/10/2015","350000.00","MALIN, WILTON AVE, CORK","TRUE","Cork","NA","FALSE"
"09/10/2015","60500.00","10 CORK ROAD, BANDON, CORK","TRUE","Cork","P72","FALSE"
"09/10/2015","135000.00","11  NESSAN STREET, CORK","TRUE","Cork","T12","FALSE"
"09/10/2015","95000.00","15 AN CLUAIN ARD, BWEENG, CO CORK","TRUE","Cork","P51","FALSE"
"09/10/2015","187500.00","17 ENDSLEIGH GARDENS, BALLEA ROAD, CARRIGALINE","TRUE","Cork","P43","FALSE"
"09/10/2015","215000.00","17 KNOCKREA GARDENS, BALLINLOUGH, CORK","TRUE","Cork","T12","FALSE"
"09/10/2015","70000.00","19 CAREYSTOWN MEADOWS, WHITEGATE, CORK","TRUE","Cork","P25","FALSE"
"09/10/2015","300000.00","2 DUNVALE HEIGHTS, FRANKFIELD, CORK","TRUE","Cork","T12","FALSE"
"09/10/2015","200000.00","23 THE BRAMBLES, PEMBROKE WOOD, PASSAGE WEST","TRUE","Cork","T12","FALSE"
"09/10/2015","360000.00","30 LIME TREES RD EAST, MARYBOROUGH ESTATE, DOUGLAS","TRUE","Cork","T12","FALSE"
"09/10/2015","215000.00","32 GLEANN ALAINN, BALLYGARVAN, CORK","TRUE","Cork","T12","FALSE"
"09/10/2015","205500.00","49 EAGLE VALLEY, WILTON","TRUE","Cork","T12","FALSE"
"09/10/2015","95000.00","5 OMAHONY SQ, BLACKPOOL, CORK","TRUE","Cork","NA","FALSE"
"09/10/2015","70000.00","51 BEECHWOOD PARK, MALLOW, CORK","FALSE","Cork","P51","FALSE"
"09/10/2015","189427.31","6 ARDCAHON DRIVE, COOLKELURE, LEHENAGHMORE","TRUE","Cork","T12","TRUE"
"09/10/2015","246500.00","6 MANOR GROVE, GRANGE MANOR, OVENS","TRUE","Cork","P31","FALSE"
"09/10/2015","210000.00","6 ROCKBORO HEIGHTS, WATERPARK, CARRIGALINE","TRUE","Cork","P43","FALSE"
"09/10/2015","105000.00","8 THE MOORINGS, BAILICK RD, MIDLETON","TRUE","Cork","P25","FALSE"
"09/10/2015","80000.00","95 BRINDLE HILL, CHARLEVILLE, CORK","TRUE","Cork","P56","FALSE"
"09/10/2015","270000.00","AOIBHNEAS, 65 EARLWOOD ESTATE, TOGHER RD","TRUE","Cork","NA","FALSE"
"09/10/2015","147500.00","APT 2, 56 TOWNSEND ST, SKIBBEREEN","TRUE","Cork","NA","FALSE"
"09/10/2015","60000.00","DROMINAGH, CLONBANIN, MALLOW","TRUE","Cork","NA","FALSE"
"09/10/2015","91000.00","LISIEUX VILLAS, FERMOY, CORK","TRUE","Cork","P61","FALSE"
"08/10/2015","171806.17","1 THE GREEN, CHAPEL STREET, BANDON","TRUE","Cork","NA","TRUE"
"08/10/2015","105000.00","12 GLENFIELDS AVE, GLENHEIGHTS RD, BALLYVOLANE","TRUE","Cork","NA","FALSE"
"08/10/2015","76200.00","16 TOWN HEIGHTS, BUTTEVANT, CORK","TRUE","Cork","NA","FALSE"
"08/10/2015","250000.00","18 CLONMORE, BALLYVINITER, MALLOW","TRUE","Cork","P51","FALSE"
"08/10/2015","226000.00","18 NUTGROVE MEWS, MARYBOROUGH, DOUGLAS","TRUE","Cork","T12","FALSE"
"08/10/2015","253000.00","21 THE WILLOWS, CASTLEJANE WOOD GLANMIRE, CORK","TRUE","Cork","T45","FALSE"
"08/10/2015","180000.00","23 ARD NA RI, CASTLELYONS, CO CORK","TRUE","Cork","P61","FALSE"
"08/10/2015","110000.00","26 GOULD ST, THE LOUTH, CORK","TRUE","Cork","NA","FALSE"
"08/10/2015","215000.00","34 THE BRIARY, ROSEHILL, CARRIGALINE","TRUE","Cork","NA","FALSE"
"08/10/2015","116000.00","37 BEECHWOOD COURT, CLUAIN ARD, COBH","TRUE","Cork","P24","FALSE"
"08/10/2015","85000.00","4 MAIN ST, CASTLEMARTYR, CORK","TRUE","Cork","P25","FALSE"
"08/10/2015","105000.00","50 HOLLYWOOD EST, HOLLYHILL, CORK","TRUE","Cork","T23","FALSE"
"08/10/2015","344000.00","6 THE VIEW, WESTGROVE, DONNYBROOK","TRUE","Cork","NA","FALSE"
"08/10/2015","235000.00","6 WOODBERRY LAWN, CASTLEREDMOND, MIDLETON","TRUE","Cork","P25","FALSE"
"08/10/2015","110000.00","73 LIAM HEALY RD, FAIRHILL, CORK","TRUE","Cork","NA","FALSE"
"08/10/2015","200000.00","AHAGLASLIN, CASTLEFREKE, CLONAKILTY","TRUE","Cork","P85","FALSE"
"08/10/2015","170000.00","AN TIGIN BAN, BALLYREIDY, WATERGRASSHILL","TRUE","Cork","T56","FALSE"
"08/10/2015","75000.00","APARTMENT 1, DOLPHIN HOUSE, MILL ROAD","TRUE","Cork","P61","FALSE"
"08/10/2015","33480.00","APARTMENT A, HARBOUR VIEW, GLENGARRIFF","TRUE","Cork","NA","TRUE"
"08/10/2015","39648.00","APARTMENT B, HARBOUR VIEW, GLENGARRIFF","TRUE","Cork","NA","TRUE"
"08/10/2015","165198.23","APARTMENT NO 25, THE SEASONS, CARRIGALINE","TRUE","Cork","P43","TRUE"
"08/10/2015","39000.00","APT 2A, OWNAHINCHA BEACH APPTS, OWNAHINCHA","TRUE","Cork","NA","FALSE"
"08/10/2015","39000.00","APT 3A, OWNAHINCHA BEACH APPTS, OWNAHINCHA","TRUE","Cork","NA","FALSE"
"08/10/2015","39000.00","APT 6A, OWNAHINCHA BEACH APPTS, OWNAHINCHA","TRUE","Cork","NA","FALSE"
"08/10/2015","165000.00","ARDEEVIN, SEAFIELD, YOUGHAL","TRUE","Cork","NA","FALSE"
"08/10/2015","313000.00","BRIDGETOWN, LADYSBRIDGE","TRUE","Cork","NA","FALSE"
"08/10/2015","310000.00","CARHRUE, TIMOLEAGUE, BANDON","TRUE","Cork","NA","FALSE"
"08/10/2015","40000.00","DROMERK, DUNMANWAY, CORK","TRUE","Cork","NA","FALSE"
"08/10/2015","245000.00","HOMEFARM, BALLYMACROWN, BALTIMORE","TRUE","Cork","NA","FALSE"
"08/10/2015","115000.00","MILL COTTAGE, WINDMILL HILL, YOUGHAL","TRUE","Cork","NA","FALSE"
"08/10/2015","275000.00","WOODVIEW, BALLINTRIDEEN, RIVERSTICK","TRUE","Cork","P43","FALSE"
"07/10/2015","235000.00","125 ROSEWOOL, BALLINCOLLIG, CORK","TRUE","Cork","NA","FALSE"
"07/10/2015","142000.00","135 GREENHILLS COURT, SOUTH DOUGLAS RD, CORK","TRUE","Cork","T12","FALSE"
"07/10/2015","68000.00","15 RADHARC NA COILLE, RATHCOOLE, MALLOW","TRUE","Cork","P51","FALSE"
"07/10/2015","118000.00","2 ST JAMES TERRACE, CHURCH RD, BALLINACURRA","TRUE","Cork","NA","FALSE"
"07/10/2015","355000.00","32 TRACTON AVE, MONTENOTTE, CORK","TRUE","Cork","NA","FALSE"
"07/10/2015","215000.00","47 FORT HILL, MONEYGOURNEY, DOUGLAS","TRUE","Cork","T12","FALSE"
"07/10/2015","38000.00","6 CHAPEL LANE, YOUGHAL, CORK","TRUE","Cork","P36","FALSE"
"07/10/2015","181000.00","8 THE HAVEN, WEAVERS PANT, CROSSHAVEN","TRUE","Cork","NA","FALSE"
"07/10/2015","70000.00","9 BATT DONEGAN PLAC, CHARLEVILLE, CORK","TRUE","Cork","NA","FALSE"
"07/10/2015","156000.00","9 BROOKVIEW, CLONAKILTY, CORK","TRUE","Cork","P85","FALSE"
"07/10/2015","352500.00","9A ARDBRACK HEIGHTS, KINSALE, CO CORK","TRUE","Cork","P17","FALSE"
"07/10/2015","190000.00","CLOONEY TOO, THE COVE, BALTIMORE","TRUE","Cork","NA","FALSE"
"07/10/2015","260000.00","KILPATRICK, BANDON, CORK","TRUE","Cork","P72","FALSE"
"07/10/2015","280000.00","LOUGHLEIGH, ROOVES BEG, COACHFORD","TRUE","Cork","NA","FALSE"
"07/10/2015","280000.00","ST JUDES, BENDEMEER PARK, MAGAZINE RD WEST","TRUE","Cork","NA","FALSE"
"07/10/2015","400000.00","THE ORCHARD, DUNKETTLE, GLANMIRE","TRUE","Cork","NA","FALSE"
"06/10/2015","140970.00","116 THE OAKS  MARYBOROUGH RIDGE, MARYBOROUGH HILL, DOUGLAS","TRUE","Cork","NA","TRUE"
"06/10/2015","295000.00","17 DROMIN DR, TOWER, BLARNEY","TRUE","Cork","T23","FALSE"
"06/10/2015","150000.00","18 KILBARRY COTTAGES, DUBLIN HILL, CORK","TRUE","Cork","T23","FALSE"
"06/10/2015","265000.00","23 BRIGHTWATER, CROSSHAVEN","TRUE","Cork","P43","FALSE"
"06/10/2015","41667.00","27 EGMONT PLACE, CHURCHTOWN, MALLOW","TRUE","Cork","P51","FALSE"
"06/10/2015","41667.00","28 EGMONT PLACE, CHURCHTOWN, MALLOW","TRUE","Cork","P51","FALSE"
"06/10/2015","41667.00","29 EGMONT PLACE, CHURCHTOWN, MALLOW","TRUE","Cork","P51","FALSE"
"06/10/2015","135000.00","3 MISTLETOE GROVE, YOUGHAL, CORK","TRUE","Cork","P36","FALSE"
"06/10/2015","200000.00","30 ELMWOOD GROVE, COBH, CORK","TRUE","Cork","P24","FALSE"
"06/10/2015","143250.00","40 CASTLEBROOK, CONNA","TRUE","Cork","P51","FALSE"
