"Date","Price","Url","Address","County"
"11/07/2016","165,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-2E3A9C116D3538B78025800B004772FD?OpenDocument","LAGHILE, CRATLOE, CLARE","Clare"
"08/07/2016","90,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-698DAA652D0169E580257FF6004770E2?OpenDocument","4B14 MOORE BAY HOLIDAY VILLAGE, KILKEE, HOLIDAY VILLAGE","Clare"
"08/07/2016","178,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-E5E8648EBA5F97BE80257FEF004775F3?OpenDocument","BALLYQUIN, TUAMGRANEY, CLARE","Clare"
"08/07/2016","360,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-EBDF32A69DA347778025801900477463?OpenDocument","BALLYSHEEN BEG, SIXMILEBRIDGE, CLARE","Clare"
"08/07/2016","410,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-EA137B6D2F242B5B80257FFD004773AB?OpenDocument","BALLYVELAGHAN, NEW QUAY, CLARE","Clare"
"07/07/2016","78,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-40B86B7EE482E86980257FF6004772DC?OpenDocument","12 DOONAILLE, OCALLAGHANS MILLS, ENNIS","Clare"
"07/07/2016","45,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F04C3F19B681747D802580040047740F?OpenDocument","3 THE SQUARE, ENNISTYMON, CLARE","Clare"
"07/07/2016","112,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-379EC463CE24897380257FEF0047754A?OpenDocument","5 WILLOW PARK, ENNIS, CO CLARE","Clare"
"07/07/2016","390,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-D487CDA8BF95127A80257FEF00477628?OpenDocument","AMALFI, MOUNTCATHERINE, CLONLARA","Clare"
"07/07/2016","48,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-BF01C3F35852637D8025800B004770BE?OpenDocument","DANGANELLY, COORACLARE","Clare"
"06/07/2016","60,400.88","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-3E1E83922B75AC6A8025800B004775D3?OpenDocument","13 Sli an Fhearghas, Clarecastle","Clare"
"06/07/2016","268,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0E946BD64FB2FE7880257FFD004771D8?OpenDocument","17 SPRINGFIELD, CLONROADMORE, ENNIS","Clare"
"05/07/2016","203,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-514A5D8F5E0ADB9480257FFD00477443?OpenDocument","17 THE MAPLES, OAKLEIGH WOOD, TULLA RD","Clare"
"05/07/2016","165,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-923970D23D663C0480257FEF00477238?OpenDocument","23 WILLOW PARK, ENNIS, CO CLARE","Clare"
"05/07/2016","260,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-6DBEB4C7B3E0F7D180257FFD00477145?OpenDocument","CLONEYOGEN, LAHINCH, CO CLARE","Clare"
"04/07/2016","73,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-748957ED69C7B95980257FEF0047733B?OpenDocument","6 LEIM AN BHRADAIN, GORT RD, CLARE","Clare"
"04/07/2016","147,600.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-EEC85D0D4EE9ED9480257FF6004774BC?OpenDocument","OAKDALE, KILMORE, CLARE","Clare"
"01/07/2016","134,361.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-EF2BC2DB3EF7DE2680257FF6004775B3?OpenDocument","31 Hillview, Clarecastle","Clare"
"01/07/2016","167,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-543B0193C48D6FF480257FEF00477115?OpenDocument","40 SHANTRAUD WOODS, KILLALOE, CLARE","Clare"
"01/07/2016","79,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-92FF40DFB0D95FE680258004004777B6?OpenDocument","73C BRU NA SIONNA, SHANNON, CLARE","Clare"
"01/07/2016","68,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-89F599CB8E48970280257FEF00477311?OpenDocument","APT. NO 21 INIS CHLAIR, KILDYSART ROAD, ENNIS","Clare"
"30/06/2016","81,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-10CB60A55DFD1CEF80257FE800477580?OpenDocument","159 FINIAN PARK, SHANNON, CLARE","Clare"
"30/06/2016","63,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-5745FF2BA77C35968025800400477A0F?OpenDocument","5 RIVERLANE APTS, OFF PARNELL ST, ENNIS","Clare"
"30/06/2016","142,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-FE871E745CFC22CA80257FFD0047767F?OpenDocument","5 THE STRANDS, KILKEE, CLARE","Clare"
"30/06/2016","75,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-48B9E95395EFA51680257FEF00477116?OpenDocument","ORANUISCE, GLENINAGH, BALLYVAUGHAN","Clare"
"30/06/2016","116,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-7900C7249C239B5280258004004775DA?OpenDocument","ROCKWELL COTTAGE, BREAFFA SOUTH, MILTOWN MALBAY","Clare"
"30/06/2016","140,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-D08403F486EA283880257FEF004771F7?OpenDocument","THE BUNGALOW, LAGILE, CRATLOE","Clare"
"29/06/2016","75,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-EC449D02DA83315E80257FE8004775AA?OpenDocument","110 AIDAN PARK, SHANNON, CLARE","Clare"
"29/06/2016","120,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-9B213EEA2FEF66B980257FF600477481?OpenDocument","18 ARD NA GAOITHE, CIRCULAR RD, ENNIS","Clare"
"29/06/2016","62,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-14A04FC84DDF425F80257FF600477172?OpenDocument","BALLYVASKIN SOUTH, MILTOWN MALBAY, CO CLARE","Clare"
"29/06/2016","235,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-12F43CE21413326780257FEF004775D6?OpenDocument","CAPPA COVE, CAPPA, KILRUSH","Clare"
"29/06/2016","170,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-8774971FEF46B3AF80257FF600477511?OpenDocument","KILLASPUGLONANE, LAHINCH, CLARE","Clare"
"28/06/2016","155,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-21D17BD632687BDB80257FE80047731E?OpenDocument","13 FERGUS MANOR, CLON RD, ENNIS","Clare"
"28/06/2016","95,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-6D9AA6E7DB27C0CE8025800400477816?OpenDocument","3 KINCORA HARBOUR, KILLALOE, CO CLARE","Clare"
"28/06/2016","147,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0701B5E31E8DAFBE80257FE800477339?OpenDocument","52 AN TSEAN DUN, ROSLEVAN, ENNIS","Clare"
"28/06/2016","48,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-141B025119B1E25B80257FF6004776A8?OpenDocument","KILCLEHAUN, QUILTY, CO CLARE","Clare"
"27/06/2016","115,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-BDD4E1C5D08F34B580257FE8004770F9?OpenDocument","12 THE CLOSE, CAPPAHARD, ENNIS","Clare"
"27/06/2016","90,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-D35DCAF53DF5650B80257FE800477184?OpenDocument","17 ST MICHAELS VILLAS, ENNIS, CO CLARE","Clare"
"27/06/2016","370,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F988D659BB399A0C8025800400477970?OpenDocument","DRUMSALLAGH, CRUSHEEN, CLARE","Clare"
"27/06/2016","58,780.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-7B8E97DBFCD0438F80257FE8004774D6?OpenDocument","KNOCKADERREEN, TULLYCRINE, COORACLARE","Clare"
"27/06/2016","195,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-AE90A2372B1F6AF280257FF600477657?OpenDocument","MARIAVILLA, POULAGUN, LISDOONVARNA","Clare"
"26/06/2016","51,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-871EA16FEFE0F9B98025801200477303?OpenDocument","BALTARD, DOONBEG, KILRUSH","Clare"
"24/06/2016","115,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-6A18B74906ECE64880257FEF00477380?OpenDocument","5 COOGYULLA, DOOLIN, CLARE","Clare"
"24/06/2016","75,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-DF5C08E4B491322B80257FE8004772B5?OpenDocument","6 RADHARC NA HABHAINN, DOONBEG, CLARE","Clare"
"24/06/2016","162,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-1C940C21CF9F393780257FE100477665?OpenDocument","69 CREGAUN, TOBERTAOSCAIN, ENNIS","Clare"
"24/06/2016","137,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0A62E0E4AC4AD32780257FF6004774EA?OpenDocument","9 OAK PARK, LIFFORD, ENNIS","Clare"
"24/06/2016","55,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-9D5C97F20155F9B180258004004776CC?OpenDocument","BREAFFA, KILKEE, CO CLARE","Clare"
"23/06/2016","125,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-EF82B2CB8FC73D8D80257FE10047758A?OpenDocument","16 BROOKFIELDS, SHANNON, CLARE","Clare"
"23/06/2016","444,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-9756F3E3014CF70280257FEF00477160?OpenDocument","21 LAKEVIEW, CULLINA, KILLALOE","Clare"
"23/06/2016","500,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F1F7DD7F0880A75680257FEF004771DE?OpenDocument","8 DIAMOND ROCKS, WEST END, KILKEE","Clare"
"23/06/2016","132,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-88339CEFE213A77F80257FEF004770A1?OpenDocument","8 RADHARC NA MARA, SCHOOL RD, LAHINCH","Clare"
"22/06/2016","374,185.01","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C2B7AED0FD66975C80257FE800477313?OpenDocument","2 SILVERGROVE, BALLYBEG, ENNIS","Clare"
"22/06/2016","70,000.00 **","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F91C2D7834C2C1AD80257FE100477491?OpenDocument","31 ABBEY VILLE, ENNIS, CO CLARE","Clare"
"22/06/2016","340,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-E190D090B2D1D5FF80257FF60047767A?OpenDocument","37 FAIRYFIELD, PARTEEN, CLARE","Clare"
"22/06/2016","245,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-BA24870180A72F4380257FE800477549?OpenDocument","CASTLEBANK, ARDNACRUSHA, CO CLARE","Clare"
"22/06/2016","28,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-8EA807CF964BBC6A80257FE800477502?OpenDocument","FEIGHROE, CONNOLLY, ENNIS","Clare"
"22/06/2016","135,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-710695E6F2FC20B18025801200477208?OpenDocument","LOUGHRASK, BALLYVAUGHAN, CO CLARE","Clare"
"21/06/2016","110,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-3C36BBE35B058AFE80257FE10047767C?OpenDocument","2 CARRAIG MIDHE, CORBALLY, CO CLARE","Clare"
"21/06/2016","136,564.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-5283C69704AA20E780257FE1004774BC?OpenDocument","33 Hillview, Clarecastle","Clare"
"21/06/2016","120,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-2E714E5E44CC031080257FE10047735A?OpenDocument","ATLANTIC VIEW, KILKEE, CLARE","Clare"
"21/06/2016","62,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-5A13F6E904EFABEB80257FFD00477312?OpenDocument","BOLOUGHERA WEST, LISSYCASEY ENNIS, CO. CLARE","Clare"
"21/06/2016","225,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F08434F081376AB180257FFD004776C7?OpenDocument","NEWTOWN, BALLYVAUGHAN, CO CLARE","Clare"
"21/06/2016","137,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-1881AFA89E783B3580257FFD004772A3?OpenDocument","NO. 11 LAKEVIEW, HOLIDAY COTTAGES, KILLALOE","Clare"
"20/06/2016","170,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-4E9FFFC26DA239BD80257FEF0047752A?OpenDocument","1 KLINGS CASTLE, KILLALOE, CO CLARE","Clare"
"20/06/2016","90,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C03AD53ED0B817E180257FE800477432?OpenDocument","3 LOTOMORE COURT, MACNAMARA PARK, ENNIS","Clare"
"19/06/2016","123,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-11AAC0203490142980257FEF00477189?OpenDocument","56 BRUACH NA HABHAINN, QUIN RD, ENNIS","Clare"
"17/06/2016","100,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-775B076B3CA7EDC680257FDA00477475?OpenDocument","1 BANSHA, TULLAHER, KILKEE","Clare"
"17/06/2016","75,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-AE10685FA806C33D80257FE100477535?OpenDocument","13 THE GREEN, LIFFORD RD, ENNIS","Clare"
"17/06/2016","260,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-00D74B924C223A8480257FE10047729F?OpenDocument","15 ASHFIELD PARK, GORT RD, ENNIS","Clare"
"17/06/2016","118,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-E9B77EB9B879D62B80257FF600477693?OpenDocument","44 ACHA BHILE, LAHINCH ROAD, ENNIS","Clare"
"17/06/2016","130,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-00AC84FA5E816E4D80257FEF0047723B?OpenDocument","47 BRUACHLAN, WESTBURY, CLARE","Clare"
"17/06/2016","132,158.58","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-234EB3B4F568B28680257FE800477418?OpenDocument","63 MOININ, KILKEE, COUNTY CLARE","Clare"
"17/06/2016","112,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-04264EA3A2D3088A80257FE1004774C2?OpenDocument","8 ATLANTIC DR, LISDOONVARNA, CLARE","Clare"
"17/06/2016","250,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-2C1AF326571F1F1D80257FFD004774BA?OpenDocument","CAHERCLOGGAUN, LISDOONVARNA, CLARE","Clare"
"17/06/2016","615,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-CAE19128D5F369A780257FF6004775BB?OpenDocument","CLOONFADDA HOUSE, KILLALOE, CO CLARE","Clare"
"16/06/2016","152,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-2747C606F328E54A80257FE100477145?OpenDocument","10 RIVER WALK, BANKS, CORBALLY","Clare"
"16/06/2016","150,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-DE5927D670B7C44E80257FE10047749B?OpenDocument","25 ASHLEY CLOSE, WESTBURY, CORBALLY","Clare"
"16/06/2016","76,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-A5525A8DBC6C88B880257FEF004771FA?OpenDocument","33 FINIAN PARK, SHANNON, CLARE","Clare"
"16/06/2016","103,964.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-93412D56C1E45C1180257FE100477174?OpenDocument","61 ACHA BHILE, LAHINCH ROAD, ENNIS","Clare"
"16/06/2016","210,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C505143F2AD4DEE680257FE8004770F3?OpenDocument","APTS 1-6 LORETTO HOUSE, CARMODY STREET, ENNIS","Clare"
"16/06/2016","260,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-CFB19B374669DF4680257FE10047719F?OpenDocument","BONNIE VIEW, STRAND LINE, KILKEE","Clare"
"15/06/2016","120,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-E102BDC07D0EFEA180257FF600477541?OpenDocument","25 Acha Bhile, Lahinch Road, Ennis","Clare"
"15/06/2016","155,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0266E2983EAA17F480257FEF004773AD?OpenDocument","34 Hillview, Clarecastle","Clare"
"14/06/2016","260,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-CF63724A507C885F8025800400477CE8?OpenDocument","1 ARD RATHA, SIXMILEBRIDGE, CLARE","Clare"
"14/06/2016","95,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-7BA0E729281DE86980257FE80047718A?OpenDocument","2 GLENSIDE, FARM COTTAGE, ARDEMUSH   LISDOONVARNA","Clare"
"14/06/2016","191,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-9CE0A3B1F162405380257FE100477389?OpenDocument","58 THE MAPLES, OAKLEIGH WOOD, TULLA RD","Clare"
"13/06/2016","85,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-21C0E1B6C50469E580257FE100477436?OpenDocument","54 BRU NA SIONNA, SHANNON, CLARE","Clare"
"13/06/2016","170,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-AFECDC29B5740A3180257FE8004774C9?OpenDocument","CLONTEEN, BALLYALLIA, ENNIS","Clare"
"10/06/2016","173,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-959DBC983A0338CC80257FDA00477049?OpenDocument","44 LENABEG, ENNIS, CO CLARE","Clare"
"10/06/2016","95,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-4D83EF921B70705480257FDA004770CD?OpenDocument","APT19, KINCORA VILLAGE, KILLALOE","Clare"
"10/06/2016","195,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C02EB43C9A81901680257FE800477331?OpenDocument","BALLYCOTTON, LISCANNOR, CLARE","Clare"
"10/06/2016","98,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-D8A7856AEF7771B680257FE100477560?OpenDocument","BALLYKNAVIN, OBRIENSBRIDGE, CLARE","Clare"
"10/06/2016","185,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-686E19F7E650EF2080257FFD004772C6?OpenDocument","BALLYMULCASHEL, KILMURRY, SIXMILEBRIDGE","Clare"
"10/06/2016","6,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-CED3F57240EE7AE980257FDA0047729E?OpenDocument","OLD POST OFFICE, CULLENAGH, LABASHEEDA ENNIS","Clare"
"10/06/2016","70,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-5C8C5A2B2A5F3AA780257FDA00477177?OpenDocument","RHYNAGONACHT, DOONBEG, CO CLARE","Clare"
"09/06/2016","99,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-7F8B736CB1DED56E80257FE100477285?OpenDocument","15 CASTLEWOOD PARK, ENNIS, CO CLARE","Clare"
"09/06/2016","147,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-D3814EE26BE0C39E80257FDA00477366?OpenDocument","18 THE WHARF, LAHINCH, CO CLARE","Clare"
"09/06/2016","113,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-EAFC76695A241C6980257FD3004775A8?OpenDocument","19 MILL COURT, SIXMILEBRIDGE, CLARE","Clare"
"09/06/2016","166,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-BCB4590948AC05F580257FE10047761A?OpenDocument","2 NAPS COURT, TEERONEA, KILKISHEN","Clare"
"09/06/2016","250,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-B521F88FC97DFF7C80257FEF00477420?OpenDocument","2 WEST END CLOSE, WEST END, KILKEE","Clare"
"09/06/2016","157,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-1EED9E3BBE22140880257FD300477565?OpenDocument","34 ST SENANS RD, ENNIS, CO CLARE","Clare"
"09/06/2016","110,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-A9C4F997EA859C2480257FD30047751C?OpenDocument","54 AIDAN PARK, SHANNON, CLARE","Clare"
"09/06/2016","70,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-2B0E35991E28212280257FD3004775E0?OpenDocument","CLOGHAUNBEG, KILCLOGHER, CO CLARE","Clare"
"08/06/2016","77,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-BC1CB2777E941CEB80257FE1004772BA?OpenDocument","163 Acha Bhile, Lahinch Road, Ennis","Clare"
"08/06/2016","220,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-ED361D8C401F206B80257FFD004773E5?OpenDocument","4 CLUAIN LIA, BALLYCASEY, SHANNON","Clare"
"08/06/2016","68,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-A3581AF30799269A80257FE10047731D?OpenDocument","APT. 114 BRUACH NA HABHAIN, QUIN ROAD, ENNIS","Clare"
"08/06/2016","250,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-19EAF43A94E2A89080257FE10047716F?OpenDocument","SHANAWAY RD, ENNIS, CO CLARE","Clare"
"07/06/2016","195,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-9FB8B4EA757C3C2880257FD300477154?OpenDocument","DERRY, BAREFIELD, ENNIS","Clare"
"03/06/2016","100,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-8C62C4813A56450580257FD300477364?OpenDocument","19 ARD NA GAOITHE, CIRCULAR RD, ENNIS","Clare"
"03/06/2016","155,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-8E5475F1FB21F57580257FDA004771DE?OpenDocument","2 GREENVIEW, CAPPAHARD, TULLA ROAD ENNIS","Clare"
"03/06/2016","78,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-468B3667202CBBBE80257FEF00477132?OpenDocument","21A OCEAN COVE, KILKEE, CLARE","Clare"
"03/06/2016","136,563.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-8C4DED017821791C80257FDA00477472?OpenDocument","32 Hillview, Creggaun na Hilla, Clarecastle","Clare"
"03/06/2016","41,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-EBFFDA49418BB86080257FDA0047727F?OpenDocument","APT 408, KILKEE BAY APTS, KILKEE","Clare"
"03/06/2016","137,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-3DBD76AE7B2390F280257FE8004771A0?OpenDocument","KNOCKLISCRANE, MILTOWN MALBAY, CLARE","Clare"
"03/06/2016","145,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-4003FCB532CEFDB880257FD3004772C3?OpenDocument","ST. KILDA, CLONROAD, ENNIS","Clare"
