"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"17/12/2013","540000.00","191 BALLINCLEA HEIGHTS, KILLINEY, DUBLIN","TRUE","Dublin","A96","FALSE"
"17/12/2013","171806.16","2 ROSELAWN MEWS, LUCAN","TRUE","Dublin","K78","TRUE"
"17/12/2013","127500.00","20 THE ASH, PARKVIEW, STEPASIDE","TRUE","Dublin","D18","FALSE"
"17/12/2013","190000.00","20 WESTBROOK CRESCENT, BALBRIGGAN, DUBLIN","TRUE","Dublin","K32","FALSE"
"17/12/2013","292000.00","21 PORTERSGATE HEIGHTS, CLONSILLA, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"17/12/2013","126290.00","22 THE GROVE, HANSTEAD  NEWCASTLE ROAD, LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","217500.00","23 BENEAVIN RD, GLASNEVIN, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"17/12/2013","525000.00","24 BALLSBRIDGE WOOD, SHELBOURNE ROAD, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"17/12/2013","295000.00","25 BIRCH GROVE, KILL AVE, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"17/12/2013","235000.00","3 CASTLE RIADA, CRESCENT, LUCAN","TRUE","Dublin","K78","FALSE"
"17/12/2013","251000.00","3 SAINT MOCHTA'S LAWN, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"17/12/2013","236500.00","3 STRANDMILL PARK, PORTMARNOCK, DUBLIN","TRUE","Dublin","D13","FALSE"
"17/12/2013","185000.00","3 WINDELE ROAD, DRUMCONDRA, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"17/12/2013","330000.00","30 RUSHBROOK, BLANCHARDSTOWN, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"17/12/2013","41690.00","31 GLENSHANE DRIVE, TALLAGHT, DUBLIN 24","FALSE","Dublin","NA","FALSE"
"17/12/2013","152000.00","33 MANOR HALL, MOUNT BROWN, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"17/12/2013","210000.00","35 GLEBE SQ, NEWCASTLE, DUBLIN","TRUE","Dublin","NA","FALSE"
"17/12/2013","210000.00","36 GLEBE SQ, NEWCASTLE, DUBLIN","TRUE","Dublin","NA","FALSE"
"17/12/2013","315000.00","36 GLENARM SQUARE, ST JOSEPHS AVE, DRUMCONDRA","TRUE","Dublin","NA","FALSE"
"17/12/2013","385000.00","36 MILLENIUM TOWER, CHARLOTTE QUAY DOCK, RINGSEND RD DUBLIN 4","TRUE","Dublin","D04","FALSE"
"17/12/2013","135000.00","36 RIVERWOOD COURT, CASTLEKNOCK, DUBLIN 15","FALSE","Dublin","NA","FALSE"
"17/12/2013","210000.00","38 GLEBE SQ, NEWCASTLE, DUBLIN","TRUE","Dublin","NA","FALSE"
"17/12/2013","62550.00","39 CASTLECURRAGH VALE, BLANCHARDSTOWN, CO. DUBLIN","FALSE","Dublin","NA","FALSE"
"17/12/2013","210000.00","39 GLEBE SQ, NEWCASTLE, DUBLIN","TRUE","Dublin","NA","FALSE"
"17/12/2013","250000.00","39 ST BRENDANS AVE, MALAHIDE RD, DUBLIN 5","TRUE","Dublin","NA","FALSE"
"17/12/2013","185000.00","4 ADMIRAL COURT, WILLIE NOLAN RD, BALDOYLE","TRUE","Dublin","D13","FALSE"
"17/12/2013","242291.00","4 GLEBE MANOR, BALROTHERY","TRUE","Dublin","K32","TRUE"
"17/12/2013","295000.00","4 MOUNT SYMON CRESCENT, CLONSILLA, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"17/12/2013","236000.00","4 ST ANTHONYS CRESCENT, WALKINSTOWN, DUBLIN 12","TRUE","Dublin","NA","FALSE"
"17/12/2013","380000.00","4 THE COVE, MALAHIDE, DUBLIN","TRUE","Dublin","K36","FALSE"
"17/12/2013","175000.00","40 HEATHERVIEW AVE, AYLESBURY, TALLAGHT DUBLIN 24","TRUE","Dublin","NA","FALSE"
"17/12/2013","137500.00","43 MERRION COURT, AILESBURY RD, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"17/12/2013","152500.00","43 WESTHAVEN, CLONSILLA, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"17/12/2013","380000.00","44 SEABURY ROAD, MALAHIDE","TRUE","Dublin","K36","FALSE"
"17/12/2013","205000.00","46 DORIS ST, SOUTH LOTTS RD, RINGSEND DUBLIN 4","TRUE","Dublin","NA","FALSE"
"17/12/2013","255000.00","47 OAKDALE PARK, BALLYCULLEN, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"17/12/2013","60000.00","48 CASTLECURRAGH VALE, MULHUDDART, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"17/12/2013","302000.00","49 ST LAURENCES PARK, STILLORGAN, DUBLIN","TRUE","Dublin","A94","FALSE"
"17/12/2013","48125.00","4, EAST ROAD, EAST WALL DUBLIN 3","FALSE","Dublin","D03","FALSE"
"17/12/2013","235000.00","5 HOLYWELL HEATH, SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"17/12/2013","540000.00","50A ROEBUCK DOWNS, GOATSTOWN, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"17/12/2013","180000.00","55 EAST ARRAN STREET, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"17/12/2013","535000.00","55 VICTORIA RD, CLONTARF, DUBLIN","TRUE","Dublin","D03","FALSE"
"17/12/2013","470000.00","598 SOUTH CIRCULAR RD, DUBLIN 8, DUBLIN","TRUE","Dublin","D08","FALSE"
"17/12/2013","190300.00","6 CEDAR GROVE, RIDGEWOOD, SWORDS","FALSE","Dublin","K67","TRUE"
"17/12/2013","43640.00","6 GREENFORT CRESCENT, CLONDALKIN, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"17/12/2013","325000.00","6 HAMPTON SQ, NAVAN RD, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"17/12/2013","840000.00","6 HYDE PARK, DALKEY, DUBLIN","TRUE","Dublin","NA","FALSE"
"17/12/2013","449339.00","6 SKIPTON, HONEYPARK, DUNLAOGHAIRE","TRUE","Dublin","NA","TRUE"
"17/12/2013","850000.00","60 BEECHPARK RD, FOXROCK, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"17/12/2013","2601412.00","65 ORWELL PARK, RATHGAR, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"17/12/2013","130000.00","65 SAUL RD, CRUMLIN, DUBLIN","TRUE","Dublin","D12","FALSE"
"17/12/2013","440000.00","68 HOLLYBANK RD, DRUMCONDRA, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"17/12/2013","335000.00","7 BALLSBRIDGE WOOD, SHELBOURNE ROD, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"17/12/2013","462000.00","7 MELLIFONT AVE, DUN LAOGHAIRE, DUBLIN","TRUE","Dublin","NA","FALSE"
"17/12/2013","165000.00","7 PARK CRESCENT HOUSE, BLACKHORSE AVE, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"17/12/2013","178000.00","76 GRIFFITH HALL, GLANDORE RD, DRUMCONDRA","TRUE","Dublin","D09","FALSE"
"17/12/2013","155500.00","76 PARKLANDS CT, FIRHOUSE, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"17/12/2013","290000.00","8 JOYCE HALL, CARRICKMINES AVE, CARRICKMINES DUBLIN 18","TRUE","Dublin","NA","FALSE"
"17/12/2013","365639.00","8 SLEEPY HOLLOW, KINSEALY LANE, MALAHIDE","TRUE","Dublin","K36","TRUE"
"17/12/2013","100000.00","80 GLENSHESK RD, WHITEHALL, DUBLIN 9","FALSE","Dublin","D09","FALSE"
"17/12/2013","149000.00","9 THE DRIVE, MULHUDDART WOOD, MULHUDDART VILLAGE DUBLIN 15","TRUE","Dublin","NA","FALSE"
"17/12/2013","60000.00","9 WILFRED TERRACE, HAROLD'S CROSS, DUBLIN 6","FALSE","Dublin","NA","FALSE"
"17/12/2013","425000.00","AOIBHGREINE, 37A BALLINCLEA HEIGHTS, KILLINEY","TRUE","Dublin","A96","FALSE"
"17/12/2013","96916.00","APARTMENT 1 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 10 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 11 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","290000.00","APARTMENT 11, BLOCK 5, CLARION QUAY  IFSC, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"17/12/2013","96916.00","APARTMENT 12 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 13 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 14 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 15 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 16 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 17 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 18 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 19 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 2 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 20 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 21 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 22 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 23 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 24 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 25 CASTLEGATE AVENUE, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 26 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 27 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 28 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 29 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 3 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 30 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96691.00","APARTMENT 31 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 32 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 33 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 34 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 35 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 36 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 37 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 39 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 4 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 40 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 5 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","233480.18","APARTMENT 5, BOOTERSTOWN WOOD, BOOTERSTOWN AVENUE","TRUE","Dublin","A94","TRUE"
"17/12/2013","96916.00","APARTMENT 6 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 7 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 8 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","96916.00","APARTMENT 9 CASTLEGATE HALL, THE SENTINEL BUILDING, ADAMSTOWN  LUCAN","TRUE","Dublin","NA","TRUE"
"17/12/2013","250000.00","APT 1 &AMP; APT 2, 20 LOWER CAMDEN ST, DUBLIN 2, DUBLIN 2","TRUE","Dublin","D01","FALSE"
"17/12/2013","220000.00","APT 2 THE HAVEN, 405 407 STILLORGAN RD, STILLORGAN","TRUE","Dublin","NA","FALSE"
"17/12/2013","190000.00","APT 6 WYNNEFIELD  HOUSE, CHARLEVILLE ROAD, RATHMINES","TRUE","Dublin","NA","FALSE"
"17/12/2013","75000.00","APT. NO. 127, 109 PARNELL ST., DUBLIN 1","TRUE","Dublin","D01","FALSE"
"17/12/2013","389000.00","NO 1 THE STARLINGS, SHANGANAGH ROAD, SHANKILL","TRUE","Dublin","D18","TRUE"
"17/12/2013","910000.00","SEAHAVEN, COAST RD, PORTMARNOCK","TRUE","Dublin","D13","FALSE"
"17/12/2013","80000.00","THE WHITE BUNGALOW, KILL AVENUE, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"16/12/2013","260000.00","10 CHURCH GARDENS, DUBLIN 6, DUBLIN","TRUE","Dublin","D06","FALSE"
"16/12/2013","235000.00","10 KILLINEY HILL APARTMENTS, KILLINEY HILL ROAD, CO. DUBLIN","TRUE","Dublin","A96","FALSE"
"16/12/2013","315000.00","101 KINCORA COURT, CLONTARF, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"16/12/2013","443500.00","107 ROWANBYRN, BLACKROCK","TRUE","Dublin","A94","FALSE"
"16/12/2013","325000.00","11 SHELTON GROVE, DUBLIN 12, DUBLIN","TRUE","Dublin","D12","FALSE"
"16/12/2013","380000.00","12 BOROIMHE LAURELS, SWORDS, CO DUBLIN","TRUE","Dublin","K67","FALSE"
"16/12/2013","430000.00","12 MAPLE MANOR, CABINTEELY, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"16/12/2013","355000.00","127 DUNLUCE ROAD, CLONTARF, DUBLIN 3, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"16/12/2013","103864.18","13 ROSSE COURT RISE, BALGADDY RD, LUCAN","TRUE","Dublin","NA","FALSE"
"16/12/2013","103864.18","14 ROSSE COURT RISE, BALGADDY RD, LUCAN","TRUE","Dublin","NA","FALSE"
"16/12/2013","350000.00","140 HOMEFARM RD, DRUMCONDRA, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"16/12/2013","163000.00","144 GLEANN NA RI, DRUID VALLEY, CABINTEELY","TRUE","Dublin","NA","FALSE"
"16/12/2013","348000.00","161 GLENVARA PARK, KNOCKLYON, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"16/12/2013","10000.00","16A OLD BAWN AVE, TALLAGHT, DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"16/12/2013","305500.00","17 GRANGEBROOK CLOSE, RATHFARNHAM, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"16/12/2013","103864.18","17 ROSSE COURT RISE, BALGADDY RD, LUCAN","TRUE","Dublin","NA","FALSE"
"16/12/2013","127000.00","179 DECIES RD BALLYFERMOT, DUBLIN 10, DUBLIN","TRUE","Dublin","D10","FALSE"
"16/12/2013","103864.18","18 ROSSE COURT RISE, BALGADDY RD, LUCAN","TRUE","Dublin","NA","FALSE"
"16/12/2013","153000.00","19 JERVIS PLACE, ABBEY ST, DUBLIN 1, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"16/12/2013","150000.00","19 MALACHI RD, STONEYBATTER, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"16/12/2013","76769.18","19 ROSSE COURT TERRACE, BALGADDY RD, LUCAN","TRUE","Dublin","NA","FALSE"
"16/12/2013","103864.18","19 ROSSE COURT WAY, BALGADDY RD, LUCAN","TRUE","Dublin","NA","FALSE"
"16/12/2013","270000.00","1B AVALON, BURROW ROAD, SUTTON","TRUE","Dublin","D13","FALSE"
"16/12/2013","177000.00","2 THORNLEIGH SQ, APPLEWOOD VILLAGE, SWORDS","TRUE","Dublin","NA","FALSE"
"16/12/2013","161000.00","2 TYMON VILLE COURT, TALLAGHT, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"16/12/2013","68640.18","21 ROSSE COURT WAY, BALGADDY RD, LUCAN","TRUE","Dublin","NA","FALSE"
"16/12/2013","120000.00","21 THE STEEPLES, CHAPELIZOD, DUBLIN 20","TRUE","Dublin","D20","FALSE"
"16/12/2013","220000.00","23 BOROIMHE CEDARS, SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"16/12/2013","250000.00","23 DRYNAM GROVE, DRYNAM HALL, KINSEALY","TRUE","Dublin","NA","FALSE"
"16/12/2013","69668.25","23 RATHGAEL, DEANSRATH, WESTBOURNE RISE DUBLIN 22","TRUE","Dublin","NA","FALSE"
"16/12/2013","308000.00","23 RIVERWOOD CHASE, BLANCHARDSTOWN, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"16/12/2013","210000.00","23 TURNAPIN COTTAGES, CLOGHRAN, DUBLIN","TRUE","Dublin","NA","FALSE"
"16/12/2013","235000.00","25 CARLETON ROAD, MARINO, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"16/12/2013","103864.18","25 ROSSE COURT TERRACE, BALGADDY RD, LUCAN","TRUE","Dublin","NA","FALSE"
"16/12/2013","103864.18","25 ROSSE COURT WAY, BALGADDY RD, LUCAN","TRUE","Dublin","NA","FALSE"
"16/12/2013","350000.00","250 BAYSIDE BOULEVARD NORTH, SUTTON, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"16/12/2013","55734.55","26 RATHGAEL, DEANSRATH, CLONDALKIN DUBLIN 22","TRUE","Dublin","NA","FALSE"
"16/12/2013","301000.00","27 BELVEDERE PLACE, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"16/12/2013","215859.02","27 DELVIN BANKS, NAUL VILLAGE, NAUL","TRUE","Dublin","NA","TRUE"
"16/12/2013","625000.00","27 FRANKFORT AVE, RATHGAR, DUBLIN 6","TRUE","Dublin","NA","FALSE"
"16/12/2013","103864.18","27 ROSSE COURT TERRACE, BALGADDY RD, LUCAN","TRUE","Dublin","NA","FALSE"
"16/12/2013","103864.18","27 ROSSE COURT WAY, BALGADDY RD, LUCAN","TRUE","Dublin","NA","FALSE"
"16/12/2013","155000.00","28 BERKELEY ROAD, PHIBSBORO, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"16/12/2013","103864.18","28 ROSSE COURT TERRACE, BALGADDY RD, LUCAN","TRUE","Dublin","NA","FALSE"
"16/12/2013","135000.00","281 COOLEY RD, DRIMNAGH, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"16/12/2013","350000.00","3 COOLNEVAUN, STILLORGAN, BLACKROCK","TRUE","Dublin","NA","FALSE"
"16/12/2013","103864.18","3 ROSSE COURT GROVE, BALGADDY RD, LUCAN","TRUE","Dublin","NA","FALSE"
"16/12/2013","228000.00","3 THE BEECHES, GRANGE RD, RAHENY DUBLIN 13","TRUE","Dublin","NA","FALSE"
"16/12/2013","160000.00","30 APPLEWOOD LAWN, SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"16/12/2013","81500.00","31 BOLTON SQUARE, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"16/12/2013","905000.00","31 LAMBOURNE WOOD, BRENNANSTOWN RD, CABINTEELY DUBLIN 18, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"16/12/2013","147000.00","33 CHAPEL GATE, BALBRIGGAN, DUBLIN","TRUE","Dublin","K32","FALSE"
"16/12/2013","69668.25","34 RATHGAEL, DEANSRATH, CLONDALKIN DUBLIN 22","TRUE","Dublin","NA","FALSE"
"16/12/2013","103864.18","34 ROSSE COURT TERRACE, BALGADDY RD, LUCAN","TRUE","Dublin","NA","FALSE"
"16/12/2013","55734.55","36 RATHGAEL, DEANSRATH, WESTBOURNE RISE","TRUE","Dublin","NA","FALSE"
"16/12/2013","253000.00","37 FORTFIELD SQ, TERENURE, DUBLIN","TRUE","Dublin","NA","FALSE"
"16/12/2013","86625.00","37, WILLIAMS PLACE SOUTH, DUBLIN 8","FALSE","Dublin","D08","FALSE"
"16/12/2013","72253.34","38 ROSSE COURT TERRACE, BALGADDY RD, LUCAN","TRUE","Dublin","NA","FALSE"
"16/12/2013","352500.00","4 DUNDRUM WOOD, DUNDRUM, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"16/12/2013","406000.00","4 ROCK RD, BLACKROCK, DUBLIN","FALSE","Dublin","A94","FALSE"
"16/12/2013","103864.18","4 ROSSE COURT GROVE, BALGADDY RD, LUCAN","TRUE","Dublin","NA","FALSE"
"16/12/2013","76769.18","40 ROSSE COURT TERRACE, BALGADDY RD, LUCAN","TRUE","Dublin","NA","FALSE"
"16/12/2013","153000.00","42 CHERRYWOOD AVE, CLONDALKIN, DUBLIN 22","TRUE","Dublin","NA","FALSE"
"16/12/2013","103864.18","43 ROSSE COURT TERRACE, BALGADDY RD, LUCAN","TRUE","Dublin","NA","FALSE"
"16/12/2013","117000.00","44 FASSAUGH AVE, DUBLIN 7, DUBLIN","TRUE","Dublin","D07","FALSE"
"16/12/2013","335000.00","450 NUTGROVE AVE, CHURCHTOWN, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"16/12/2013","96000.00","46 HAMPTON GREEN, HAMPTON ROAD, BALBRIGGAN","TRUE","Dublin","NA","FALSE"
"16/12/2013","69668.25","47 RATHGAEL, DEANSRATH, CLONDALKIN DUBLIN 22","TRUE","Dublin","NA","FALSE"
"16/12/2013","76769.18","47 ROSSE COURT TERRACE, BALGADDY RD, LUCAN","TRUE","Dublin","NA","FALSE"
"16/12/2013","145000.00","49 PARKLANDS COURT, BALLYCULLEN, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"16/12/2013","69668.25","49 RATHGAEL, DEANSRATH, WESTBOURNE RISE DUBLIN 22","TRUE","Dublin","NA","FALSE"
"16/12/2013","511013.00","5 CLAREMONT AVENUE, HONEYPARK, DUN LAOGHAIRE","TRUE","Dublin","NA","TRUE"
"16/12/2013","230000.00","5 PINE GROVE, FIRHOUSE RD, TEMPLEOGUE DUBLIN 16","TRUE","Dublin","NA","FALSE"
"16/12/2013","455000.00","5 WESTON AVE, CHURCHTOWN, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"16/12/2013","72253.34","50 ROSSE COURT HEIGHTS, BALGADDY RD, LUCAN","TRUE","Dublin","NA","FALSE"
"16/12/2013","55734.55","55 RATHGAEL, DEANSRATH, CLONDALKIN DUBLIN 22","TRUE","Dublin","NA","FALSE"
"16/12/2013","550000.00","56 AVONDALE ROAD, KILLINEY, DUBLIN","TRUE","Dublin","A96","FALSE"
"16/12/2013","295000.00","57 CLONCURRY HOUSE, SPENCER DOCK, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"16/12/2013","1300000.00","57A SOUTH HILL, DARTRY, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"16/12/2013","90000.00","6 BRIARFIELD GR, KILBARRACK, DUBLIN 5","TRUE","Dublin","NA","FALSE"
"16/12/2013","1190000.00","6 PEMBROKE PARK, BALLSBRIDGE, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"16/12/2013","550000.00","60 COLLEGE SQUARE, WAINSFORT MANOR DRIVE, TERENURE, DUBLIN 6W","TRUE","Dublin","NA","TRUE"
"16/12/2013","69668.25","60 RATHGAEL, DEANSRATH, WESTBOURNE RISE DUBLIN 22","TRUE","Dublin","NA","FALSE"
"16/12/2013","55734.55","61 RATHGAEL, DEANSRATH, CLONDALKIN DUBLIN 22","TRUE","Dublin","NA","FALSE"
"16/12/2013","69668.62","62 RATHGAEL, DEANSRATH, WESTBOURNE RISE DUBLIN 22","TRUE","Dublin","NA","FALSE"
"16/12/2013","76769.18","66 ROSSE COURT HEIGHTS, BALGADDY RD, LUCAN","TRUE","Dublin","NA","FALSE"
"16/12/2013","55734.55","68 RATHGAEL, DEANSRATH, CLONDALKIN DUBLIN 22","TRUE","Dublin","NA","FALSE"
"16/12/2013","69668.25","69 RATHGAEL, DEANSRATH, CLONDALKIN","TRUE","Dublin","NA","FALSE"
"16/12/2013","112000.00","7 HOLYWELL LANE, SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"16/12/2013","103864.18","7 ROSSE COURT GROVE, BALGADDY RD, LUCAN","TRUE","Dublin","NA","FALSE"
"16/12/2013","72253.34","7 ROSSE COURT HEIGHTS, BALGADDY RD, LUCAN","TRUE","Dublin","NA","FALSE"
"16/12/2013","226000.00","70 DEERHAVEN AVE, CLONEE, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"16/12/2013","695000.00","70 KINCORA RD, CLONTARF, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"16/12/2013","375000.00","73 KILBARRACK RD, DUBLIN 5, DUBLIN","TRUE","Dublin","D05","FALSE"
"16/12/2013","840000.00","79 BLACKHEATH PARK, CLONTARF, DUBLIN 3, DUBLIN 3","TRUE","Dublin","D03","FALSE"
