"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"18/12/2013","27000.00","CONVENT ROAD, DONERAILE, CORK","TRUE","Cork","P51","FALSE"
"18/12/2013","70000.00","COOLACULLIG, COACHFORD, CO CORK","TRUE","Cork","P12","FALSE"
"18/12/2013","147500.00","HANNAH COTTAGE FORTVIEN, BALLYDEHOB, CORK","TRUE","Cork","NA","FALSE"
"18/12/2013","250000.00","INANE HOUSE, INANE, CASTLETOWNSEND","TRUE","Cork","P81","FALSE"
"18/12/2013","315000.00","ISKANAFEELNA, GLENGARRIFF, CORK","TRUE","Cork","NA","FALSE"
"18/12/2013","48000.00","KNOCKANEDA, FREEMOUNT, CHARLEVILLE","TRUE","Cork","NA","FALSE"
"18/12/2013","245000.00","LACKENALOOHA, CLONAKILTY, CORK","TRUE","Cork","P85","FALSE"
"18/12/2013","355000.00","LISNAHANNA, KILCOOLISHAL, GLOUNTHAUNE","TRUE","Cork","NA","FALSE"
"18/12/2013","202000.00","LISQUINLAN, LADYSBRIDGE","TRUE","Cork","P25","FALSE"
"18/12/2013","85000.00","MELLIFONTSTOWN, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"18/12/2013","95000.00","NO 6 CLERMONT COTTAGES, SOUTH DOUGLAS ROAD, CORK","TRUE","Cork","T12","FALSE"
"18/12/2013","95000.00","NO 8 CLERMONT COTTAGES, SOUTH DOUGLAS ROAD, CORK","TRUE","Cork","T12","FALSE"
"18/12/2013","95000.00","NO 9 CLERMONT COTTAGES, SOUTH DOUGLAS ROAD, CORK","TRUE","Cork","T12","FALSE"
"18/12/2013","150000.00","SAN MICHELLE, BALLINTUBBER EAST, CARRIGTWOHILL","TRUE","Cork","T45","FALSE"
"18/12/2013","125000.00","THE COTTAGE, COVE HILL, BALTIMORE","TRUE","Cork","NA","FALSE"
"18/12/2013","405000.00","THE HEDGES, CURRAHEEN RD, BISHOPSTOWN","TRUE","Cork","T12","FALSE"
"18/12/2013","130000.00","TULLIG ROAD, WHITECHURCH, CORK","TRUE","Cork","NA","FALSE"
"17/12/2013","215000.00","1 SOUTH AVENUE  LIOS RUA, BALLYVOLANE, CORK","TRUE","Cork","T23","TRUE"
"17/12/2013","150000.00","10 BEECHWOOD DR, CLUAIN ARD, COBH","TRUE","Cork","P24","FALSE"
"17/12/2013","300000.00","10 DOUGLAS HALL LAWN, WELL ROAD, DOUGLAS","TRUE","Cork","T12","FALSE"
"17/12/2013","279000.00","13 ASHLEIGH RISE, SKEHARD ROAD, CORK","TRUE","Cork","T12","FALSE"
"17/12/2013","189428.00","15 BELLFLOWER CLOSE, FORREST HILL, CARRIGALINE","TRUE","Cork","P43","TRUE"
"17/12/2013","125000.00","15 BOTANIC RD, BALLYPHEHANE, CORK","TRUE","Cork","T12","FALSE"
"17/12/2013","160000.00","18 OAKLAWN, TANYARD WOOD, MILLSTREET","TRUE","Cork","NA","FALSE"
"17/12/2013","50000.00","18 ROCHES ROW, COBH, CO CORK","TRUE","Cork","P24","FALSE"
"17/12/2013","110000.00","19 CLUAIN CAIRN, STATION ROAD, CARRIGTWOHILL","TRUE","Cork","T45","TRUE"
"17/12/2013","49500.00","2 CLUAIN NA RI, CLONDULANE, FERMOY","TRUE","Cork","P61","TRUE"
"17/12/2013","143000.00","37 LARCHFIELD, BRIDGEMOUNT, CARRIGALINE","TRUE","Cork","P43","FALSE"
"17/12/2013","120000.00","4 LOUGHVIEW TERRACE, THE LOUTH, CORK","TRUE","Cork","NA","FALSE"
"17/12/2013","190000.00","4 WYNDHAM DOWNS, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"17/12/2013","385000.00","7 FIRGROVE LAWN, BISHOPSTOWN, CORK","TRUE","Cork","T12","FALSE"
"17/12/2013","45190.00","7 SCHOOL ROAD, DURRUS, CORK","FALSE","Cork","P75","FALSE"
"17/12/2013","55000.00","APT 7, RIVERSDALE, RATHCORMAC","TRUE","Cork","P61","FALSE"
"17/12/2013","220000.00","BALTYDANIEL EAST, MALLOW","TRUE","Cork","P51","TRUE"
"17/12/2013","320000.00","HILL HOUSE, GLANDORE, CORK","TRUE","Cork","NA","FALSE"
"17/12/2013","90000.00","KIEL, MACROOM","TRUE","Cork","P12","FALSE"
"17/12/2013","120000.00","NO.4 SEAFIELD ESTATE, KILCORAN ROAD, YOUGHAL","TRUE","Cork","NA","FALSE"
"17/12/2013","180000.00","RING, CLONAKILTY, CO CORK","TRUE","Cork","P85","FALSE"
"17/12/2013","140000.00","SPRINGVILLE, UPPER BRIDGE ST, SKIBBEREEN","TRUE","Cork","P81","FALSE"
"17/12/2013","51109.00","TULLAGREINE, CARRIGTWOHILL, CORK","FALSE","Cork","T45","FALSE"
"17/12/2013","154000.00","WATERPARK, FERMOY, CORK","TRUE","Cork","P61","FALSE"
"16/12/2013","162000.00","11 FERNHILL WOODS, CLONAKILTY, CO. CORK","TRUE","Cork","P85","FALSE"
"16/12/2013","62000.00","15 ROCKVILLE COURT, LEITRIM ST, CORK","TRUE","Cork","T23","FALSE"
"16/12/2013","150000.00","16 THE LAWN, GREENVALLEY, DONNYBROOK","TRUE","Cork","T12","FALSE"
"16/12/2013","167400.00","17 BELLFLOWER CLOSE, FOREST HILL, KILNAGLEARY","TRUE","Cork","NA","TRUE"
"16/12/2013","80000.00","17 PROSPERITY SQ, BARRACK ST, CORK","TRUE","Cork","T12","FALSE"
"16/12/2013","62000.00","18 ROCKVILLE COURT, LEITRIM ST, CORK","TRUE","Cork","T23","FALSE"
"16/12/2013","62000.00","19 ROCKVILLE COURT, LEITRIM ST, CORK","TRUE","Cork","T23","FALSE"
"16/12/2013","62000.00","20 ROCKVILLE COURT, LEITRIM ST, CORK","TRUE","Cork","T23","FALSE"
"16/12/2013","51490.00","21 HARBOUR VIEW, CROSSHAVEN, CORK","FALSE","Cork","P43","FALSE"
"16/12/2013","62000.00","24 ROCKVILLE COURT, LEITRIM ST, CORK","TRUE","Cork","T23","FALSE"
"16/12/2013","185000.00","24 SLIEVEMISH PARK, KINSALE ROAD, CORK","TRUE","Cork","T12","FALSE"
"16/12/2013","75000.00","25 WYCHERLEY TERRACE, COLLEGE ROAD, CORK","TRUE","Cork","T12","FALSE"
"16/12/2013","264500.00","28 PARKVIEW, PASSAGE WEST, CORK","TRUE","Cork","T12","FALSE"
"16/12/2013","105000.00","3 ST MARYS PLACE, MAGAZINE ROAD, CORK","TRUE","Cork","NA","FALSE"
"16/12/2013","60000.00","30 SANDFIELD TERRACE, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"16/12/2013","160000.00","31 ELMWOOD GROVE, COBH, CORK","TRUE","Cork","P24","FALSE"
"16/12/2013","199000.00","36 ARDFIELD RD, GRANGE, DOUGLAS","TRUE","Cork","T12","FALSE"
"16/12/2013","210000.00","43 WILLOWBANK, CHURCH ROAD, BLACKROCK","FALSE","Cork","T12","FALSE"
"16/12/2013","275000.00","55 CLARKES WOOD, MOUNT OVAL VILLAGE, ROCHESTOWN","TRUE","Cork","T12","FALSE"
"16/12/2013","135000.00","6 WATERGATE ST, BANDON, CORK","TRUE","Cork","P72","FALSE"
"16/12/2013","60000.00","60 COPPINGERS ACRE, BANTRY PARK ROAD, FAIRHILL","TRUE","Cork","T23","TRUE"
"16/12/2013","181000.00","72 TIFFANY DOWNS, BISHOPSTOWN, CORK","TRUE","Cork","T12","FALSE"
"16/12/2013","45000.00","APARTMENT 310, PIER HEAD, YOUGHAL","TRUE","Cork","NA","TRUE"
"16/12/2013","72000.00","ARDNAGASHEL, BALLYLICKEY, BANTRY","TRUE","Cork","P75","FALSE"
"16/12/2013","282178.00","ASHLEY HOUSE  TULACH RUA, COURTBRACK, BLARNEY","TRUE","Cork","NA","TRUE"
"16/12/2013","150000.00","COBH CROSS, CARRIGTOHILL, CORK","TRUE","Cork","T45","FALSE"
"16/12/2013","145000.00","DROMAHANE, MALLOW, COUNTY CORK","TRUE","Cork","P51","FALSE"
"16/12/2013","185000.00","LISSNACUDDY, TERELTON, MACROOM","TRUE","Cork","NA","FALSE"
"16/12/2013","125000.00","REAGROVE, MINNANE BRIDGE, CO. CORK","TRUE","Cork","P17","FALSE"
"16/12/2013","150000.00","ROBIN HILL, KINURE, OYSTERHAVEN","TRUE","Cork","P17","FALSE"
"16/12/2013","30000.00","THE LANE, BALLYMAKEERA VILLAGE","TRUE","Cork","NA","FALSE"
"13/12/2013","256000.00","1 MULBERRY LANE, BRIDGEMOUNT, CARRIGALINE","TRUE","Cork","P43","FALSE"
"13/12/2013","247500.00","10 MOSESTOWN GROVE, WHITEGATE, MIDLETON","TRUE","Cork","P25","FALSE"
"13/12/2013","160000.00","12 ROSSA AVE, BISHOPSTOWN, CORK","TRUE","Cork","T12","FALSE"
"13/12/2013","112500.00","15 LAFFINS COURT, FARRANFERRIS, CORK","TRUE","Cork","NA","FALSE"
"13/12/2013","107500.00","19 THE AVENUE, LIOS NA FEA, MACROOM","TRUE","Cork","P12","FALSE"
"13/12/2013","270000.00","2 CENTRAL AVENUE, BISHOPSTOWN, CORK","TRUE","Cork","T12","FALSE"
"13/12/2013","202467.00","23 ARD AOIBHINN, INNISHANNON","TRUE","Cork","T12","TRUE"
"13/12/2013","325750.00","29 WOODLANDS, GRANGE, DOUGLAS","TRUE","Cork","NA","FALSE"
"13/12/2013","90000.00","3 ELIZABETH TERRACE, ALBERT RD","TRUE","Cork","T12","FALSE"
"13/12/2013","275000.00","3 ROCK ISLAND, KILN RD, KILLEENS","TRUE","Cork","NA","FALSE"
"13/12/2013","152500.00","32 AN CAIREAL, CUL ARD, CARRIGTWOHILL","TRUE","Cork","T45","FALSE"
"13/12/2013","192752.00","41 THE CRESCENT, COLLEGE WOOD, MALLOW","TRUE","Cork","P51","TRUE"
"13/12/2013","100000.00","5 CARRIGNAFOY TERRACE, COBH, CORK","TRUE","Cork","P24","FALSE"
"13/12/2013","155000.00","6 BALLYBRACK HEIGHTS, DONNYBROOK, DOUGLAS","TRUE","Cork","T12","FALSE"
"13/12/2013","225000.00","61 UAM VAR DR, BISHOPSTOWN, CORK","TRUE","Cork","T12","FALSE"
"13/12/2013","63391.00","64 BRIDEVALLEY VIEW, FAIRHILL, CORK","FALSE","Cork","T23","TRUE"
"13/12/2013","60500.00","70 CATHEDRAL ROAD, GURRANABRAHER, CORK","FALSE","Cork","T23","FALSE"
"13/12/2013","82500.00","8 LANDSCAPE TERRACE, GLASHEEN RD","FALSE","Cork","T12","FALSE"
"13/12/2013","127000.00","9 OLD QUARRY, BALLINCOLLIG","TRUE","Cork","P31","FALSE"
"13/12/2013","90000.00","94 INIS ORGA, CURRYCLOUGH, BANDON","TRUE","Cork","NA","TRUE"
"13/12/2013","300000.00","BUNCOILLE, LOWER STRAND ROAD, MONKSTOWN","TRUE","Cork","NA","FALSE"
"13/12/2013","35565.00","CURRAGHISHAL, KILLEAGH","FALSE","Cork","P36","FALSE"
"13/12/2013","165000.00","GLENCARNEY, ROCKCHAPEL, MALLOW","TRUE","Cork","P51","FALSE"
"13/12/2013","200000.00","MEADOW VIEW, BARLEYFIELD, KILBRITTAIN","TRUE","Cork","P72","FALSE"
"13/12/2013","66000.00","SEEDS, DROMCOLLOGHER, LIMERICK","TRUE","Cork","NA","FALSE"
"12/12/2013","125000.00","142 PEARSE ROAD, BALLYPHEHANE, CORK","TRUE","Cork","T12","FALSE"
"12/12/2013","90000.00","15 CLUAN NA RI, CLONDULANE, FERMOY","TRUE","Cork","P61","FALSE"
"12/12/2013","175000.00","18 BRIDGEFIELD GROVE, CURRAHEEN, BISHOPSTOWN","TRUE","Cork","T12","TRUE"
"12/12/2013","178000.00","19 GLEBE HOUSE GARDENS, CLONAKILTY","TRUE","Cork","P85","FALSE"
"12/12/2013","271000.00","2 SORRENTA VILLAS, OLD BLACKROCK RD","TRUE","Cork","T12","FALSE"
"12/12/2013","220000.00","2 THE ORCHARD, FAIRY HILL, MONKSTOWN","TRUE","Cork","NA","FALSE"
"12/12/2013","145000.00","25 CLUAIN NA CROISE, CROSSBARRY, CORK","TRUE","Cork","T12","FALSE"
"12/12/2013","120000.00","28 HIBERNIAN BUILDINGS, ALBERT RD, CORK","TRUE","Cork","T12","FALSE"
"12/12/2013","170000.00","3 COIS NA CRIANN, BALLYMALOE ROAD, CLOYNE","TRUE","Cork","NA","TRUE"
"12/12/2013","216000.00","36 LOUGH RD, THE LOUTH, CORK","TRUE","Cork","NA","FALSE"
"12/12/2013","168000.00","36 THE CRESENT, BROADALE, DOUGHLAS","TRUE","Cork","NA","FALSE"
"12/12/2013","75000.00","66 BELMONT PLACE, COBH, CORK","TRUE","Cork","P24","FALSE"
"12/12/2013","210000.00","66 UPPER CLEVEDON, UPR KILMONEY RD, CARRIGALINE","TRUE","Cork","P43","FALSE"
"12/12/2013","28000.00","8 CORCORANS QUAY, BLCAKPOOL, CORK","TRUE","Cork","NA","FALSE"
"12/12/2013","620000.00","BELMONT, DOUGLAS RD, CORK","TRUE","Cork","T12","FALSE"
"12/12/2013","800000.00","CLONMEEN HOUSE, BANTEER, CO. CORK","TRUE","Cork","P51","FALSE"
"12/12/2013","100000.00","RATHGOGGIN NORTH, CHARLEVILLE, CORK","TRUE","Cork","NA","FALSE"
"12/12/2013","80000.00","THE HAVEN, CASTLEMEHIGAN, GOLEEN","TRUE","Cork","NA","FALSE"
"12/12/2013","414000.00","WOODVILLE, DUNKETTLE, GLANMIRE","TRUE","Cork","T45","FALSE"
"11/12/2013","60000.00","1 TAY RD, COBH, CORK","TRUE","Cork","NA","FALSE"
"11/12/2013","67000.00","110 CASTLEPARK, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"11/12/2013","90000.00","3 CNOC AN AITINN, INCHINATTIN, ROSSCARBERY","TRUE","Cork","P85","TRUE"
"11/12/2013","158000.00","35 POPES QUAY, CORK","TRUE","Cork","T23","FALSE"
"11/12/2013","167400.88","60  BELLFLOWER CLOSE, FOREST HILL, CARRIGALINE","TRUE","Cork","P43","TRUE"
"11/12/2013","76000.00","8 CLOHEEN VILLAGE, CLONAKILTY, CORK","TRUE","Cork","P85","FALSE"
"11/12/2013","80000.00","BELLEVUE UPPER STRAND ROAD, KILLEAGH ROAD, YOUGHAL","TRUE","Cork","NA","FALSE"
"11/12/2013","260000.00","BENODET, BALLYLONGANE, GARRYVOE","TRUE","Cork","NA","FALSE"
"11/12/2013","90000.00","GLEN SOUTH, NADD, BANTEER","TRUE","Cork","NA","FALSE"
"11/12/2013","147000.00","KISKEAM, MALLOW","TRUE","Cork","P51","FALSE"
"11/12/2013","200000.00","SNAVE, BALLYLICKEY, BANTRY","TRUE","Cork","P75","FALSE"
"10/12/2013","66000.00","1 MARLEY COURT, MARY ST, OFF SULLIVANS QUAY","TRUE","Cork","NA","FALSE"
"10/12/2013","96491.00","137 BRACKEN COURT, DONNYBROOK, DOUGLAS","FALSE","Cork","T12","FALSE"
"10/12/2013","139295.15","19 AN MULLACH, CUL ARD, CARRIGTWOHILL","TRUE","Cork","T45","TRUE"
"10/12/2013","112500.00","19 DUNRAVEN DOWNS, BLACKROCK RD","TRUE","Cork","T12","FALSE"
"10/12/2013","105000.00","20 CASTLEMANOR CRESCENT, CASTLEMARTYR, CORK","TRUE","Cork","P25","FALSE"
"10/12/2013","180000.00","38 THE CRESCENT, PRIORY COURT, WATERGRASSHILL","TRUE","Cork","T56","FALSE"
"10/12/2013","40716.00","8 HILLSIDE, SCHULL ROAD, BALLYDEHOB","FALSE","Cork","NA","FALSE"
"10/12/2013","81250.00","APT 20, LONG QUAY APTS, LONG QUAY","TRUE","Cork","P85","FALSE"
"10/12/2013","200000.00","ARDEEVIN, MCAULIFFE AVE, BALLYGIBBON","TRUE","Cork","NA","FALSE"
"10/12/2013","145000.00","BALLYPHILIP, WHITES CROSS, CO CORK","TRUE","Cork","T23","FALSE"
"10/12/2013","180000.00","FAIRWAYS, 7A ELM GROVE PARK, OLD YOUGHAL RD","TRUE","Cork","T23","FALSE"
"10/12/2013","125000.00","ROSAN, LACKAROE, GLENBROOK","TRUE","Cork","NA","FALSE"
"10/12/2013","235000.00","SUAIMHNEAS, DERREENASPEEG, DRIMOLEAGUE","TRUE","Cork","NA","FALSE"
"09/12/2013","170000.00","1 PARKWOOD CLOSE, COMMONS RD, CORK","TRUE","Cork","NA","FALSE"
"09/12/2013","185000.00","10 PYNES VALLEY, BALLYVOLANE, CORK","TRUE","Cork","T23","FALSE"
"09/12/2013","135000.00","14 RIVERSIDE EST, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"09/12/2013","303965.00","15 KILMONEY WOODS, CARRIGALINE","TRUE","Cork","P43","TRUE"
"09/12/2013","176000.00","32 REEVES WOOD, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"09/12/2013","94940.00","39 COPPERHILL  BROOMFIELD, MIDLETON, CORK","FALSE","Cork","P25","FALSE"
"09/12/2013","120000.00","5 WESTVIEW, BOREENMANNA RD","TRUE","Cork","T12","FALSE"
"09/12/2013","165000.00","ARD FAILLE, WEAVERS POINT, CROSSHAVEN","TRUE","Cork","NA","FALSE"
"09/12/2013","140000.00","BALLINTEMPLE, RING, CLONAKILTY","TRUE","Cork","NA","FALSE"
"09/12/2013","240000.00","KILBRIAN, THE RIDGEWAY, BISHOPSTOWN AVE","FALSE","Cork","T12","FALSE"
"09/12/2013","117500.00","KILMORE, DRIMOLEAGUE","TRUE","Cork","P47","FALSE"
"09/12/2013","101321.00","NO.16 THE MEADOWS, KILBARRY ROAD, DUNMANWAY","TRUE","Cork","NA","TRUE"
"08/12/2013","80000.00","FOILDARRIG, BEALNALAPPA, CASTLETOWNBERE","TRUE","Cork","NA","FALSE"
"06/12/2013","59000.00","1 DRURYS MEWS, DRURYS AVE, MILLDLETON","TRUE","Cork","NA","FALSE"
"06/12/2013","50000.00","10 FOREST VIEW, GOULOS HILL, MALLOW","TRUE","Cork","NA","FALSE"
"06/12/2013","16444.23","10 SHANDON COURT, SHANDON, CORK","FALSE","Cork","T23","FALSE"
"06/12/2013","213000.00","100 LISSADELL, MARYBOROUGH HILL, DOUGLAS","TRUE","Cork","T12","FALSE"
"06/12/2013","269000.00","12 ARDKEEN, DUNTAHANE ROA D, FERMOY","TRUE","Cork","NA","FALSE"
"06/12/2013","167500.00","12 CLONMORE, BALLYVINITER, MALLOW","TRUE","Cork","P51","FALSE"
"06/12/2013","110000.00","14 ELMVALE AVE, WILTON","TRUE","Cork","NA","FALSE"
"06/12/2013","252000.00","14 OAKFIELD LAWN, BALLINLOUGH, CORK","TRUE","Cork","T12","FALSE"
"06/12/2013","119594.00","16 THE AVENUE, COMPASS QUAY, KINSALE","FALSE","Cork","P17","FALSE"
"06/12/2013","145000.00","2 CLOGHEEN COTTAGES, CLONAKILTY, CORK","TRUE","Cork","P85","FALSE"
"06/12/2013","56000.00","2 DRURYS MEWS, DRURYS AVE, MIDDLETON","TRUE","Cork","NA","FALSE"
"06/12/2013","240000.00","21 AISLING GHEAL, KANTURK, CORK","TRUE","Cork","P51","FALSE"
"06/12/2013","100000.00","210 BRUACH NA LAOI, UNION QUAY, CORK","TRUE","Cork","T12","FALSE"
"06/12/2013","171300.00","23 PAIRC NA GCRANN, GLANWORTH, CORK","TRUE","Cork","P51","FALSE"
"06/12/2013","150000.00","26 MICH FITZ RD, TOGHER","TRUE","Cork","NA","FALSE"
"06/12/2013","89695.80","26 WELLINGTON ROAD, CORK, CO CORK","FALSE","Cork","T23","FALSE"
"06/12/2013","60000.00","3 DRURYS MEWS, DRURYS AVE, MIDDLETON","TRUE","Cork","NA","FALSE"
"06/12/2013","60000.00","4 DRURYS MEWS, DRURYS AVE, MIDDLETON","TRUE","Cork","NA","FALSE"
"06/12/2013","140000.00","4 ROSE ABBEY PARK, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"06/12/2013","215000.00","56 COPPERHILL, BALLINTEMPLE","TRUE","Cork","T12","FALSE"
"06/12/2013","240000.00","6 ORCHARD CLOSE, BALLINCURRIG PARK, DOUGLAS","TRUE","Cork","NA","FALSE"
"06/12/2013","162500.00","68 HAVEN HILL, SUMMERCOVE, KINSALE","TRUE","Cork","P17","FALSE"
"06/12/2013","75000.00","7 DRURYS MEWS, DRURYS AVE, MIDDLETON","TRUE","Cork","NA","FALSE"
"06/12/2013","16444.23","7 SHANDON COURT, SHANDON, CORK","FALSE","Cork","T23","FALSE"
"06/12/2013","256500.00","74 WAINSFORT, ROCHESTOWN RD, ROCHESTOWN","TRUE","Cork","T12","FALSE"
"06/12/2013","16444.23","8 SHANDON COURT, SHANDON, CORK","FALSE","Cork","T23","FALSE"
"06/12/2013","16444.23","9 SHANDON COURT, SHANDON, CORK","FALSE","Cork","T23","FALSE"
"06/12/2013","240000.00","93 SHAMROCK DR, MUSKERRY ESTATE, BALLINCOLLIG","TRUE","Cork","P31","FALSE"
"06/12/2013","170000.00","AN TIGIN, GORTROE, YOUGHAL","TRUE","Cork","P36","FALSE"
"06/12/2013","16444.23","APARTMENT 6, O'CONNELL COURT, DOMINIC STREET","FALSE","Cork","NA","FALSE"
"06/12/2013","70000.00","BUCKSTOWN, ROSTELLAN","TRUE","Cork","P25","FALSE"
"06/12/2013","11789574.00","DEVELOPMENT, ORCHARD GARDENS, DENNEHY'S CROSS","TRUE","Cork","NA","FALSE"
"06/12/2013","150000.00","DUNMAHON, GARRYLUCAS, GARRETTSOWN","TRUE","Cork","NA","FALSE"
"06/12/2013","235000.00","EASTFIELD &AMP; WESTFIELD, ROCHESTOWN ROAD, ROCHESTOWN","TRUE","Cork","C15","FALSE"
"06/12/2013","285000.00","FAINLEOG, CARHUE, BANDON","TRUE","Cork","NA","FALSE"
"06/12/2013","100000.00","FERNLEE, RATHPEACON, OLD MALLOW ROAD","TRUE","Cork","NA","FALSE"
"06/12/2013","90000.00","LISSAMONA, CAPE CLEAR, SKIBBEREEN","TRUE","Cork","P81","FALSE"
"06/12/2013","120000.00","NO.10 OLD GARDEN, SHANAGARRY","TRUE","Cork","P25","TRUE"
"06/12/2013","119594.00","RUSSET HOUSE, ST LUKE'S CROSS, CORK","FALSE","Cork","NA","FALSE"
"05/12/2013","220000.00","10 ST CHRISTOPHERS WALK, MONTENOTTE, CORK CITY","TRUE","Cork","T23","FALSE"
"05/12/2013","22000.00","10 THOMAS ST, MITCHELSTOWN, CORK","TRUE","Cork","P67","FALSE"
"05/12/2013","107500.00","15 CASTLECOURT, CHURCH RD, CARRIGALINE","TRUE","Cork","NA","FALSE"
"05/12/2013","237000.00","19 CARRIGWELL, CARRIGNAVAR, CORK","TRUE","Cork","T34","FALSE"
"05/12/2013","156533.44","2 EXHAM PLACE, MARGARET ST, CORK","TRUE","Cork","T12","FALSE"
"05/12/2013","160000.00","20 WHITETHORN AVE, INNISCARRA, BALLINCOLLIG","TRUE","Cork","NA","FALSE"
"05/12/2013","30000.00","34 CLUAIN NA RI, CLONDULANE, FERMOY","TRUE","Cork","P61","TRUE"
"05/12/2013","172500.00","39 EAGLE VALLEY, WILTON","TRUE","Cork","T12","FALSE"
"05/12/2013","120000.00","3A MODEL VILLAGE, DRIPSEY, CORK","TRUE","Cork","P12","FALSE"
"05/12/2013","190000.00","48 CARRIGWELL, CARRIGNAVAR","TRUE","Cork","T34","FALSE"
"05/12/2013","260000.00","5 BARRYMORE GREEN, SALLYBROOK, GLANMIRE","TRUE","Cork","T45","FALSE"
"05/12/2013","60000.00","5 MARBLE HALL COTTAGES, BALLINLOUGH ROAD, CORK","TRUE","Cork","NA","FALSE"
"05/12/2013","87500.00","59 REENROUR EAST, BANTRY","TRUE","Cork","P75","FALSE"
"05/12/2013","105000.00","60 TORY TOP RD, BALLEPHEHANE, CORK CITY","TRUE","Cork","NA","FALSE"
"05/12/2013","145000.00","73 ARD NA GREINE, BANDUFF RD, BALLYVOLANE","TRUE","Cork","NA","FALSE"
"05/12/2013","230000.00","9 GLEN CORRIN, WATERGRASSHILL, CO. CORK","TRUE","Cork","NA","TRUE"
"05/12/2013","112500.00","BALLINTEMPLE, CLONAKILTY","TRUE","Cork","P85","FALSE"
"05/12/2013","250000.00","BRIDGEVIEW, ROOVESMORE, COACHFORD","TRUE","Cork","NA","FALSE"
"05/12/2013","207287.00","LISCARRIGANE, BALLYMAKEERA, MACROOM","TRUE","Cork","NA","FALSE"
"05/12/2013","82500.00","MAIN ST, CHARLEVILLE","TRUE","Cork","P56","FALSE"
"04/12/2013","500000.00","1  BELFIELD ABBEY, BOREENMANNA ROAD, CORK","TRUE","Cork","T12","TRUE"
"04/12/2013","162000.00","16 MANOR CLOSE, GRANGE MANOR, OVENS","TRUE","Cork","P31","FALSE"
"04/12/2013","315000.00","2 WOODVIEW, WELLINGTON BRIDGE, LEE RD","TRUE","Cork","NA","FALSE"
"04/12/2013","69291.00","37 LIAM HEALY ROAD, FARRANREE, CORK","FALSE","Cork","T23","FALSE"
"04/12/2013","115000.00","6 MOUNTAIN VIEW, BREENY BEG, KEALKILL","TRUE","Cork","NA","FALSE"
"04/12/2013","47000.00","7 ROWLANDS LANE, OFF DOMINIC STREET, CORK","TRUE","Cork","T23","FALSE"
"04/12/2013","235000.00","9 SUMMERSTOWN AVE, WILTON, CORK","TRUE","Cork","NA","FALSE"
"04/12/2013","500000.00","BEECHBURY HOUSE, MONASTERY RD, ROCHESTOWN","TRUE","Cork","T12","FALSE"
"04/12/2013","155000.00","CLOUGHLEAFIN, MITCHELSTOWN, CORK","TRUE","Cork","P67","FALSE"
"04/12/2013","300000.00","DERRYNASAGGART, BALLYVOURNEY, MACROOM","TRUE","Cork","P12","FALSE"
"04/12/2013","152000.00","GRIFFIN VILLE, MAGAZINE RD","TRUE","Cork","T12","FALSE"
"04/12/2013","467500.00","LISSAREE, CHURCH CROSS, SKIBBEREEN","TRUE","Cork","NA","FALSE"
"03/12/2013","60000.00","1 ST MARYS CRESCENT, FERMOY","TRUE","Cork","P61","FALSE"
"03/12/2013","147500.00","10 HERMITAGE GROVE, RUSHBROOKE LINKS, COBH","TRUE","Cork","P24","FALSE"
"03/12/2013","275000.00","15 BELFIELD ABBEY, BOREENMANNA RD","TRUE","Cork","T12","FALSE"
"03/12/2013","125000.00","25 LEE VISTA, LEE RD, CORK","TRUE","Cork","T23","FALSE"
"03/12/2013","220000.00","3 ELMIRA, COOLGARTEN PARK, CORK","TRUE","Cork","T12","FALSE"
"03/12/2013","103000.00","33 RIVERWALK, TIR CLUAIN, MIDLETON","TRUE","Cork","P25","FALSE"
"03/12/2013","349557.51","6 VALLEY VIEW, GRANGE MANOR, OVENS","TRUE","Cork","P31","TRUE"
"03/12/2013","158000.00","8 CAPWELL RD, CORK","TRUE","Cork","T12","FALSE"
"03/12/2013","70000.00","CHURCH RD, BANTRY","TRUE","Cork","P75","FALSE"
"03/12/2013","150000.00","LAUREL HILL, MONKSTOWN","TRUE","Cork","T12","FALSE"
"03/12/2013","280000.00","SEAHAVEN, RING RD, DESERT","TRUE","Cork","P85","FALSE"
"02/12/2013","166000.00","14 MANOR HILL, BALLINCOLLIG","TRUE","Cork","P31","FALSE"
"02/12/2013","198000.00","2 WATERSIDE CASTLE HEIGHTS, KILMONEY RD, CARRIGALINE","TRUE","Cork","NA","FALSE"
"02/12/2013","180000.00","28  COOLINE AVENUE, BALLYVOLOON, COBH","TRUE","Cork","P24","TRUE"
"02/12/2013","323500.00","29 ST MARYS, WELL RD, DOUGLAS","TRUE","Cork","NA","FALSE"
"02/12/2013","30473.00","4 OLD CHAPEL LANE, CLONAKILTY, CORK","TRUE","Cork","P85","FALSE"
"02/12/2013","273128.00","58 BELFIELD ABBEY, BOREENMANNA ROAD","TRUE","Cork","T12","TRUE"
